
#天津,#genre#
临漳电视,http://106.112.254.29:8989/rtp/239.254.201.73:5221 -- 0.44 MB/s
临漳电视,http://www.fuyunxing.cn:12521/rtp/239.254.201.73:5221 -- 0.40 MB/s
临漳电视,http://111.226.67.40:9999/rtp/239.254.201.73:5221 -- 0.39 MB/s
临漳电视,http://www.yunxing.me:12521/rtp/239.254.201.73:5221 -- 0.37 MB/s
临西综合,http://shiyuhang.cn:6666/rtp/239.253.94.29:6628 -- 0.03 MB/s
临西综合,http://c37.qhdtvro.com:4000/rtp/239.253.94.29:6628 -- 0.00 MB/s
临西综合,http://vp.5666.run:7171/rtp/239.253.94.29:6628 -- 0.39 MB/s
临西综合,http://jellyfin92.lxllx.fun:51888/rtp/239.253.94.29:6628 -- 0.41 MB/s
临西综合,http://nav.lxllx.fun:51888/rtp/239.253.94.29:6628 -- 0.40 MB/s
临西综合,http://121.29.133.202:8888/rtp/239.253.94.29:6628 -- 0.12 MB/s
临西综合,http://vscode92.lxllx.fun:51888/rtp/239.253.94.29:6628 -- 0.23 MB/s
临西综合,http://60.7.56.33:4000/rtp/239.253.94.29:6628 -- 0.23 MB/s
临西综合,http://c33.qhdtvro.com:4000/rtp/239.253.94.29:6628 -- 0.19 MB/s
乐亭电视,http://www.fuyunxing.cn:12521/rtp/239.254.201.107:5200 -- 0.18 MB/s
乐亭电视,http://www.yunxing.me:12521/rtp/239.254.201.107:5200 -- 0.18 MB/s
乐亭电视,http://111.226.67.40:9999/rtp/239.254.201.107:5200 -- 0.07 MB/s
乐亭电视,http://106.112.254.29:8989/rtp/239.254.201.107:5200 -- 0.18 MB/s
乐亭电视,http://yunxing.me:12521/rtp/239.254.201.107:5200 -- 0.18 MB/s
乐亭电视,http://106.116.240.116:9999/rtp/239.254.201.107:5200 -- 0.18 MB/s
乐亭融媒,http://rss92.lxllx.fun:51888/rtp/239.253.93.250:6290 -- 0.15 MB/s
乐亭融媒,http://c33.qhdtvro.com:4000/rtp/239.253.93.250:6290 -- 0.13 MB/s
乐亭融媒,http://nav.lxllx.fun:51888/rtp/239.253.93.250:6290 -- 0.17 MB/s
乐亭融媒,http://webdav92.lxllx.fun:51888/rtp/239.253.93.250:6290 -- 0.18 MB/s
乐亭融媒,http://c37.qhdtvro.com:4000/rtp/239.253.93.250:6290 -- 0.12 MB/s
乐亭融媒,http://shiyuhang.cn:6666/rtp/239.253.93.250:6290 -- 0.07 MB/s
乐亭融媒,http://121.29.133.202:8888/rtp/239.253.93.250:6290 -- 0.18 MB/s
乐亭融媒,http://vp.5666.run:7171/rtp/239.253.93.250:6290 -- 0.18 MB/s
乐亭融媒,http://jellyfin92.lxllx.fun:51888/rtp/239.253.93.250:6290 -- 0.18 MB/s
乐亭融媒,http://lxl92.lxllx.fun:51888/rtp/239.253.93.250:6290 -- 0.13 MB/s
乐亭融媒,http://60.7.56.33:4000/rtp/239.253.93.250:6290 -- 0.08 MB/s
乐亭融媒,http://bt92.lxllx.fun:51888/rtp/239.253.93.250:6290 -- 0.17 MB/s
井陉电视,http://www.yunxing.me:12521/rtp/239.254.201.215:6167 -- 0.36 MB/s
井陉电视,http://lghome.haitun99.com:4022/rtp/239.254.201.215:6167 -- 0.17 MB/s
井陉电视,http://111.226.67.40:9999/rtp/239.254.201.215:6167 -- 0.38 MB/s
井陉电视,http://106.112.254.29:8989/rtp/239.254.201.215:6167 -- 0.45 MB/s
井陉电视,http://yunxing.me:12521/rtp/239.254.201.215:6167 -- 0.35 MB/s
井陉电视,http://106.116.240.116:9999/rtp/239.254.201.215:6167 -- 0.36 MB/s
井陉电视,http://www.fuyunxing.cn:12521/rtp/239.254.201.215:6167 -- 0.35 MB/s
井陉矿区电视,http://106.112.254.29:8989/rtp/239.254.201.14:5175 -- 0.44 MB/s
井陉矿区电视,http://www.yunxing.me:12521/rtp/239.254.201.14:5175 -- 0.29 MB/s
井陉矿区电视,http://yunxing.me:12521/rtp/239.254.201.14:5175 -- 0.39 MB/s
井陉矿区电视,http://106.116.240.116:9999/rtp/239.254.201.14:5175 -- 0.38 MB/s
井陉矿区电视,http://lghome.haitun99.com:4022/rtp/239.254.201.14:5175 -- 0.00 MB/s
井陉矿区电视,http://111.226.67.40:9999/rtp/239.254.201.14:5175 -- 0.00 MB/s
井陉矿区电视,http://www.fuyunxing.cn:12521/rtp/239.254.201.14:5175 -- 0.38 MB/s
井陉综合,http://shiyuhang.cn:6666/rtp/239.253.93.205:6383 -- 0.35 MB/s
井陉综合,http://60.7.56.33:4000/rtp/239.253.93.205:6383 -- 0.11 MB/s
井陉综合,http://vp.5666.run:7171/rtp/239.253.93.205:6383 -- 0.13 MB/s
井陉综合,http://webdav92.lxllx.fun:51888/rtp/239.253.93.205:6383 -- 0.36 MB/s
井陉综合,http://121.29.133.202:8888/rtp/239.253.93.205:6383 -- 0.10 MB/s
井陉综合,http://jellyfin92.lxllx.fun:51888/rtp/239.253.93.205:6383 -- 0.35 MB/s
井陉综合,http://rss92.lxllx.fun:51888/rtp/239.253.93.205:6383 -- 0.39 MB/s
井陉综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.205:6383 -- 0.16 MB/s
井陉综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.205:6383 -- 0.00 MB/s
井陉综合,http://nav.lxllx.fun:51888/rtp/239.253.93.205:6383 -- 0.23 MB/s
井陉综合,http://bt92.lxllx.fun:51888/rtp/239.253.93.205:6383 -- 0.25 MB/s
任县电视,http://www.yunxing.me:12521/rtp/239.254.201.115:5381 -- 0.24 MB/s
任县电视,http://yunxing.me:12521/rtp/239.254.201.115:5381 -- 0.24 MB/s
任县电视,http://www.fuyunxing.cn:12521/rtp/239.254.201.115:5381 -- 0.24 MB/s
任县电视,http://106.112.254.29:8989/rtp/239.254.201.115:5381 -- 0.24 MB/s
任县电视,http://111.226.67.40:9999/rtp/239.254.201.115:5381 -- 0.03 MB/s
任泽电视,http://vscode92.lxllx.fun:51888/rtp/239.253.93.145:6313 -- 0.23 MB/s
任泽电视,http://lxl92.lxllx.fun:51888/rtp/239.253.93.145:6313 -- 0.23 MB/s
任泽电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.145:6313 -- 0.22 MB/s
任泽电视,http://121.29.133.202:8888/rtp/239.253.93.145:6313 -- 0.22 MB/s
任泽电视,http://shiyuhang.cn:6666/rtp/239.253.93.145:6313 -- 0.13 MB/s
任泽电视,http://webdav92.lxllx.fun:51888/rtp/239.253.93.145:6313 -- 0.20 MB/s
任泽电视,http://60.7.56.33:4000/rtp/239.253.93.145:6313 -- 0.09 MB/s
任泽电视,http://vp.5666.run:7171/rtp/239.253.93.145:6313 -- 0.19 MB/s
任泽电视,http://jellyfin92.lxllx.fun:51888/rtp/239.253.93.145:6313 -- 0.10 MB/s
任泽电视,http://c33.qhdtvro.com:4000/rtp/239.253.93.145:6313 -- 0.02 MB/s
保定公共,http://it-tools.lxllx.fun:51888/rtp/239.253.93.4:6157 -- 0.38 MB/s
保定公共,http://vscode92.lxllx.fun:51888/rtp/239.253.93.4:6157 -- 0.43 MB/s
保定公共,http://60.7.56.33:4000/rtp/239.253.93.4:6157 -- 0.42 MB/s
保定公共,http://121.29.133.202:8888/rtp/239.253.93.4:6157 -- 0.38 MB/s
保定公共,http://nav.lxllx.fun:51888/rtp/239.253.93.4:6157 -- 0.24 MB/s
保定公共,http://c33.qhdtvro.com:4000/rtp/239.253.93.4:6157 -- 0.25 MB/s
保定公共,http://shiyuhang.cn:6666/rtp/239.253.93.4:6157 -- 0.42 MB/s
保定公共,http://c37.qhdtvro.com:4000/rtp/239.253.93.4:6157 -- 0.24 MB/s
保定公共,http://lxl92.lxllx.fun:51888/rtp/239.253.93.4:6157 -- 0.37 MB/s
保定公共,http://vp.5666.run:7171/rtp/239.253.93.4:6157 -- 0.38 MB/s
保定公共频道,http://111.226.67.40:9999/rtp/239.254.200.145:6000 -- 0.22 MB/s
保定公共频道,http://yunxing.me:12521/rtp/239.254.200.145:6000 -- 0.39 MB/s
保定公共频道,http://106.116.240.116:9999/rtp/239.254.200.145:6000 -- 0.38 MB/s
保定公共频道,http://106.112.254.29:8989/rtp/239.254.200.145:6000 -- 0.45 MB/s
保定公共频道,http://www.yunxing.me:12521/rtp/239.254.200.145:6000 -- 0.39 MB/s
保定公共频道,http://www.fuyunxing.cn:12521/rtp/239.254.200.145:6000 -- 0.38 MB/s
保定新闻,http://121.29.133.202:8888/rtp/239.253.93.2:6153 -- 0.38 MB/s
保定新闻,http://c37.qhdtvro.com:4000/rtp/239.253.93.2:6153 -- 0.33 MB/s
保定新闻,http://bt92.lxllx.fun:51888/rtp/239.253.93.2:6153 -- 0.38 MB/s
保定新闻,http://it-tools.lxllx.fun:51888/rtp/239.253.93.2:6153 -- 0.25 MB/s
保定新闻,http://60.7.56.33:4000/rtp/239.253.93.2:6153 -- 0.13 MB/s
保定新闻,http://vp.5666.run:7171/rtp/239.253.93.2:6153 -- 0.37 MB/s
保定新闻,http://c33.qhdtvro.com:4000/rtp/239.253.93.2:6153 -- 0.17 MB/s
保定新闻,http://nav.lxllx.fun:51888/rtp/239.253.93.2:6153 -- 0.42 MB/s
保定新闻,http://shiyuhang.cn:6666/rtp/239.253.93.2:6153 -- 0.19 MB/s
保定新闻综合,http://yunxing.me:12521/rtp/239.254.200.144:6000 -- 0.38 MB/s
保定新闻综合,http://www.yunxing.me:12521/rtp/239.254.200.144:6000 -- 0.38 MB/s
保定新闻综合,http://106.112.254.29:8989/rtp/239.254.200.144:6000 -- 0.42 MB/s
保定新闻综合,http://106.116.240.116:9999/rtp/239.254.200.144:6000 -- 0.38 MB/s
保定新闻综合,http://www.fuyunxing.cn:12521/rtp/239.254.200.144:6000 -- 0.32 MB/s
保定新闻综合,http://111.226.67.40:9999/rtp/239.254.200.144:6000 -- 0.29 MB/s
保定生活,http://rss92.lxllx.fun:51888/rtp/239.253.93.5:6158 -- 0.40 MB/s
保定生活,http://vp.5666.run:7171/rtp/239.253.93.5:6158 -- 0.35 MB/s
保定生活,http://bt92.lxllx.fun:51888/rtp/239.253.93.5:6158 -- 0.43 MB/s
保定生活,http://it-tools.lxllx.fun:51888/rtp/239.253.93.5:6158 -- 0.42 MB/s
保定生活,http://shiyuhang.cn:6666/rtp/239.253.93.5:6158 -- 0.32 MB/s
保定生活,http://c37.qhdtvro.com:4000/rtp/239.253.93.5:6158 -- 0.05 MB/s
保定生活,http://c33.qhdtvro.com:4000/rtp/239.253.93.5:6158 -- 0.08 MB/s
保定生活,http://121.29.133.202:8888/rtp/239.253.93.5:6158 -- 0.35 MB/s
保定生活,http://60.7.56.33:4000/rtp/239.253.93.5:6158 -- 0.24 MB/s
保定生活健康,http://www.fuyunxing.cn:12521/rtp/239.254.200.146:6000 -- 0.39 MB/s
保定生活健康,http://yunxing.me:12521/rtp/239.254.200.146:6000 -- 0.40 MB/s
保定生活健康,http://106.112.254.29:8989/rtp/239.254.200.146:6000 -- 0.47 MB/s
保定生活健康,http://111.226.67.40:9999/rtp/239.254.200.146:6000 -- 0.40 MB/s
保定生活健康,http://www.yunxing.me:12521/rtp/239.254.200.146:6000 -- 0.38 MB/s
保定生活健康,http://106.116.240.116:9999/rtp/239.254.200.146:6000 -- 0.29 MB/s
元氏电视,http://106.116.240.116:9999/rtp/239.254.200.191:5169 -- 0.40 MB/s
元氏电视,http://www.fuyunxing.cn:12521/rtp/239.254.200.191:5169 -- 0.38 MB/s
元氏电视,http://rss92.lxllx.fun:51888/rtp/239.253.92.142:6040 -- 0.39 MB/s
元氏电视,http://bt92.lxllx.fun:51888/rtp/239.253.92.142:6040 -- 0.38 MB/s
元氏电视,http://106.112.254.29:8989/rtp/239.254.200.191:5169 -- 0.46 MB/s
元氏电视,http://60.7.56.33:4000/rtp/239.253.92.142:6040 -- 0.39 MB/s
元氏电视,http://lxl92.lxllx.fun:51888/rtp/239.253.92.142:6040 -- 0.25 MB/s
元氏电视,http://yunxing.me:12521/rtp/239.254.200.191:5169 -- 0.38 MB/s
元氏电视,http://c37.qhdtvro.com:4000/rtp/239.253.92.142:6040 -- 0.39 MB/s
元氏电视,http://webdav92.lxllx.fun:51888/rtp/239.253.92.142:6040 -- 0.30 MB/s
元氏电视,http://www.yunxing.me:12521/rtp/239.254.200.191:5169 -- 0.36 MB/s
元氏电视,http://it-tools.lxllx.fun:51888/rtp/239.253.92.142:6040 -- 0.19 MB/s
元氏电视,http://shiyuhang.cn:6666/rtp/239.253.92.142:6040 -- 0.33 MB/s
元氏电视,http://111.226.67.40:9999/rtp/239.254.200.191:5169 -- 0.38 MB/s
元氏电视,http://121.29.133.202:8888/rtp/239.253.92.142:6040 -- 0.36 MB/s
元氏电视,http://c33.qhdtvro.com:4000/rtp/239.253.92.142:6040 -- 0.22 MB/s
元氏电视,http://vp.5666.run:7171/rtp/239.253.92.142:6040 -- 0.35 MB/s
兴隆电视,http://106.112.254.29:8989/rtp/239.254.201.95:5295 -- 0.45 MB/s
兴隆电视,http://www.yunxing.me:12521/rtp/239.254.201.95:5295 -- 0.41 MB/s
兴隆电视,http://106.116.240.116:9999/rtp/239.254.201.95:5295 -- 0.38 MB/s
兴隆电视,http://111.226.67.40:9999/rtp/239.254.201.95:5295 -- 0.22 MB/s
兴隆电视,http://www.fuyunxing.cn:12521/rtp/239.254.201.95:5295 -- 0.38 MB/s
兴隆电视,http://yunxing.me:12521/rtp/239.254.201.95:5295 -- 0.39 MB/s
兴隆综合,http://60.7.56.33:4000/rtp/239.253.93.104:6271 -- 0.04 MB/s
兴隆综合,http://121.29.133.202:8888/rtp/239.253.93.104:6271 -- 0.25 MB/s
兴隆综合,http://jellyfin92.lxllx.fun:51888/rtp/239.253.93.104:6271 -- 0.38 MB/s
兴隆综合,http://bt92.lxllx.fun:51888/rtp/239.253.93.104:6271 -- 0.09 MB/s
兴隆综合,http://vp.5666.run:7171/rtp/239.253.93.104:6271 -- 0.38 MB/s
兴隆综合,http://rss92.lxllx.fun:51888/rtp/239.253.93.104:6271 -- 0.38 MB/s
兴隆综合,http://vscode92.lxllx.fun:51888/rtp/239.253.93.104:6271 -- 0.42 MB/s
兴隆综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.104:6271 -- 0.02 MB/s
兴隆综合,http://shiyuhang.cn:6666/rtp/239.253.93.104:6271 -- 0.31 MB/s
兴隆综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.104:6271 -- 0.26 MB/s
冀州电视,http://111.226.67.40:9999/rtp/239.254.200.179:5346 -- 0.14 MB/s
冀州电视,http://yunxing.me:12521/rtp/239.254.200.179:5346 -- 0.14 MB/s
冀州电视,http://106.112.254.29:8989/rtp/239.254.200.179:5346 -- 0.14 MB/s
冀州电视,http://www.yunxing.me:12521/rtp/239.254.200.179:5346 -- 0.14 MB/s
内丘电视,http://vp.5666.run:7171/rtp/239.253.93.102:6268 -- 0.15 MB/s
内丘电视,http://it-tools.lxllx.fun:51888/rtp/239.253.93.102:6268 -- 0.13 MB/s
内丘电视,http://www.fuyunxing.cn:12521/rtp/239.254.201.77:5380 -- 0.35 MB/s
内丘电视,http://shiyuhang.cn:6666/rtp/239.253.93.102:6268 -- 0.27 MB/s
内丘电视,http://111.226.67.40:9999/rtp/239.254.201.77:5380 -- 0.36 MB/s
内丘电视,http://106.116.240.116:9999/rtp/239.254.201.77:5380 -- 0.36 MB/s
内丘电视,http://c33.qhdtvro.com:4000/rtp/239.253.93.102:6268 -- 0.18 MB/s
内丘电视,http://nav.lxllx.fun:51888/rtp/239.253.93.102:6268 -- 0.37 MB/s
内丘电视,http://jellyfin92.lxllx.fun:51888/rtp/239.253.93.102:6268 -- 0.37 MB/s
内丘电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.102:6268 -- 0.20 MB/s
内丘电视,http://vscode92.lxllx.fun:51888/rtp/239.253.93.102:6268 -- 0.08 MB/s
内丘电视,http://yunxing.me:12521/rtp/239.254.201.77:5380 -- 0.25 MB/s
内丘电视,http://www.yunxing.me:12521/rtp/239.254.201.77:5380 -- 0.34 MB/s
内丘电视,http://106.112.254.29:8989/rtp/239.254.201.77:5380 -- 0.37 MB/s
内丘电视,http://121.29.133.202:8888/rtp/239.253.93.102:6268 -- 0.07 MB/s
内丘电视,http://60.7.56.33:4000/rtp/239.253.93.102:6268 -- 0.35 MB/s
南和电视,http://106.116.240.116:9999/rtp/239.254.201.72:6000 -- 0.17 MB/s
南和电视,http://www.yunxing.me:12521/rtp/239.254.201.72:6000 -- 0.18 MB/s
南和电视,http://106.112.254.29:8989/rtp/239.254.201.72:6000 -- 0.18 MB/s
南和电视,http://www.fuyunxing.cn:12521/rtp/239.254.201.72:6000 -- 0.18 MB/s
南和电视,http://yunxing.me:12521/rtp/239.254.201.72:6000 -- 0.17 MB/s
南和电视,http://111.226.67.40:9999/rtp/239.254.201.72:6000 -- 0.07 MB/s
南和综合,http://nav.lxllx.fun:51888/rtp/239.253.93.80:6246 -- 0.18 MB/s
南和综合,http://bt92.lxllx.fun:51888/rtp/239.253.93.80:6246 -- 0.06 MB/s
南和综合,http://121.29.133.202:8888/rtp/239.253.93.80:6246 -- 0.10 MB/s
南和综合,http://60.7.56.33:4000/rtp/239.253.93.80:6246 -- 0.14 MB/s
南和综合,http://rss92.lxllx.fun:51888/rtp/239.253.93.80:6246 -- 0.03 MB/s
南和综合,http://shiyuhang.cn:6666/rtp/239.253.93.80:6246 -- 0.13 MB/s
南和综合,http://vp.5666.run:7171/rtp/239.253.93.80:6246 -- 0.16 MB/s
南和综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.80:6246 -- 0.06 MB/s
南和综合,http://lxl92.lxllx.fun:51888/rtp/239.253.93.80:6246 -- 0.15 MB/s
南和综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.80:6246 -- 0.11 MB/s
南宫电视,http://rss92.lxllx.fun:51888/rtp/239.253.93.48:6201 -- 0.32 MB/s
南宫电视,http://106.112.254.29:8989/rtp/239.254.201.48:5371 -- 0.46 MB/s
南宫电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.48:6201 -- 0.05 MB/s
南宫电视,http://c33.qhdtvro.com:4000/rtp/239.253.93.48:6201 -- 0.15 MB/s
南宫电视,http://www.fuyunxing.cn:12521/rtp/239.254.201.48:5371 -- 0.36 MB/s
南宫电视,http://yunxing.me:12521/rtp/239.254.201.48:5371 -- 0.36 MB/s
南宫电视,http://121.29.133.202:8888/rtp/239.253.93.48:6201 -- 0.41 MB/s
南宫电视,http://shiyuhang.cn:6666/rtp/239.253.93.48:6201 -- 0.34 MB/s
南宫电视,http://60.7.56.33:4000/rtp/239.253.93.48:6201 -- 0.38 MB/s
南宫电视,http://bt92.lxllx.fun:51888/rtp/239.253.93.48:6201 -- 0.17 MB/s
南宫电视,http://vp.5666.run:7171/rtp/239.253.93.48:6201 -- 0.35 MB/s
南宫电视,http://111.226.67.40:9999/rtp/239.254.201.48:5371 -- 0.23 MB/s
南宫电视,http://www.yunxing.me:12521/rtp/239.254.201.48:5371 -- 0.35 MB/s
南皮电视,http://106.112.254.29:8989/rtp/239.254.201.119:5335 -- 0.24 MB/s
南皮电视,http://111.226.67.40:9999/rtp/239.254.201.119:5335 -- 0.23 MB/s
南皮电视,http://www.fuyunxing.cn:12521/rtp/239.254.201.119:5335 -- 0.24 MB/s
南皮电视,http://www.yunxing.me:12521/rtp/239.254.201.119:5335 -- 0.24 MB/s
南皮电视,http://yunxing.me:12521/rtp/239.254.201.119:5335 -- 0.23 MB/s
南皮电视,http://106.116.240.116:9999/rtp/239.254.201.119:5335 -- 0.23 MB/s
卢龙电视,http://webdav92.lxllx.fun:51888/rtp/239.253.93.206:6384 -- 0.17 MB/s
卢龙电视,http://c33.qhdtvro.com:4000/rtp/239.253.93.206:6384 -- 0.00 MB/s
卢龙电视,http://shiyuhang.cn:6666/rtp/239.253.93.206:6384 -- 0.19 MB/s
卢龙电视,http://121.29.133.202:8888/rtp/239.253.93.206:6384 -- 0.30 MB/s
卢龙电视,http://111.226.67.40:9999/rtp/239.254.201.216:5233 -- 0.06 MB/s
卢龙电视,http://60.7.56.33:4000/rtp/239.253.93.206:6384 -- 0.08 MB/s
卢龙电视,http://vscode92.lxllx.fun:51888/rtp/239.253.93.206:6384 -- 0.28 MB/s
卢龙电视,http://106.116.240.116:9999/rtp/239.254.201.216:5233 -- 0.30 MB/s
卢龙电视,http://106.112.254.29:8989/rtp/239.254.201.216:5233 -- 0.31 MB/s
卢龙电视,http://www.yunxing.me:12521/rtp/239.254.201.216:5233 -- 0.31 MB/s
卢龙电视,http://bt92.lxllx.fun:51888/rtp/239.253.93.206:6384 -- 0.30 MB/s
卢龙电视,http://lxl92.lxllx.fun:51888/rtp/239.253.93.206:6384 -- 0.27 MB/s
卢龙电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.206:6384 -- 0.03 MB/s
卢龙电视,http://vp.5666.run:7171/rtp/239.253.93.206:6384 -- 0.25 MB/s
卢龙电视,http://www.fuyunxing.cn:12521/rtp/239.254.201.216:5233 -- 0.30 MB/s
卢龙电视,http://yunxing.me:12521/rtp/239.254.201.216:5233 -- 0.30 MB/s
双滦新闻,http://c37.qhdtvro.com:4000/rtp/239.253.92.147:6224 -- 0.07 MB/s
双滦新闻,http://vp.5666.run:7171/rtp/239.253.92.147:6224 -- 0.13 MB/s
双滦新闻,http://121.29.133.202:8888/rtp/239.253.92.147:6224 -- 0.08 MB/s
双滦新闻,http://shiyuhang.cn:6666/rtp/239.253.92.147:6224 -- 0.03 MB/s
双滦新闻,http://nav.lxllx.fun:51888/rtp/239.253.92.147:6224 -- 0.18 MB/s
双滦新闻,http://60.7.56.33:4000/rtp/239.253.92.147:6224 -- 0.03 MB/s
双滦新闻,http://c33.qhdtvro.com:4000/rtp/239.253.92.147:6224 -- 0.05 MB/s
双滦新闻,http://webdav92.lxllx.fun:51888/rtp/239.253.92.147:6224 -- 0.17 MB/s
双滦新闻,http://vscode92.lxllx.fun:51888/rtp/239.253.92.147:6224 -- 0.11 MB/s
双滦电视,http://www.yunxing.me:12521/rtp/239.254.201.63:5293 -- 0.18 MB/s
双滦电视,http://yunxing.me:12521/rtp/239.254.201.63:5293 -- 0.17 MB/s
双滦电视,http://106.116.240.116:9999/rtp/239.254.201.63:5293 -- 0.18 MB/s
双滦电视,http://111.226.67.40:9999/rtp/239.254.201.63:5293 -- 0.10 MB/s
双滦电视,http://www.fuyunxing.cn:12521/rtp/239.254.201.63:5293 -- 0.18 MB/s
双滦电视,http://106.112.254.29:8989/rtp/239.254.201.63:5293 -- 0.18 MB/s
吴桥电视,http://111.226.67.40:9999/rtp/239.254.201.138:5337 -- 0.32 MB/s
吴桥电视,http://106.112.254.29:8989/rtp/239.254.201.138:5337 -- 0.44 MB/s
吴桥电视,http://yunxing.me:12521/rtp/239.254.201.138:5337 -- 0.39 MB/s
吴桥电视,http://106.116.240.116:9999/rtp/239.254.201.138:5337 -- 0.38 MB/s
吴桥电视,http://www.fuyunxing.cn:12521/rtp/239.254.201.138:5337 -- 0.38 MB/s
吴桥电视,http://www.yunxing.me:12521/rtp/239.254.201.138:5337 -- 0.40 MB/s
吴桥综合,http://nav.lxllx.fun:51888/rtp/239.253.93.169:6337 -- 0.25 MB/s
吴桥综合,http://60.7.56.33:4000/rtp/239.253.93.169:6337 -- 0.05 MB/s
吴桥综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.169:6337 -- 0.30 MB/s
吴桥综合,http://shiyuhang.cn:6666/rtp/239.253.93.169:6337 -- 0.00 MB/s
吴桥综合,http://jellyfin92.lxllx.fun:51888/rtp/239.253.93.169:6337 -- 0.37 MB/s
吴桥综合,http://vp.5666.run:7171/rtp/239.253.93.169:6337 -- 0.35 MB/s
吴桥综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.169:6337 -- 0.22 MB/s
吴桥综合,http://121.29.133.202:8888/rtp/239.253.93.169:6337 -- 0.40 MB/s
吴桥综合,http://it-tools.lxllx.fun:51888/rtp/239.253.93.169:6337 -- 0.43 MB/s
唐县电视,http://www.yunxing.me:12521/rtp/239.254.201.41:5264 -- 0.38 MB/s
唐县电视,http://111.226.67.40:9999/rtp/239.254.201.41:5264 -- 0.39 MB/s
唐县电视,http://yunxing.me:12521/rtp/239.254.201.41:5264 -- 0.39 MB/s
唐县电视,http://106.116.240.116:9999/rtp/239.254.201.41:5264 -- 0.36 MB/s
唐县电视,http://www.fuyunxing.cn:12521/rtp/239.254.201.41:5264 -- 0.39 MB/s
唐县电视,http://106.112.254.29:8989/rtp/239.254.201.41:5264 -- 0.31 MB/s
唐县综合,http://jellyfin92.lxllx.fun:51888/rtp/239.253.93.30:6183 -- 0.32 MB/s
唐县综合,http://60.7.56.33:4000/rtp/239.253.93.30:6183 -- 0.02 MB/s
唐县综合,http://121.29.133.202:8888/rtp/239.253.93.30:6183 -- 0.38 MB/s
唐县综合,http://bt92.lxllx.fun:51888/rtp/239.253.93.30:6183 -- 0.39 MB/s
唐县综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.30:6183 -- 0.39 MB/s
唐县综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.30:6183 -- 0.41 MB/s
唐县综合,http://shiyuhang.cn:6666/rtp/239.253.93.30:6183 -- 0.11 MB/s
唐县综合,http://vp.5666.run:7171/rtp/239.253.93.30:6183 -- 0.26 MB/s
唐山公共,http://c37.qhdtvro.com:4000/rtp/239.253.92.128:6028 -- 0.38 MB/s
唐山公共,http://www.fuyunxing.cn:12521/rtp/239.254.200.169:6000 -- 0.41 MB/s
唐山公共,http://bt92.lxllx.fun:51888/rtp/239.253.92.128:6028 -- 0.38 MB/s
唐山公共,http://106.112.254.29:8989/rtp/239.254.200.169:6000 -- 0.46 MB/s
唐山公共,http://111.226.67.40:9999/rtp/239.254.200.169:6000 -- 0.38 MB/s
唐山公共,http://webdav92.lxllx.fun:51888/rtp/239.253.92.128:6028 -- 0.23 MB/s
唐山公共,http://c33.qhdtvro.com:4000/rtp/239.253.92.128:6028 -- 0.16 MB/s
唐山公共,http://121.29.133.202:8888/rtp/239.253.92.128:6028 -- 0.37 MB/s
唐山公共,http://lxl92.lxllx.fun:51888/rtp/239.253.92.128:6028 -- 0.37 MB/s
唐山公共,http://60.7.56.33:4000/rtp/239.253.92.128:6028 -- 0.08 MB/s
唐山公共,http://www.yunxing.me:12521/rtp/239.254.200.169:6000 -- 0.36 MB/s
唐山公共,http://vscode92.lxllx.fun:51888/rtp/239.253.92.128:6028 -- 0.43 MB/s
唐山公共,http://vp.5666.run:7171/rtp/239.253.92.128:6028 -- 0.19 MB/s
唐山公共,http://yunxing.me:12521/rtp/239.254.200.169:6000 -- 0.41 MB/s
唐山公共,http://106.116.240.116:9999/rtp/239.254.200.169:6000 -- 0.39 MB/s
唐山公共,http://shiyuhang.cn:6666/rtp/239.253.92.128:6028 -- 0.26 MB/s
唐山影视,http://c37.qhdtvro.com:4000/rtp/239.253.92.127:6027 -- 0.06 MB/s
唐山影视,http://shiyuhang.cn:6666/rtp/239.253.92.127:6027 -- 0.34 MB/s
唐山影视,http://jellyfin92.lxllx.fun:51888/rtp/239.253.92.127:6027 -- 0.23 MB/s
唐山影视,http://yunxing.me:12521/rtp/239.254.200.168:6000 -- 0.40 MB/s
唐山影视,http://www.fuyunxing.cn:12521/rtp/239.254.200.168:6000 -- 0.41 MB/s
唐山影视,http://c33.qhdtvro.com:4000/rtp/239.253.92.127:6027 -- 0.15 MB/s
唐山影视,http://121.29.133.202:8888/rtp/239.253.92.127:6027 -- 0.41 MB/s
唐山影视,http://www.yunxing.me:12521/rtp/239.254.200.168:6000 -- 0.38 MB/s
