
#天津,#genre#
深泽综合,http://121.29.111.160:8888/rtp/239.253.94.31:6630 -- 0.42 MB/s
深泽综合,http://121.29.215.96:7777/rtp/239.253.94.31:6630 -- 0.20 MB/s
深泽综合,http://fw.swyh.cn:5000/rtp/239.253.94.31:6630 -- 0.21 MB/s
深泽综合,http://c37.qhdtvro.com:4000/rtp/239.253.94.31:6630 -- 0.38 MB/s
深泽综合,http://121.29.84.62:5000/rtp/239.253.94.31:6630 -- 0.43 MB/s
深泽综合,http://121.29.169.225:2083/rtp/239.253.94.31:6630 -- 0.28 MB/s
深泽综合,http://121.29.169.240:2083/rtp/239.253.94.31:6630 -- 0.38 MB/s
深泽综合,http://jiancheng722.asuscomm.com:8686/rtp/239.253.94.31:6630 -- 0.47 MB/s
满城新闻,http://121.29.215.96:7777/rtp/239.253.93.19:6172 -- 0.18 MB/s
满城新闻,http://121.29.169.225:2083/rtp/239.253.93.19:6172 -- 0.17 MB/s
满城新闻,http://121.29.84.62:5000/rtp/239.253.93.19:6172 -- 0.12 MB/s
满城新闻,http://fw.swyh.cn:5000/rtp/239.253.93.19:6172 -- 0.15 MB/s
满城新闻,http://121.29.169.240:2083/rtp/239.253.93.19:6172 -- 0.13 MB/s
满城新闻,http://jiancheng722.asuscomm.com:8686/rtp/239.253.93.19:6172 -- 0.18 MB/s
满城新闻,http://121.29.111.160:8888/rtp/239.253.93.19:6172 -- 0.18 MB/s
满城新闻,http://c37.qhdtvro.com:4000/rtp/239.253.93.19:6172 -- 0.18 MB/s
滦南综合,http://c37.qhdtvro.com:4000/rtp/239.253.92.218:6100 -- 0.39 MB/s
滦南综合,http://jiancheng722.asuscomm.com:8686/rtp/239.253.92.218:6100 -- 0.47 MB/s
滦南综合,http://121.29.84.62:5000/rtp/239.253.92.218:6100 -- 0.38 MB/s
滦南综合,http://121.29.111.160:8888/rtp/239.253.92.218:6100 -- 0.42 MB/s
滦南综合,http://121.29.169.240:2083/rtp/239.253.92.218:6100 -- 0.35 MB/s
滦南综合,http://fw.swyh.cn:5000/rtp/239.253.92.218:6100 -- 0.43 MB/s
滦南综合,http://121.29.215.96:7777/rtp/239.253.92.218:6100 -- 0.18 MB/s
滦南综合,http://121.29.169.225:2083/rtp/239.253.92.218:6100 -- 0.19 MB/s
滦州综合,http://jiancheng722.asuscomm.com:8686/rtp/239.253.92.97:6138 -- 0.37 MB/s
滦州综合,http://121.29.169.225:2083/rtp/239.253.92.97:6138 -- 0.32 MB/s
滦州综合,http://121.29.215.96:7777/rtp/239.253.92.97:6138 -- 0.18 MB/s
滦州综合,http://fw.swyh.cn:5000/rtp/239.253.92.97:6138 -- 0.33 MB/s
滦州综合,http://121.29.84.62:5000/rtp/239.253.92.97:6138 -- 0.37 MB/s
滦州综合,http://121.29.111.160:8888/rtp/239.253.92.97:6138 -- 0.34 MB/s
滦州综合,http://121.29.169.240:2083/rtp/239.253.92.97:6138 -- 0.36 MB/s
滦州综合,http://c37.qhdtvro.com:4000/rtp/239.253.92.97:6138 -- 0.36 MB/s
滦平新闻,http://fw.swyh.cn:5000/rtp/239.253.92.100:6142 -- 0.12 MB/s
滦平新闻,http://121.29.169.240:2083/rtp/239.253.92.100:6142 -- 0.14 MB/s
滦平新闻,http://jiancheng722.asuscomm.com:8686/rtp/239.253.92.100:6142 -- 0.18 MB/s
滦平新闻,http://c37.qhdtvro.com:4000/rtp/239.253.92.100:6142 -- 0.18 MB/s
滦平新闻,http://121.29.84.62:5000/rtp/239.253.92.100:6142 -- 0.15 MB/s
滦平新闻,http://121.29.169.225:2083/rtp/239.253.92.100:6142 -- 0.15 MB/s
滦平新闻,http://121.29.111.160:8888/rtp/239.253.92.100:6142 -- 0.18 MB/s
滦平新闻,http://121.29.215.96:7777/rtp/239.253.92.100:6142 -- 0.18 MB/s
玉田综合,http://jiancheng722.asuscomm.com:8686/rtp/239.253.92.118:6133 -- 0.14 MB/s
玉田综合,http://121.29.84.62:5000/rtp/239.253.92.118:6133 -- 0.43 MB/s
玉田综合,http://121.29.215.96:7777/rtp/239.253.92.118:6133 -- 0.11 MB/s
玉田综合,http://fw.swyh.cn:5000/rtp/239.253.92.118:6133 -- 0.23 MB/s
玉田综合,http://c37.qhdtvro.com:4000/rtp/239.253.92.118:6133 -- 0.39 MB/s
玉田综合,http://121.29.111.160:8888/rtp/239.253.92.118:6133 -- 0.39 MB/s
玉田综合,http://121.29.169.225:2083/rtp/239.253.92.118:6133 -- 0.14 MB/s
玉田综合,http://121.29.169.240:2083/rtp/239.253.92.118:6133 -- 0.18 MB/s
盐山综合,http://121.29.84.62:5000/rtp/239.253.93.144:6312 -- 0.05 MB/s
盐山综合,http://121.29.111.160:8888/rtp/239.253.93.144:6312 -- 0.23 MB/s
盐山综合,http://121.29.215.96:7777/rtp/239.253.93.144:6312 -- 0.18 MB/s
盐山综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.144:6312 -- 0.23 MB/s
盐山综合,http://121.29.169.240:2083/rtp/239.253.93.144:6312 -- 0.22 MB/s
盐山综合,http://jiancheng722.asuscomm.com:8686/rtp/239.253.93.144:6312 -- 0.24 MB/s
盐山综合,http://fw.swyh.cn:5000/rtp/239.253.93.144:6312 -- 0.23 MB/s
盐山综合,http://121.29.169.225:2083/rtp/239.253.93.144:6312 -- 0.13 MB/s
石家庄娱乐,http://121.29.169.240:2083/rtp/239.253.92.93:8120 -- 0.02 MB/s
石家庄娱乐,http://jiancheng722.asuscomm.com:8686/rtp/239.253.92.93:8120 -- 0.49 MB/s
石家庄娱乐,http://121.29.84.62:5000/rtp/239.253.92.93:8120 -- 0.21 MB/s
石家庄娱乐,http://121.29.169.225:2083/rtp/239.253.92.93:8120 -- 0.23 MB/s
石家庄娱乐,http://121.29.111.160:8888/rtp/239.253.92.93:8120 -- 0.42 MB/s
石家庄娱乐,http://c37.qhdtvro.com:4000/rtp/239.253.92.93:8120 -- 0.39 MB/s
石家庄娱乐,http://fw.swyh.cn:5000/rtp/239.253.92.93:8120 -- 0.11 MB/s
石家庄新闻,http://jiancheng722.asuscomm.com:8686/rtp/239.253.92.149:6035 -- 0.48 MB/s
石家庄新闻,http://121.29.215.96:7777/rtp/239.253.92.149:6035 -- 0.20 MB/s
石家庄新闻,http://121.29.169.225:2083/rtp/239.253.92.149:6035 -- 0.35 MB/s
石家庄新闻,http://121.29.84.62:5000/rtp/239.253.92.149:6035 -- 0.43 MB/s
石家庄新闻,http://121.29.111.160:8888/rtp/239.253.92.149:6035 -- 0.39 MB/s
石家庄新闻,http://121.29.169.240:2083/rtp/239.253.92.149:6035 -- 0.36 MB/s
石家庄新闻,http://fw.swyh.cn:5000/rtp/239.253.92.149:6035 -- 0.40 MB/s
石家庄新闻,http://c37.qhdtvro.com:4000/rtp/239.253.92.149:6035 -- 0.39 MB/s
石家庄生活,http://121.29.111.160:8888/rtp/239.253.92.94:8121 -- 0.42 MB/s
石家庄生活,http://fw.swyh.cn:5000/rtp/239.253.92.94:8121 -- 0.19 MB/s
石家庄生活,http://c37.qhdtvro.com:4000/rtp/239.253.92.94:8121 -- 0.38 MB/s
石家庄生活,http://121.29.169.225:2083/rtp/239.253.92.94:8121 -- 0.20 MB/s
石家庄生活,http://121.29.84.62:5000/rtp/239.253.92.94:8121 -- 0.00 MB/s
石家庄生活,http://jiancheng722.asuscomm.com:8686/rtp/239.253.92.94:8121 -- 0.50 MB/s
石家庄生活,http://121.29.169.240:2083/rtp/239.253.92.94:8121 -- 0.38 MB/s
矿区电视,http://121.29.84.62:5000/rtp/239.253.92.215:6067 -- 0.39 MB/s
矿区电视,http://121.29.215.96:7777/rtp/239.253.92.215:6067 -- 0.17 MB/s
矿区电视,http://fw.swyh.cn:5000/rtp/239.253.92.215:6067 -- 0.35 MB/s
矿区电视,http://jiancheng722.asuscomm.com:8686/rtp/239.253.92.215:6067 -- 0.43 MB/s
矿区电视,http://121.29.169.225:2083/rtp/239.253.92.215:6067 -- 0.32 MB/s
矿区电视,http://121.29.111.160:8888/rtp/239.253.92.215:6067 -- 0.38 MB/s
矿区电视,http://121.29.169.240:2083/rtp/239.253.92.215:6067 -- 0.20 MB/s
矿区电视,http://c37.qhdtvro.com:4000/rtp/239.253.92.215:6067 -- 0.38 MB/s
秦皇岛公共,http://121.29.215.96:7777/rtp/239.253.92.53:6022 -- 0.17 MB/s
秦皇岛公共,http://c37.qhdtvro.com:4000/rtp/239.253.92.53:6022 -- 0.35 MB/s
秦皇岛公共,http://121.29.169.225:2083/rtp/239.253.92.53:6022 -- 0.21 MB/s
秦皇岛公共,http://121.29.111.160:8888/rtp/239.253.92.53:6022 -- 0.41 MB/s
秦皇岛公共,http://121.29.84.62:5000/rtp/239.253.92.53:6022 -- 0.44 MB/s
秦皇岛公共,http://jiancheng722.asuscomm.com:8686/rtp/239.253.92.53:6022 -- 0.48 MB/s
秦皇岛公共,http://121.29.169.240:2083/rtp/239.253.92.53:6022 -- 0.32 MB/s
秦皇岛公共,http://fw.swyh.cn:5000/rtp/239.253.92.53:6022 -- 0.42 MB/s
秦皇岛影视,http://121.29.169.240:2083/rtp/239.253.92.54:6023 -- 0.06 MB/s
秦皇岛影视,http://fw.swyh.cn:5000/rtp/239.253.92.54:6023 -- 0.35 MB/s
秦皇岛影视,http://121.29.215.96:7777/rtp/239.253.92.54:6023 -- 0.13 MB/s
秦皇岛影视,http://121.29.111.160:8888/rtp/239.253.92.54:6023 -- 0.42 MB/s
秦皇岛影视,http://121.29.84.62:5000/rtp/239.253.92.54:6023 -- 0.00 MB/s
秦皇岛影视,http://c37.qhdtvro.com:4000/rtp/239.253.92.54:6023 -- 0.41 MB/s
秦皇岛影视,http://121.29.169.225:2083/rtp/239.253.92.54:6023 -- 0.28 MB/s
秦皇岛影视,http://jiancheng722.asuscomm.com:8686/rtp/239.253.92.54:6023 -- 0.24 MB/s
秦皇岛新闻,http://c37.qhdtvro.com:4000/rtp/239.253.92.52:6021 -- 0.43 MB/s
秦皇岛新闻,http://fw.swyh.cn:5000/rtp/239.253.92.52:6021 -- 0.23 MB/s
秦皇岛新闻,http://121.29.111.160:8888/rtp/239.253.92.52:6021 -- 0.38 MB/s
秦皇岛新闻,http://jiancheng722.asuscomm.com:8686/rtp/239.253.92.52:6021 -- 0.47 MB/s
秦皇岛新闻,http://121.29.84.62:5000/rtp/239.253.92.52:6021 -- 0.19 MB/s
秦皇岛新闻,http://121.29.169.240:2083/rtp/239.253.92.52:6021 -- 0.37 MB/s
秦皇岛新闻,http://121.29.169.225:2083/rtp/239.253.92.52:6021 -- 0.14 MB/s
肃宁电视,http://jiancheng722.asuscomm.com:8686/rtp/239.253.93.152:6320 -- 0.37 MB/s
肃宁电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.152:6320 -- 0.34 MB/s
肃宁电视,http://121.29.169.240:2083/rtp/239.253.93.152:6320 -- 0.24 MB/s
肃宁电视,http://121.29.169.225:2083/rtp/239.253.93.152:6320 -- 0.34 MB/s
肃宁电视,http://121.29.84.62:5000/rtp/239.253.93.152:6320 -- 0.36 MB/s
肃宁电视,http://fw.swyh.cn:5000/rtp/239.253.93.152:6320 -- 0.29 MB/s
肃宁电视,http://121.29.215.96:7777/rtp/239.253.93.152:6320 -- 0.19 MB/s
肃宁电视,http://121.29.111.160:8888/rtp/239.253.93.152:6320 -- 0.34 MB/s
衡水公共,http://jiancheng722.asuscomm.com:8686/rtp/239.253.93.7:6160 -- 0.42 MB/s
衡水公共,http://121.29.169.225:2083/rtp/239.253.93.7:6160 -- 0.29 MB/s
衡水公共,http://c37.qhdtvro.com:4000/rtp/239.253.93.7:6160 -- 0.41 MB/s
衡水公共,http://121.29.169.240:2083/rtp/239.253.93.7:6160 -- 0.19 MB/s
衡水公共,http://121.29.111.160:8888/rtp/239.253.93.7:6160 -- 0.42 MB/s
衡水公共,http://fw.swyh.cn:5000/rtp/239.253.93.7:6160 -- 0.15 MB/s
衡水公共,http://121.29.84.62:5000/rtp/239.253.93.7:6160 -- 0.27 MB/s
衡水公共,http://121.29.215.96:7777/rtp/239.253.93.7:6160 -- 0.17 MB/s
衡水新闻,http://c37.qhdtvro.com:4000/rtp/239.253.93.3:6154 -- 0.39 MB/s
衡水新闻,http://121.29.169.240:2083/rtp/239.253.93.3:6154 -- 0.23 MB/s
衡水新闻,http://121.29.111.160:8888/rtp/239.253.93.3:6154 -- 0.41 MB/s
衡水新闻,http://jiancheng722.asuscomm.com:8686/rtp/239.253.93.3:6154 -- 0.45 MB/s
衡水新闻,http://fw.swyh.cn:5000/rtp/239.253.93.3:6154 -- 0.43 MB/s
衡水新闻,http://121.29.169.225:2083/rtp/239.253.93.3:6154 -- 0.37 MB/s
衡水新闻,http://121.29.84.62:5000/rtp/239.253.93.3:6154 -- 0.43 MB/s
衡水新闻,http://121.29.215.96:7777/rtp/239.253.93.3:6154 -- 0.19 MB/s
赤城电视,http://jiancheng722.asuscomm.com:8686/rtp/239.253.93.160:6328 -- 0.47 MB/s
赤城电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.160:6328 -- 0.30 MB/s
赤城电视,http://121.29.111.160:8888/rtp/239.253.93.160:6328 -- 0.39 MB/s
赤城电视,http://121.29.169.240:2083/rtp/239.253.93.160:6328 -- 0.10 MB/s
赤城电视,http://fw.swyh.cn:5000/rtp/239.253.93.160:6328 -- 0.38 MB/s
赤城电视,http://121.29.84.62:5000/rtp/239.253.93.160:6328 -- 0.25 MB/s
赤城电视,http://121.29.169.225:2083/rtp/239.253.93.160:6328 -- 0.12 MB/s
赤城电视,http://121.29.215.96:7777/rtp/239.253.93.160:6328 -- 0.18 MB/s
赵县电视,http://121.29.84.62:5000/rtp/239.253.93.140:6308 -- 0.21 MB/s
赵县电视,http://fw.swyh.cn:5000/rtp/239.253.93.140:6308 -- 0.38 MB/s
赵县电视,http://121.29.111.160:8888/rtp/239.253.93.140:6308 -- 0.39 MB/s
赵县电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.140:6308 -- 0.40 MB/s
赵县电视,http://121.29.169.225:2083/rtp/239.253.93.140:6308 -- 0.11 MB/s
赵县电视,http://121.29.169.240:2083/rtp/239.253.93.140:6308 -- 0.26 MB/s
赵县电视,http://jiancheng722.asuscomm.com:8686/rtp/239.253.93.140:6308 -- 0.46 MB/s
辽西综合,http://jiancheng722.asuscomm.com:8686/rtp/239.253.92.247:6091 -- 0.23 MB/s
辽西综合,http://121.29.169.225:2083/rtp/239.253.92.247:6091 -- 0.09 MB/s
辽西综合,http://c37.qhdtvro.com:4000/rtp/239.253.92.247:6091 -- 0.22 MB/s
辽西综合,http://121.29.111.160:8888/rtp/239.253.92.247:6091 -- 0.23 MB/s
辽西综合,http://fw.swyh.cn:5000/rtp/239.253.92.247:6091 -- 0.03 MB/s
辽西综合,http://121.29.169.240:2083/rtp/239.253.92.247:6091 -- 0.03 MB/s
辽西综合,http://121.29.215.96:7777/rtp/239.253.92.247:6091 -- 0.13 MB/s
辽西综合,http://121.29.84.62:5000/rtp/239.253.92.247:6091 -- 0.09 MB/s
迁安综合,http://121.29.111.160:8888/rtp/239.253.93.113:6280 -- 0.21 MB/s
迁安综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.113:6280 -- 0.20 MB/s
迁安综合,http://121.29.169.225:2083/rtp/239.253.93.113:6280 -- 0.00 MB/s
迁安综合,http://jiancheng722.asuscomm.com:8686/rtp/239.253.93.113:6280 -- 0.20 MB/s
迁安综合,http://121.29.84.62:5000/rtp/239.253.93.113:6280 -- 0.18 MB/s
迁安综合,http://121.29.215.96:7777/rtp/239.253.93.113:6280 -- 0.17 MB/s
迁安综合,http://fw.swyh.cn:5000/rtp/239.253.93.113:6280 -- 0.03 MB/s
迁安综合,http://121.29.169.240:2083/rtp/239.253.93.113:6280 -- 0.21 MB/s
遵化综合,http://jiancheng722.asuscomm.com:8686/rtp/239.253.93.177:6345 -- 0.41 MB/s
遵化综合,http://121.29.169.240:2083/rtp/239.253.93.177:6345 -- 0.32 MB/s
遵化综合,http://121.29.215.96:7777/rtp/239.253.93.177:6345 -- 0.18 MB/s
遵化综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.177:6345 -- 0.39 MB/s
遵化综合,http://121.29.169.225:2083/rtp/239.253.93.177:6345 -- 0.07 MB/s
遵化综合,http://121.29.84.62:5000/rtp/239.253.93.177:6345 -- 0.45 MB/s
遵化综合,http://fw.swyh.cn:5000/rtp/239.253.93.177:6345 -- 0.30 MB/s
遵化综合,http://121.29.111.160:8888/rtp/239.253.93.177:6345 -- 0.42 MB/s
邢台城市,http://jiancheng722.asuscomm.com:8686/rtp/239.253.93.10:6163 -- 0.41 MB/s
邢台城市,http://121.29.84.62:5000/rtp/239.253.93.10:6163 -- 0.38 MB/s
邢台城市,http://121.29.169.240:2083/rtp/239.253.93.10:6163 -- 0.41 MB/s
邢台城市,http://121.29.111.160:8888/rtp/239.253.93.10:6163 -- 0.39 MB/s
邢台城市,http://fw.swyh.cn:5000/rtp/239.253.93.10:6163 -- 0.23 MB/s
邢台城市,http://121.29.169.225:2083/rtp/239.253.93.10:6163 -- 0.36 MB/s
邢台城市,http://c37.qhdtvro.com:4000/rtp/239.253.93.10:6163 -- 0.38 MB/s
邢台综合,http://121.29.169.225:2083/rtp/239.253.93.8:6161 -- 0.36 MB/s
邢台综合,http://121.29.215.96:7777/rtp/239.253.93.8:6161 -- 0.19 MB/s
邢台综合,http://jiancheng722.asuscomm.com:8686/rtp/239.253.93.8:6161 -- 0.45 MB/s
邢台综合,http://121.29.169.240:2083/rtp/239.253.93.8:6161 -- 0.37 MB/s
邢台综合,http://fw.swyh.cn:5000/rtp/239.253.93.8:6161 -- 0.12 MB/s
邢台综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.8:6161 -- 0.37 MB/s
邢台综合,http://121.29.111.160:8888/rtp/239.253.93.8:6161 -- 0.41 MB/s
邢台综合,http://121.29.84.62:5000/rtp/239.253.93.8:6161 -- 0.20 MB/s
邯山综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.146:6314 -- 0.24 MB/s
邯山综合,http://121.29.84.62:5000/rtp/239.253.93.146:6314 -- 0.11 MB/s
邯山综合,http://121.29.169.240:2083/rtp/239.253.93.146:6314 -- 0.01 MB/s
邯山综合,http://jiancheng722.asuscomm.com:8686/rtp/239.253.93.146:6314 -- 0.24 MB/s
邯山综合,http://121.29.111.160:8888/rtp/239.253.93.146:6314 -- 0.23 MB/s
邯山综合,http://fw.swyh.cn:5000/rtp/239.253.93.146:6314 -- 0.03 MB/s
邯山综合,http://121.29.169.225:2083/rtp/239.253.93.146:6314 -- 0.17 MB/s
邯山综合,http://121.29.215.96:7777/rtp/239.253.93.146:6314 -- 0.19 MB/s
邯郸公共,http://121.29.169.240:2083/rtp/239.253.93.12:6165 -- 0.24 MB/s
邯郸公共,http://121.29.84.62:5000/rtp/239.253.93.12:6165 -- 0.43 MB/s
邯郸公共,http://121.29.169.225:2083/rtp/239.253.93.12:6165 -- 0.40 MB/s
邯郸公共,http://121.29.215.96:7777/rtp/239.253.93.12:6165 -- 0.19 MB/s
邯郸公共,http://c37.qhdtvro.com:4000/rtp/239.253.93.12:6165 -- 0.40 MB/s
邯郸公共,http://121.29.111.160:8888/rtp/239.253.93.12:6165 -- 0.42 MB/s
邯郸公共,http://fw.swyh.cn:5000/rtp/239.253.93.12:6165 -- 0.23 MB/s
邯郸科技,http://121.29.169.240:2083/rtp/239.253.93.13:6166 -- 0.34 MB/s
邯郸科技,http://121.29.215.96:7777/rtp/239.253.93.13:6166 -- 0.19 MB/s
邯郸科技,http://121.29.84.62:5000/rtp/239.253.93.13:6166 -- 0.42 MB/s
邯郸科技,http://121.29.111.160:8888/rtp/239.253.93.13:6166 -- 0.43 MB/s
邯郸科技,http://c37.qhdtvro.com:4000/rtp/239.253.93.13:6166 -- 0.40 MB/s
邯郸科技,http://jiancheng722.asuscomm.com:8686/rtp/239.253.93.13:6166 -- 0.46 MB/s
邯郸科技,http://121.29.169.225:2083/rtp/239.253.93.13:6166 -- 0.21 MB/s
邯郸科技,http://fw.swyh.cn:5000/rtp/239.253.93.13:6166 -- 0.26 MB/s
邯鄣新闻,http://121.29.169.240:2083/rtp/239.253.93.11:6164 -- 0.24 MB/s
邯鄣新闻,http://121.29.111.160:8888/rtp/239.253.93.11:6164 -- 0.41 MB/s
邯鄣新闻,http://c37.qhdtvro.com:4000/rtp/239.253.93.11:6164 -- 0.40 MB/s
邯鄣新闻,http://jiancheng722.asuscomm.com:8686/rtp/239.253.93.11:6164 -- 0.47 MB/s
邯鄣新闻,http://121.29.169.225:2083/rtp/239.253.93.11:6164 -- 0.24 MB/s
邯鄣新闻,http://121.29.84.62:5000/rtp/239.253.93.11:6164 -- 0.26 MB/s
邯鄣新闻,http://fw.swyh.cn:5000/rtp/239.253.93.11:6164 -- 0.35 MB/s
邱县电视,http://121.29.215.96:7777/rtp/239.253.93.158:6326 -- 0.20 MB/s
邱县电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.158:6326 -- 0.26 MB/s
邱县电视,http://jiancheng722.asuscomm.com:8686/rtp/239.253.93.158:6326 -- 0.24 MB/s
邱县电视,http://121.29.111.160:8888/rtp/239.253.93.158:6326 -- 0.27 MB/s
邱县电视,http://121.29.169.240:2083/rtp/239.253.93.158:6326 -- 0.18 MB/s
邱县电视,http://fw.swyh.cn:5000/rtp/239.253.93.158:6326 -- 0.28 MB/s
邱县电视,http://121.29.84.62:5000/rtp/239.253.93.158:6326 -- 0.26 MB/s
邱县电视,http://121.29.169.225:2083/rtp/239.253.93.158:6326 -- 0.22 MB/s
阜城综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.168:6336 -- 0.29 MB/s
阜城综合,http://121.29.111.160:8888/rtp/239.253.93.168:6336 -- 0.30 MB/s
阜城综合,http://121.29.84.62:5000/rtp/239.253.93.168:6336 -- 0.11 MB/s
阜城综合,http://jiancheng722.asuscomm.com:8686/rtp/239.253.93.168:6336 -- 0.30 MB/s
阜城综合,http://121.29.169.225:2083/rtp/239.253.93.168:6336 -- 0.04 MB/s
阜城综合,http://fw.swyh.cn:5000/rtp/239.253.93.168:6336 -- 0.31 MB/s
阜城综合,http://121.29.169.240:2083/rtp/239.253.93.168:6336 -- 0.18 MB/s
阜平电视,http://121.29.84.62:5000/rtp/239.253.93.16:6169 -- 0.22 MB/s
阜平电视,http://121.29.215.96:7777/rtp/239.253.93.16:6169 -- 0.20 MB/s
阜平电视,http://121.29.169.225:2083/rtp/239.253.93.16:6169 -- 0.07 MB/s
阜平电视,http://fw.swyh.cn:5000/rtp/239.253.93.16:6169 -- 0.20 MB/s
阜平电视,http://jiancheng722.asuscomm.com:8686/rtp/239.253.93.16:6169 -- 0.44 MB/s
阜平电视,http://121.29.169.240:2083/rtp/239.253.93.16:6169 -- 0.22 MB/s
阜平电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.16:6169 -- 0.38 MB/s
阜平电视,http://121.29.111.160:8888/rtp/239.253.93.16:6169 -- 0.42 MB/s
隆化综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.174:6342 -- 0.40 MB/s
隆化综合,http://fw.swyh.cn:5000/rtp/239.253.93.174:6342 -- 0.29 MB/s
隆化综合,http://121.29.84.62:5000/rtp/239.253.93.174:6342 -- 0.05 MB/s
隆化综合,http://121.29.215.96:7777/rtp/239.253.93.174:6342 -- 0.13 MB/s
隆化综合,http://121.29.169.225:2083/rtp/239.253.93.174:6342 -- 0.11 MB/s
隆化综合,http://jiancheng722.asuscomm.com:8686/rtp/239.253.93.174:6342 -- 0.39 MB/s
隆化综合,http://121.29.111.160:8888/rtp/239.253.93.174:6342 -- 0.40 MB/s
隆化综合,http://121.29.169.240:2083/rtp/239.253.93.174:6342 -- 0.18 MB/s
隆尧电视,http://121.29.169.225:2083/rtp/239.253.93.65:6230 -- 0.06 MB/s
隆尧电视,http://121.29.84.62:5000/rtp/239.253.93.65:6230 -- 0.28 MB/s
隆尧电视,http://121.29.215.96:7777/rtp/239.253.93.65:6230 -- 0.17 MB/s
隆尧电视,http://fw.swyh.cn:5000/rtp/239.253.93.65:6230 -- 0.14 MB/s
隆尧电视,http://121.29.111.160:8888/rtp/239.253.93.65:6230 -- 0.28 MB/s
隆尧电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.65:6230 -- 0.28 MB/s
隆尧电视,http://jiancheng722.asuscomm.com:8686/rtp/239.253.93.65:6230 -- 0.27 MB/s
隆尧电视,http://121.29.169.240:2083/rtp/239.253.93.65:6230 -- 0.22 MB/s
霸州电视,http://121.29.169.225:2083/rtp/239.253.93.209:6387 -- 0.14 MB/s
霸州电视,http://121.29.169.240:2083/rtp/239.253.93.209:6387 -- 0.37 MB/s
霸州电视,http://jiancheng722.asuscomm.com:8686/rtp/239.253.93.209:6387 -- 0.11 MB/s
霸州电视,http://fw.swyh.cn:5000/rtp/239.253.93.209:6387 -- 0.38 MB/s
霸州电视,http://121.29.84.62:5000/rtp/239.253.93.209:6387 -- 0.27 MB/s
霸州电视,http://121.29.111.160:8888/rtp/239.253.93.209:6387 -- 0.41 MB/s
霸州电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.209:6387 -- 0.36 MB/s
青县综合,http://jiancheng722.asuscomm.com:8686/rtp/239.253.93.139:6307 -- 0.24 MB/s
青县综合,http://121.29.111.160:8888/rtp/239.253.93.139:6307 -- 0.23 MB/s
青县综合,http://121.29.169.225:2083/rtp/239.253.93.139:6307 -- 0.20 MB/s
青县综合,http://121.29.84.62:5000/rtp/239.253.93.139:6307 -- 0.20 MB/s
青县综合,http://121.29.169.240:2083/rtp/239.253.93.139:6307 -- 0.15 MB/s
青县综合,http://fw.swyh.cn:5000/rtp/239.253.93.139:6307 -- 0.18 MB/s
青县综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.139:6307 -- 0.23 MB/s
青县综合,http://121.29.215.96:7777/rtp/239.253.93.139:6307 -- 0.18 MB/s
青河电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.44:6197 -- 0.40 MB/s
青河电视,http://121.29.169.240:2083/rtp/239.253.93.44:6197 -- 0.20 MB/s
青河电视,http://121.29.111.160:8888/rtp/239.253.93.44:6197 -- 0.41 MB/s
青河电视,http://121.29.169.225:2083/rtp/239.253.93.44:6197 -- 0.36 MB/s
青河电视,http://121.29.84.62:5000/rtp/239.253.93.44:6197 -- 0.40 MB/s
青河电视,http://jiancheng722.asuscomm.com:8686/rtp/239.253.93.44:6197 -- 0.47 MB/s
青河电视,http://fw.swyh.cn:5000/rtp/239.253.93.44:6197 -- 0.17 MB/s
青苑新闻,http://print92.lxllx.fun:51888/rtp/239.253.93.24:6177 -- 0.13 MB/s
青苑新闻,http://jiancheng722.asuscomm.com:8686/rtp/239.253.93.24:6177 -- 0.23 MB/s
青苑新闻,http://121.29.215.96:7777/rtp/239.253.93.24:6177 -- 0.17 MB/s
青苑新闻,http://121.29.169.225:2083/rtp/239.253.93.24:6177 -- 0.08 MB/s
青苑新闻,http://c37.qhdtvro.com:4000/rtp/239.253.93.24:6177 -- 0.23 MB/s
青苑新闻,http://121.29.169.240:2083/rtp/239.253.93.24:6177 -- 0.00 MB/s
青苑新闻,http://121.29.111.160:8888/rtp/239.253.93.24:6177 -- 0.24 MB/s
青苑新闻,http://fw.swyh.cn:5000/rtp/239.253.93.24:6177 -- 0.22 MB/s
青苑新闻,http://121.29.84.62:5000/rtp/239.253.93.24:6177 -- 0.00 MB/s
顺平电视,http://121.29.215.96:7777/rtp/239.253.93.148:6316 -- 0.19 MB/s
顺平电视,http://121.29.169.225:2083/rtp/239.253.93.148:6316 -- 0.27 MB/s
