
#天津,#genre#
Unknown,http://nas.191919.xyz:8888/rtp/238.1.79.34:4384 -- 0.02 MB/s
Unknown,http://jdesdwb.dubya.net:18888/rtp/238.1.78.138:6976 -- 0.28 MB/s
Unknown,http://yc.igeizhe.com:2000/rtp/238.1.79.42:4448 -- 0.41 MB/s
Unknown,http://anhdx07.chunfengyun.top:40022/rtp/238.1.78.208:7536 -- 0.03 MB/s
Unknown,http://op.191919.xyz:8888/rtp/238.1.78.111:6760 -- 0.26 MB/s
Unknown,http://tv1.2ini.com:2000/rtp/238.1.78.119:6824 -- 0.18 MB/s
Unknown,http://yun.igeizhe.com:2000/rtp/238.1.78.180:7312 -- 0.00 MB/s
Unknown,http://yc.igeizhe.com:2000/rtp/238.1.78.146:7040 -- 0.23 MB/s
Unknown,http://tv1.2ini.com:2000/rtp/238.1.78.131:6920 -- 0.43 MB/s
Unknown,http://op.191919.xyz:8888/rtp/238.1.79.12:4208 -- 0.23 MB/s
Unknown,http://tv1.2ini.com:2000/rtp/238.1.78.122:6848 -- 0.01 MB/s
Unknown,http://jdesdwb.dubya.net:18888/rtp/238.1.78.180:7312 -- 0.26 MB/s
Unknown,http://anhdx07.chunfengyun.top:40022/rtp/238.1.78.125:6872 -- 0.13 MB/s
Unknown,http://home.pinkfloyd.cn:5000/rtp/238.1.78.215:7592 -- 0.41 MB/s
Unknown,http://tv3.2ini.com:2000/rtp/238.1.79.12:4208 -- 0.13 MB/s
Unknown,http://tv3.2ini.com:2000/rtp/238.1.78.180:7312 -- 0.10 MB/s
Unknown,http://yc.igeizhe.com:2000/rtp/238.1.79.33:4376 -- 0.00 MB/s
Unknown,http://tv1.2ini.com:2000/rtp/238.1.79.33:4376 -- 0.02 MB/s
Unknown,http://tv1.2ini.com:2000/rtp/238.1.79.20:4272 -- 0.15 MB/s
Unknown,http://nas.191919.xyz:8888/rtp/238.1.79.12:4208 -- 0.13 MB/s
Unknown,http://nas.191919.xyz:8888/rtp/238.1.79.41:4440 -- 0.03 MB/s
Unknown,http://www.ankang009vip.xyz:8686/rtp/238.1.78.74:6464 -- 0.29 MB/s
Unknown,http://tv3.2ini.com:2000/rtp/238.1.78.183:7336 -- 0.03 MB/s
Unknown,http://www.ankang009vip.xyz:8686/rtp/238.1.78.197:7448 -- 0.27 MB/s
Unknown,http://op.191919.xyz:8888/rtp/238.1.78.167:7208 -- 0.02 MB/s
Unknown,http://tv1.2ini.com:2000/rtp/238.1.78.209:7544 -- 0.21 MB/s
Unknown,http://yun.igeizhe.com:2000/rtp/238.1.78.111:6760 -- 0.48 MB/s
Unknown,http://yun.igeizhe.com:2000/rtp/238.1.78.122:6848 -- 0.03 MB/s
Unknown,http://home.pinkfloyd.cn:5000/rtp/238.1.79.40:4432 -- 0.25 MB/s
Unknown,http://jdesdwb.dubya.net:18888/rtp/238.1.78.124:6864 -- 0.25 MB/s
Unknown,http://yc.igeizhe.com:2000/rtp/238.1.79.12:4208 -- 0.14 MB/s
Unknown,http://yc.igeizhe.com:2000/rtp/238.1.78.139:6984 -- 0.17 MB/s
Unknown,http://op.191919.xyz:8888/rtp/238.1.78.80:6512 -- 0.15 MB/s
Unknown,http://op.191919.xyz:8888/rtp/238.1.79.34:4384 -- 0.00 MB/s
Unknown,http://jdesdwb.dubya.net:18888/rtp/238.1.78.117:6808 -- 0.20 MB/s
Unknown,http://www.ankang009vip.xyz:8686/rtp/238.1.79.45:4472 -- 0.27 MB/s
Unknown,http://nas.191919.xyz:8888/rtp/238.1.79.13:4216 -- 0.00 MB/s
Unknown,http://tv1.2ini.com:2000/rtp/238.1.78.207:7528 -- 0.03 MB/s
Unknown,http://home.pinkfloyd.cn:5000/rtp/238.1.78.143:7016 -- 0.04 MB/s
Unknown,http://tv3.2ini.com:2000/rtp/238.1.78.145:7032 -- 0.24 MB/s
Unknown,http://nas.191919.xyz:8888/rtp/238.1.78.125:6872 -- 0.20 MB/s
Unknown,http://tv3.2ini.com:2000/rtp/238.1.78.215:7592 -- 0.30 MB/s
Unknown,http://op.191919.xyz:8888/rtp/238.1.79.42:4448 -- 0.35 MB/s
Unknown,http://tv3.2ini.com:2000/rtp/238.1.78.188:7376 -- 0.14 MB/s
Unknown,http://home.pinkfloyd.cn:5000/rtp/238.1.78.113:6776 -- 0.34 MB/s
Unknown,http://nas.191919.xyz:8888/rtp/238.1.78.218:7616 -- 0.20 MB/s
Unknown,http://jdesdwb.dubya.net:18888/rtp/238.1.78.130:6912 -- 0.44 MB/s
Unknown,http://tv1.2ini.com:2000/rtp/238.1.79.46:4480 -- 0.00 MB/s
Unknown,http://yc.igeizhe.com:2000/rtp/238.1.78.29:6160 -- 0.06 MB/s
Unknown,http://jdesdwb.dubya.net:18888/rtp/238.1.78.112:6768 -- 0.28 MB/s
Unknown,http://www.ankang009vip.xyz:8686/rtp/238.1.78.193:7416 -- 0.30 MB/s
Unknown,http://anhdx07.chunfengyun.top:40022/rtp/238.1.78.135:6952 -- 0.33 MB/s
Unknown,http://nas.191919.xyz:8888/rtp/238.1.78.181:7320 -- 0.13 MB/s
Unknown,http://tv1.2ini.com:2000/rtp/238.1.78.203:7496 -- 0.02 MB/s
Unknown,http://anhdx07.chunfengyun.top:40022/rtp/238.1.79.40:4432 -- 0.47 MB/s
Unknown,http://yun.igeizhe.com:2000/rtp/238.1.79.11:4200 -- 0.15 MB/s
Unknown,http://jdesdwb.dubya.net:18888/rtp/238.1.78.142:7008 -- 0.19 MB/s
Unknown,http://op.191919.xyz:8888/rtp/238.1.78.149:7064 -- 0.22 MB/s
Unknown,http://jdesdwb.dubya.net:18888/rtp/238.1.78.61:6360 -- 0.41 MB/s
Unknown,http://yun.igeizhe.com:2000/rtp/238.1.78.118:6816 -- 0.23 MB/s
Unknown,http://op.191919.xyz:8888/rtp/238.1.79.27:4328 -- 0.20 MB/s
Unknown,http://jdesdwb.dubya.net:18888/rtp/238.1.78.197:7448 -- 0.28 MB/s
Unknown,http://home.pinkfloyd.cn:5000/rtp/238.1.78.183:7336 -- 0.03 MB/s
Unknown,http://home.pinkfloyd.cn:5000/rtp/238.1.78.221:7640 -- 0.04 MB/s
Unknown,http://tv1.2ini.com:2000/rtp/238.1.79.12:4208 -- 0.25 MB/s
Unknown,http://tv3.2ini.com:2000/rtp/238.1.78.125:6872 -- 0.02 MB/s
Unknown,http://yc.igeizhe.com:2000/rtp/238.1.78.185:7352 -- 0.04 MB/s
Unknown,http://www.ankang009vip.xyz:8686/rtp/238.1.78.119:6824 -- 0.31 MB/s
Unknown,http://www.ankang009vip.xyz:8686/rtp/238.1.78.136:6960 -- 0.35 MB/s
Unknown,http://yc.igeizhe.com:2000/rtp/238.1.79.11:4200 -- 0.26 MB/s
Unknown,http://nas.191919.xyz:8888/rtp/238.1.78.199:7464 -- 0.25 MB/s
Unknown,http://yun.igeizhe.com:2000/rtp/238.1.79.15:4232 -- 0.30 MB/s
Unknown,http://yc.igeizhe.com:2000/rtp/238.1.78.147:7048 -- 0.27 MB/s
Unknown,http://yun.igeizhe.com:2000/rtp/238.1.78.146:7040 -- 0.00 MB/s
Unknown,http://jdesdwb.dubya.net:18888/rtp/238.1.78.136:6960 -- 0.41 MB/s
Unknown,http://nas.191919.xyz:8888/rtp/238.1.78.141:7000 -- 0.23 MB/s
Unknown,http://anhdx07.chunfengyun.top:40022/rtp/238.1.79.46:4480 -- 0.04 MB/s
Unknown,http://tv1.2ini.com:2000/rtp/238.1.78.199:7464 -- 0.21 MB/s
Unknown,http://home.pinkfloyd.cn:5000/rtp/238.1.78.212:7568 -- 0.19 MB/s
Unknown,http://home.pinkfloyd.cn:5000/rtp/238.1.78.216:7600 -- 0.25 MB/s
Unknown,http://home.pinkfloyd.cn:5000/rtp/238.1.78.180:7312 -- 0.22 MB/s

#江西,#genre#
CHC动作电影,http://106.6.132.223:55555/udp/239.252.219.85:5140 -- 0.47 MB/s
CHC高清电影,http://106.6.132.223:55555/udp/239.252.219.83:5140 -- 0.05 MB/s
昌飞航空,http://106.6.132.223:55555/udp/239.252.220.47:5140 -- 0.22 MB/s
江西公共,http://106.6.132.223:55555/udp/239.252.220.102:5140 -- 0.05 MB/s
江西教育,http://106.6.132.223:55555/udp/239.252.219.115:5140 -- 0.30 MB/s
江西新闻,http://106.6.132.223:55555/udp/239.252.220.100:5140 -- 0.46 MB/s
江西都市,http://106.6.132.223:55555/udp/239.252.220.238:5140 -- 0.05 MB/s

#河南,#genre#
Unknown,http://222.141.132.234:8888/rtp/225.1.4.98:1127 -- 0.20 MB/s
Unknown,http://222.141.132.234:8888/rtp/225.1.4.136:1172 -- 0.36 MB/s
Unknown,http://222.141.132.234:8888/rtp/225.1.4.57:1086 -- 0.00 MB/s
Unknown,http://222.141.132.234:8888/rtp/225.1.4.194:1244 -- 0.21 MB/s
Unknown,http://ik6.iptv8.net:8888/rtp/225.1.4.132:1168 -- 0.16 MB/s
Unknown,http://222.141.132.234:8888/rtp/225.1.4.56:1085 -- 0.42 MB/s
Unknown,http://ik6.iptv8.net:8888/rtp/225.1.4.55:1084 -- 0.33 MB/s
Unknown,http://ik6.iptv8.net:8888/rtp/225.1.4.100:1129 -- 0.29 MB/s
Unknown,http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300 -- 0.40 MB/s
Unknown,http://ik6.iptv8.net:8888/rtp/225.1.4.194:1244 -- 0.43 MB/s
Unknown,http://222.141.132.234:8888/rtp/225.1.4.133:1169 -- 0.07 MB/s
Unknown,http://222.141.132.234:8888/rtp/225.1.4.53:1082 -- 0.27 MB/s
Unknown,http://ik6.iptv8.net:8888/rtp/225.1.4.57:1086 -- 0.17 MB/s
Unknown,http://ik6.iptv8.net:8888/rtp/225.1.4.136:1172 -- 0.21 MB/s
Unknown,http://ik6.iptv8.net:8888/rtp/225.1.5.28:1340 -- 0.38 MB/s
Unknown,http://ik6.iptv8.net:8888/rtp/225.1.4.58:1087 -- 0.36 MB/s
Unknown,http://222.141.132.234:8888/rtp/225.1.5.28:1340 -- 0.31 MB/s
Unknown,http://222.141.132.234:8888/rtp/225.1.4.54:1083 -- 0.42 MB/s
Unknown,http://ik6.iptv8.net:8888/rtp/225.1.4.120:1149 -- 0.06 MB/s
Unknown,http://222.141.132.234:8888/rtp/225.1.4.196:1311 -- 0.41 MB/s
Unknown,http://222.141.132.234:8888/rtp/225.1.4.132:1168 -- 0.14 MB/s
Unknown,http://222.141.132.234:8888/rtp/225.1.4.101:1130 -- 0.21 MB/s
Unknown,http://222.141.132.234:8888/rtp/225.1.4.120:1149 -- 0.38 MB/s
Unknown,http://222.141.132.234:8888/rtp/225.1.5.29:1341 -- 0.33 MB/s
Unknown,http://222.141.132.234:8888/rtp/225.1.4.236:1282 -- 0.07 MB/s
Unknown,http://222.141.132.234:8888/rtp/225.1.4.254:1300 -- 0.04 MB/s
Unknown,http://222.141.132.234:8888/rtp/225.1.4.52:1081 -- 0.19 MB/s
Unknown,http://222.141.132.234:8888/rtp/225.1.4.100:1129 -- 0.37 MB/s
Unknown,http://ik6.iptv8.net:8888/rtp/225.1.4.54:1083 -- 0.23 MB/s
Unknown,http://ik6.iptv8.net:8888/rtp/225.1.4.56:1085 -- 0.37 MB/s
Unknown,http://ik6.iptv8.net:8888/rtp/225.1.4.101:1130 -- 0.22 MB/s
Unknown,http://ik6.iptv8.net:8888/rtp/225.1.4.133:1169 -- 0.21 MB/s
Unknown,http://ik6.iptv8.net:8888/rtp/225.1.4.52:1081 -- 0.37 MB/s
Unknown,http://ik6.iptv8.net:8888/rtp/225.1.4.99:1128 -- 0.29 MB/s
Unknown,http://ik6.iptv8.net:8888/rtp/225.1.5.29:1341 -- 0.11 MB/s
Unknown,http://ik6.iptv8.net:8888/rtp/225.1.4.53:1082 -- 0.31 MB/s
Unknown,http://222.141.132.234:8888/rtp/225.1.4.58:1087 -- 0.42 MB/s
Unknown,http://222.141.132.234:8888/rtp/225.1.4.55:1084 -- 0.23 MB/s
Unknown,http://ik6.iptv8.net:8888/rtp/225.1.4.196:1311 -- 0.30 MB/s
Unknown,http://ik6.iptv8.net:8888/rtp/225.1.4.98:1127 -- 0.04 MB/s
Unknown,http://ik6.iptv8.net:8888/rtp/225.1.4.236:1282 -- 0.20 MB/s
Unknown,http://222.141.132.234:8888/rtp/225.1.4.99:1128 -- 0.21 MB/s

#湖北,#genre#
房县综合,http://27.24.46.102:8888/rtp/239.69.1.192:10794 -- 0.41 MB/s
房县综合,http://huzz.x3322.net:8989/rtp/239.69.1.192:10794 -- 0.17 MB/s
房县综合,http://5108.work:18888/rtp/239.69.1.192:10794 -- 0.48 MB/s
房县综合,http://xyhutao.f3322.net:8880/rtp/239.69.1.192:10794 -- 0.24 MB/s
房县综合,http://dd.ikhs.cn:8880/rtp/239.69.1.192:10794 -- 0.47 MB/s
房县综合,http://www.zyhfm.com:8088/rtp/239.69.1.192:10794 -- 0.24 MB/s
房县综合,http://zyhfm.com:8088/rtp/239.69.1.192:10794 -- 0.10 MB/s
房县综合,http://qwake75.asuscomm.com:1234/rtp/239.69.1.192:10794 -- 0.54 MB/s
房县综合,http://119.98.133.175:8088/rtp/239.69.1.192:10794 -- 0.29 MB/s
房县综合,http://131205.xyz:18888/rtp/239.69.1.192:10794 -- 0.51 MB/s
武汉一台新闻综合,http://zyhfm.com:8088/rtp/239.69.1.145:10506 -- 0.28 MB/s
武汉一台新闻综合,http://qwake75.asuscomm.com:1234/rtp/239.69.1.145:10506 -- 0.48 MB/s
武汉一台新闻综合,http://www.zyhfm.com:8088/rtp/239.69.1.145:10506 -- 0.39 MB/s
武汉一台新闻综合,http://119.98.133.175:8088/rtp/239.69.1.145:10506 -- 0.14 MB/s
武汉一台新闻综合,http://dd.ikhs.cn:8880/rtp/239.69.1.145:10506 -- 0.47 MB/s
武汉三台科技生活,http://zyhfm.com:8088/rtp/239.69.1.251:11148 -- 0.39 MB/s
武汉三台科技生活,http://dd.ikhs.cn:8880/rtp/239.69.1.251:11148 -- 0.31 MB/s
武汉三台科技生活,http://qwake75.asuscomm.com:1234/rtp/239.69.1.251:11148 -- 0.54 MB/s
武汉三台科技生活,http://119.98.133.175:8088/rtp/239.69.1.251:11148 -- 0.18 MB/s
武汉三台科技生活,http://www.zyhfm.com:8088/rtp/239.69.1.251:11148 -- 0.26 MB/s
武汉二台电视剧,http://qwake75.asuscomm.com:1234/rtp/239.69.1.146:10512 -- 0.53 MB/s
武汉二台电视剧,http://dd.ikhs.cn:8880/rtp/239.69.1.146:10512 -- 0.48 MB/s
武汉二台电视剧,http://www.zyhfm.com:8088/rtp/239.69.1.146:10512 -- 0.29 MB/s
武汉二台电视剧,http://119.98.133.175:8088/rtp/239.69.1.146:10512 -- 0.20 MB/s
武汉五台文体,http://qwake75.asuscomm.com:1234/rtp/239.69.1.147:10518 -- 0.40 MB/s
武汉五台文体,http://www.zyhfm.com:8088/rtp/239.69.1.147:10518 -- 0.22 MB/s
武汉五台文体,http://dd.ikhs.cn:8880/rtp/239.69.1.147:10518 -- 0.37 MB/s
武汉五台文体,http://119.98.133.175:8088/rtp/239.69.1.147:10518 -- 0.21 MB/s
武汉五台文体,http://zyhfm.com:8088/rtp/239.69.1.147:10518 -- 0.30 MB/s
武汉教育,http://qwake75.asuscomm.com:1234/rtp/239.69.1.60:9994 -- 0.54 MB/s
武汉教育,http://131205.xyz:18888/rtp/239.69.1.60:9994 -- 0.18 MB/s
武汉教育,http://5108.work:18888/rtp/239.69.1.60:9994 -- 0.35 MB/s
武汉教育,http://www.zyhfm.com:8088/rtp/239.69.1.60:9994 -- 0.29 MB/s
武汉教育,http://dd.ikhs.cn:8880/rtp/239.69.1.60:9994 -- 0.52 MB/s
武汉教育,http://huzz.x3322.net:8989/rtp/239.69.1.60:9994 -- 0.36 MB/s
武汉教育,http://xyhutao.f3322.net:8880/rtp/239.69.1.60:9994 -- 0.42 MB/s
武汉教育,http://119.98.133.175:8088/rtp/239.69.1.60:9994 -- 0.25 MB/s
武汉教育,http://27.24.46.102:8888/rtp/239.69.1.60:9994 -- 0.40 MB/s
湖北公共新闻,http://huzz.x3322.net:8989/rtp/239.69.1.40:9880 -- 0.25 MB/s
湖北公共新闻,http://131205.xyz:18888/rtp/239.69.1.40:9880 -- 0.47 MB/s
湖北公共新闻,http://dd.ikhs.cn:8880/rtp/239.69.1.40:9880 -- 0.47 MB/s
湖北公共新闻,http://qwake75.asuscomm.com:1234/rtp/239.69.1.40:9880 -- 0.54 MB/s
湖北公共新闻,http://zyhfm.com:8088/rtp/239.69.1.40:9880 -- 0.37 MB/s
湖北公共新闻,http://119.98.133.175:8088/rtp/239.69.1.40:9880 -- 0.27 MB/s
湖北公共新闻,http://xyhutao.f3322.net:8880/rtp/239.69.1.40:9880 -- 0.19 MB/s
湖北公共新闻,http://5108.work:18888/rtp/239.69.1.40:9880 -- 0.48 MB/s
湖北公共新闻,http://www.zyhfm.com:8088/rtp/239.69.1.40:9880 -- 0.26 MB/s
湖北垄上,http://xyhutao.f3322.net:8880/rtp/239.69.1.43:9898 -- 0.25 MB/s
湖北垄上,http://huzz.x3322.net:8989/rtp/239.69.1.43:9898 -- 0.36 MB/s
湖北垄上,http://119.98.133.175:8088/rtp/239.69.1.43:9898 -- 0.27 MB/s
湖北垄上,http://131205.xyz:18888/rtp/239.69.1.43:9898 -- 0.50 MB/s
湖北垄上,http://27.24.46.102:8888/rtp/239.69.1.43:9898 -- 0.40 MB/s
湖北垄上,http://qwake75.asuscomm.com:1234/rtp/239.69.1.43:9898 -- 0.54 MB/s
湖北垄上,http://5108.work:18888/rtp/239.69.1.43:9898 -- 0.47 MB/s
湖北垄上,http://zyhfm.com:8088/rtp/239.69.1.43:9898 -- 0.24 MB/s
湖北垄上,http://dd.ikhs.cn:8880/rtp/239.69.1.43:9898 -- 0.21 MB/s
湖北影视,http://131205.xyz:18888/rtp/239.69.1.204:10866 -- 0.48 MB/s
湖北影视,http://5108.work:18888/rtp/239.69.1.204:10866 -- 0.14 MB/s
湖北影视,http://dd.ikhs.cn:8880/rtp/239.69.1.204:10866 -- 0.26 MB/s
湖北影视,http://qwake75.asuscomm.com:1234/rtp/239.69.1.204:10866 -- 0.51 MB/s
湖北影视,http://xyhutao.f3322.net:8880/rtp/239.69.1.204:10866 -- 0.52 MB/s
湖北影视,http://27.24.46.102:8888/rtp/239.69.1.204:10866 -- 0.46 MB/s
湖北影视,http://zyhfm.com:8088/rtp/239.69.1.204:10866 -- 0.46 MB/s
湖北影视,http://huzz.x3322.net:8989/rtp/239.69.1.204:10866 -- 0.41 MB/s
湖北影视,http://119.98.133.175:8088/rtp/239.69.1.204:10866 -- 0.29 MB/s
湖北影视,http://www.zyhfm.com:8088/rtp/239.69.1.204:10866 -- 0.49 MB/s
湖北教育,http://5108.work:18888/rtp/239.69.1.206:10878 -- 0.31 MB/s
湖北教育,http://huzz.x3322.net:8989/rtp/239.69.1.206:10878 -- 0.38 MB/s
湖北教育,http://dd.ikhs.cn:8880/rtp/239.69.1.206:10878 -- 0.48 MB/s
湖北教育,http://27.24.46.102:8888/rtp/239.69.1.206:10878 -- 0.46 MB/s
湖北教育,http://zyhfm.com:8088/rtp/239.69.1.206:10878 -- 0.46 MB/s
湖北教育,http://xyhutao.f3322.net:8880/rtp/239.69.1.206:10878 -- 0.31 MB/s
湖北教育,http://119.98.133.175:8088/rtp/239.69.1.206:10878 -- 0.26 MB/s
湖北教育,http://www.zyhfm.com:8088/rtp/239.69.1.206:10878 -- 0.01 MB/s
湖北教育,http://qwake75.asuscomm.com:1234/rtp/239.69.1.206:10878 -- 0.54 MB/s
湖北教育,http://131205.xyz:18888/rtp/239.69.1.206:10878 -- 0.42 MB/s
湖北生活,http://119.98.133.175:8088/rtp/239.69.1.205:10872 -- 0.45 MB/s
湖北生活,http://131205.xyz:18888/rtp/239.69.1.205:10872 -- 0.47 MB/s
湖北生活,http://www.zyhfm.com:8088/rtp/239.69.1.205:10872 -- 0.23 MB/s
湖北生活,http://xyhutao.f3322.net:8880/rtp/239.69.1.205:10872 -- 0.02 MB/s
湖北生活,http://dd.ikhs.cn:8880/rtp/239.69.1.205:10872 -- 0.44 MB/s
湖北生活,http://zyhfm.com:8088/rtp/239.69.1.205:10872 -- 0.45 MB/s
湖北生活,http://5108.work:18888/rtp/239.69.1.205:10872 -- 0.44 MB/s
湖北生活,http://qwake75.asuscomm.com:1234/rtp/239.69.1.205:10872 -- 0.50 MB/s
湖北生活,http://huzz.x3322.net:8989/rtp/239.69.1.205:10872 -- 0.31 MB/s
湖北经视,http://5108.work:18888/rtp/239.69.1.41:9886 -- 0.43 MB/s
湖北经视,http://27.24.46.102:8888/rtp/239.69.1.41:9886 -- 0.43 MB/s
湖北经视,http://131205.xyz:18888/rtp/239.69.1.41:9886 -- 0.42 MB/s
湖北经视,http://www.zyhfm.com:8088/rtp/239.69.1.41:9886 -- 0.23 MB/s
湖北经视,http://zyhfm.com:8088/rtp/239.69.1.41:9886 -- 0.04 MB/s
湖北经视,http://qwake75.asuscomm.com:1234/rtp/239.69.1.41:9886 -- 0.53 MB/s
湖北经视,http://xyhutao.f3322.net:8880/rtp/239.69.1.41:9886 -- 0.08 MB/s
湖北经视,http://huzz.x3322.net:8989/rtp/239.69.1.41:9886 -- 0.25 MB/s
湖北经视,http://dd.ikhs.cn:8880/rtp/239.69.1.41:9886 -- 0.34 MB/s
湖北综合,http://27.24.46.102:8888/rtp/239.69.1.42:9892 -- 0.37 MB/s
湖北综合,http://qwake75.asuscomm.com:1234/rtp/239.69.1.42:9892 -- 0.56 MB/s
湖北综合,http://5108.work:18888/rtp/239.69.1.42:9892 -- 0.00 MB/s
湖北综合,http://131205.xyz:18888/rtp/239.69.1.42:9892 -- 0.47 MB/s
湖北综合,http://dd.ikhs.cn:8880/rtp/239.69.1.42:9892 -- 0.48 MB/s
湖北综合,http://xyhutao.f3322.net:8880/rtp/239.69.1.42:9892 -- 0.01 MB/s
湖北综合,http://huzz.x3322.net:8989/rtp/239.69.1.42:9892 -- 0.27 MB/s
湖北综合,http://www.zyhfm.com:8088/rtp/239.69.1.42:9892 -- 0.12 MB/s
湖北综合,http://zyhfm.com:8088/rtp/239.69.1.42:9892 -- 0.42 MB/s
湖北综合,http://119.98.133.175:8088/rtp/239.69.1.42:9892 -- 0.47 MB/s
蔡甸综合,http://zyhfm.com:8088/rtp/239.69.1.245:11112 -- 0.41 MB/s
蔡甸综合,http://dd.ikhs.cn:8880/rtp/239.69.1.245:11112 -- 0.00 MB/s
蔡甸综合,http://qwake75.asuscomm.com:1234/rtp/239.69.1.245:11112 -- 0.53 MB/s
蔡甸综合,http://119.98.133.175:8088/rtp/239.69.1.245:11112 -- 0.23 MB/s
阳新综合,http://dd.ikhs.cn:8880/rtp/239.69.1.34:9844 -- 0.45 MB/s
阳新综合,http://huzz.x3322.net:8989/rtp/239.69.1.34:9844 -- 0.14 MB/s
阳新综合,http://zyhfm.com:8088/rtp/239.69.1.34:9844 -- 0.28 MB/s
阳新综合,http://xyhutao.f3322.net:8880/rtp/239.69.1.34:9844 -- 0.24 MB/s
阳新综合,http://qwake75.asuscomm.com:1234/rtp/239.69.1.34:9844 -- 0.46 MB/s
阳新综合,http://119.98.133.175:8088/rtp/239.69.1.34:9844 -- 0.00 MB/s
阳新综合,http://5108.work:18888/rtp/239.69.1.34:9844 -- 0.19 MB/s
阳新综合,http://www.zyhfm.com:8088/rtp/239.69.1.34:9844 -- 0.12 MB/s
阳新综合,http://131205.xyz:18888/rtp/239.69.1.34:9844 -- 0.44 MB/s
阳新综合,http://27.24.46.102:8888/rtp/239.69.1.34:9844 -- 0.13 MB/s

#湖南,#genre#

#山东,#genre#
Unknown,http://aik.ddnsfile.top:65235/rtp/239.21.1.72:5002 -- 0.02 MB/s
Unknown,http://ikuai.401.chat:58889/rtp/239.21.1.64:5002 -- 0.00 MB/s
Unknown,http://ikuai.401.chat:58889/rtp/239.21.1.232:5002 -- 0.26 MB/s
Unknown,http://aik.ddnsfile.top:65235/rtp/239.21.1.221:5002 -- 0.48 MB/s
Unknown,http://ikuai.401.chat:58889/rtp/239.21.1.105:5002 -- 0.04 MB/s
Unknown,http://aik.ddnsfile.top:65235/rtp/239.21.1.227:5002 -- 0.43 MB/s
Unknown,http://aik.ddnsfile.top:65235/rtp/239.21.1.232:5002 -- 0.44 MB/s
Unknown,http://ikuai.401.chat:58889/rtp/239.21.1.175:5002 -- 0.24 MB/s
Unknown,http://aik.ddnsfile.top:65235/rtp/239.21.1.187:5002 -- 0.43 MB/s
Unknown,http://iptv.southtv.top:8688/rtp/239.21.2.13:5002 -- 0.10 MB/s
Unknown,http://iptv.southtv.top:8688/rtp/239.21.2.18:5002 -- 0.06 MB/s
Unknown,http://aik.ddnsfile.top:65235/rtp/239.21.1.131:5002 -- 0.09 MB/s
Unknown,http://aik.ddnsfile.top:65235/rtp/239.21.2.19:5002 -- 0.41 MB/s
Unknown,http://iptv.southtv.top:8688/rtp/239.21.1.217:5002 -- 0.04 MB/s
Unknown,http://ikuai.401.chat:58889/rtp/239.21.1.72:5002 -- 0.08 MB/s
Unknown,http://ikuai.401.chat:58889/rtp/239.21.1.183:5002 -- 0.22 MB/s
Unknown,http://ikuai.401.chat:58889/rtp/239.21.1.138:5002 -- 0.23 MB/s
Unknown,http://ikuai.401.chat:58889/rtp/239.21.2.23:5002 -- 0.39 MB/s
Unknown,http://aik.ddnsfile.top:65235/rtp/239.21.1.70:5002 -- 0.11 MB/s
Unknown,http://ikuai.401.chat:58889/rtp/239.21.1.252:5002 -- 0.40 MB/s
Unknown,http://iptv.southtv.top:8688/rtp/239.21.1.180:5002 -- 0.12 MB/s
Unknown,http://aik.ddnsfile.top:65235/rtp/239.21.1.235:5002 -- 0.11 MB/s
Unknown,http://ikuai.401.chat:58889/rtp/239.21.1.218:5002 -- 0.24 MB/s
Unknown,http://iptv.southtv.top:8688/rtp/239.21.1.216:5002 -- 0.29 MB/s
Unknown,http://aik.ddnsfile.top:65235/rtp/239.21.1.94:5002 -- 0.26 MB/s
Unknown,http://iptv.southtv.top:8688/rtp/239.21.1.69:5002 -- 0.01 MB/s
Unknown,http://aik.ddnsfile.top:65235/rtp/239.21.1.205:5002 -- 0.29 MB/s
Unknown,http://iptv.southtv.top:8688/rtp/239.21.1.65:5002 -- 0.19 MB/s
Unknown,http://ikuai.401.chat:58889/rtp/239.21.1.245:5002 -- 0.31 MB/s
Unknown,http://ikuai.401.chat:58889/rtp/239.21.1.74:5002 -- 0.06 MB/s
Unknown,http://aik.ddnsfile.top:65235/rtp/239.21.1.239:5002 -- 0.23 MB/s
Unknown,http://ikuai.401.chat:58889/rtp/239.21.2.12:5002 -- 0.47 MB/s
Unknown,http://ikuai.401.chat:58889/rtp/239.21.1.143:5002 -- 0.48 MB/s
Unknown,http://ikuai.401.chat:58889/rtp/239.21.1.176:5002 -- 0.43 MB/s
Unknown,http://aik.ddnsfile.top:65235/rtp/239.21.1.109:5002 -- 0.15 MB/s
Unknown,http://ikuai.401.chat:58889/rtp/239.21.2.11:5002 -- 0.05 MB/s
Unknown,http://aik.ddnsfile.top:65235/rtp/239.21.2.24:5002 -- 0.47 MB/s
Unknown,http://iptv.southtv.top:8688/rtp/239.21.1.228:5002 -- 0.24 MB/s
Unknown,http://aik.ddnsfile.top:65235/rtp/239.21.1.102:5002 -- 0.21 MB/s
Unknown,http://aik.ddnsfile.top:65235/rtp/239.21.1.181:5002 -- 0.05 MB/s
Unknown,http://aik.ddnsfile.top:65235/rtp/239.21.1.236:5002 -- 0.18 MB/s
Unknown,http://iptv.southtv.top:8688/rtp/239.21.1.80:5002 -- 0.21 MB/s
