
#天津,#genre#
赤城电视,http://121.29.215.124:888/rtp/239.253.93.160:6328 -- 0.04 MB/s
赤城电视,http://60.7.56.21:4000/rtp/239.253.93.160:6328 -- 0.23 MB/s
赵县电视,http://60.7.56.21:4000/rtp/239.253.93.140:6308 -- 0.01 MB/s
赵县电视,http://101.75.215.4:59999/rtp/239.253.93.140:6308 -- 0.48 MB/s
赵县电视,http://120.0.59.170:8188/rtp/239.253.93.140:6308 -- 0.42 MB/s
赵县电视,http://101.17.117.96:9999/rtp/239.253.93.140:6308 -- 0.17 MB/s
赵县电视,http://120.6.2.177:51888/rtp/239.253.93.140:6308 -- 0.46 MB/s
赵县电视,http://121.29.215.17:888/rtp/239.253.93.140:6308 -- 0.48 MB/s
赵县电视,http://121.29.215.124:888/rtp/239.253.93.140:6308 -- 0.05 MB/s
赵县电视,http://c33.qhdtvro.com:4000/rtp/239.253.93.140:6308 -- 0.18 MB/s
赵县电视,http://121.29.169.33:888/rtp/239.253.93.140:6308 -- 0.13 MB/s
赵县电视,http://g12.asia:4022/rtp/239.254.201.111:5183 -- 0.15 MB/s
赵县电视,http://121.29.111.128:8888/rtp/239.253.93.140:6308 -- 0.44 MB/s
赵县电视,http://60.7.56.33:4000/rtp/239.253.93.140:6308 -- 0.32 MB/s
辽西综合,http://121.29.169.33:888/rtp/239.253.92.247:6091 -- 0.19 MB/s
辽西综合,http://121.29.215.124:888/rtp/239.253.92.247:6091 -- 0.13 MB/s
辽西综合,http://60.7.56.21:4000/rtp/239.253.92.247:6091 -- 0.06 MB/s
辽西综合,http://120.0.59.170:8188/rtp/239.253.92.247:6091 -- 0.23 MB/s
辽西综合,http://121.29.111.128:8888/rtp/239.253.92.247:6091 -- 0.23 MB/s
辽西综合,http://101.17.117.96:9999/rtp/239.253.92.247:6091 -- 0.22 MB/s
辽西综合,http://c33.qhdtvro.com:4000/rtp/239.253.92.247:6091 -- 0.17 MB/s
辽西综合,http://101.75.215.4:59999/rtp/239.253.92.247:6091 -- 0.15 MB/s
辽西综合,http://121.29.215.17:888/rtp/239.253.92.247:6091 -- 0.22 MB/s
迁安电视,http://g12.asia:4022/rtp/239.254.201.109:5199 -- 0.13 MB/s
迁安综合,http://120.0.59.170:8188/rtp/239.253.93.113:6280 -- 0.21 MB/s
迁安综合,http://121.29.111.128:8888/rtp/239.253.93.113:6280 -- 0.21 MB/s
迁安综合,http://101.17.117.96:9999/rtp/239.253.93.113:6280 -- 0.20 MB/s
迁安综合,http://101.75.215.4:59999/rtp/239.253.93.113:6280 -- 0.21 MB/s
迁安综合,http://60.7.56.21:4000/rtp/239.253.93.113:6280 -- 0.00 MB/s
迁安综合,http://121.29.215.17:888/rtp/239.253.93.113:6280 -- 0.09 MB/s
迁安综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.113:6280 -- 0.02 MB/s
迁安综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.113:6280 -- 0.00 MB/s
迁安综合,http://120.6.2.177:51888/rtp/239.253.93.113:6280 -- 0.22 MB/s
迁安综合,http://121.29.215.124:888/rtp/239.253.93.113:6280 -- 0.06 MB/s
迁安综合,http://121.29.169.33:888/rtp/239.253.93.113:6280 -- 0.00 MB/s
迁西电视,http://g12.asia:4022/rtp/239.254.201.26:5188 -- 0.13 MB/s
遵化综合,http://101.75.215.4:59999/rtp/239.253.93.177:6345 -- 0.04 MB/s
遵化综合,http://121.29.215.124:888/rtp/239.253.93.177:6345 -- 0.43 MB/s
遵化综合,http://120.0.59.170:8188/rtp/239.253.93.177:6345 -- 0.50 MB/s
遵化综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.177:6345 -- 0.03 MB/s
遵化综合,http://101.17.117.96:9999/rtp/239.253.93.177:6345 -- 0.44 MB/s
遵化综合,http://121.29.169.33:888/rtp/239.253.93.177:6345 -- 0.32 MB/s
遵化综合,http://121.29.215.17:888/rtp/239.253.93.177:6345 -- 0.32 MB/s
遵化综合,http://60.7.56.21:4000/rtp/239.253.93.177:6345 -- 0.23 MB/s
遵化综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.177:6345 -- 0.47 MB/s
遵化综合,http://121.29.111.128:8888/rtp/239.253.93.177:6345 -- 0.48 MB/s
遵化综合,http://60.7.56.33:4000/rtp/239.253.93.177:6345 -- 0.47 MB/s
邢台城市,http://60.7.56.21:4000/rtp/239.253.93.10:6163 -- 0.00 MB/s
邢台城市,http://121.29.215.17:888/rtp/239.253.93.10:6163 -- 0.32 MB/s
邢台城市,http://c33.qhdtvro.com:4000/rtp/239.253.93.10:6163 -- 0.22 MB/s
邢台城市,http://120.0.59.170:8188/rtp/239.253.93.10:6163 -- 0.49 MB/s
邢台城市,http://121.29.215.124:888/rtp/239.253.93.10:6163 -- 0.21 MB/s
邢台城市,http://121.29.111.128:8888/rtp/239.253.93.10:6163 -- 0.52 MB/s
邢台城市,http://101.17.117.96:9999/rtp/239.253.93.10:6163 -- 0.51 MB/s
邢台城市,http://121.29.169.33:888/rtp/239.253.93.10:6163 -- 0.25 MB/s
邢台城市,http://120.6.2.177:51888/rtp/239.253.93.10:6163 -- 0.53 MB/s
邢台综合,http://60.7.56.21:4000/rtp/239.253.93.8:6161 -- 0.29 MB/s
邢台综合,http://g12.asia:4022/rtp/239.254.200.150:6000 -- 0.20 MB/s
邢台综合,http://101.17.117.96:9999/rtp/239.253.93.8:6161 -- 0.53 MB/s
邢台综合,http://121.29.111.128:8888/rtp/239.253.93.8:6161 -- 0.53 MB/s
邢台综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.8:6161 -- 0.00 MB/s
邢台综合,http://121.29.169.33:888/rtp/239.253.93.8:6161 -- 0.40 MB/s
邢台综合,http://101.75.215.4:59999/rtp/239.253.93.8:6161 -- 0.47 MB/s
邢台综合,http://120.0.59.170:8188/rtp/239.253.93.8:6161 -- 0.50 MB/s
邢台综合,http://120.6.2.177:51888/rtp/239.253.93.8:6161 -- 0.47 MB/s
邢台综合,http://121.29.215.17:888/rtp/239.253.93.8:6161 -- 0.32 MB/s
邢台综合,http://121.29.215.124:888/rtp/239.253.93.8:6161 -- 0.30 MB/s
邯山电视,http://g12.asia:4022/rtp/239.254.201.116:5225 -- 0.22 MB/s
邯山综合,http://60.7.56.21:4000/rtp/239.253.93.146:6314 -- 0.07 MB/s
邯山综合,http://101.75.215.4:59999/rtp/239.253.93.146:6314 -- 0.22 MB/s
邯山综合,http://121.29.215.17:888/rtp/239.253.93.146:6314 -- 0.19 MB/s
邯山综合,http://120.0.59.170:8188/rtp/239.253.93.146:6314 -- 0.24 MB/s
邯山综合,http://121.29.215.124:888/rtp/239.253.93.146:6314 -- 0.23 MB/s
邯山综合,http://60.7.56.33:4000/rtp/239.253.93.146:6314 -- 0.01 MB/s
邯山综合,http://121.29.111.128:8888/rtp/239.253.93.146:6314 -- 0.24 MB/s
邯山综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.146:6314 -- 0.05 MB/s
邯山综合,http://120.6.2.177:51888/rtp/239.253.93.146:6314 -- 0.24 MB/s
邯山综合,http://121.29.169.33:888/rtp/239.253.93.146:6314 -- 0.06 MB/s
邯山综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.146:6314 -- 0.12 MB/s
邯山综合,http://101.17.117.96:9999/rtp/239.253.93.146:6314 -- 0.24 MB/s
邯郸公共,http://121.29.169.33:888/rtp/239.253.93.12:6165 -- 0.27 MB/s
邯郸公共,http://120.0.59.170:8188/rtp/239.253.93.12:6165 -- 0.44 MB/s
邯郸公共,http://101.75.215.4:59999/rtp/239.253.93.12:6165 -- 0.52 MB/s
邯郸公共,http://121.29.215.124:888/rtp/239.253.93.12:6165 -- 0.27 MB/s
邯郸公共,http://60.7.56.21:4000/rtp/239.253.93.12:6165 -- 0.08 MB/s
邯郸公共,http://121.29.215.17:888/rtp/239.253.93.12:6165 -- 0.28 MB/s
邯郸公共,http://121.29.111.128:8888/rtp/239.253.93.12:6165 -- 0.53 MB/s
邯郸公共,http://c33.qhdtvro.com:4000/rtp/239.253.93.12:6165 -- 0.28 MB/s
邯郸公共,http://120.6.2.177:51888/rtp/239.253.93.12:6165 -- 0.52 MB/s
邯郸公共,http://c37.qhdtvro.com:4000/rtp/239.253.93.12:6165 -- 0.41 MB/s
邯郸公共,http://g12.asia:4022/rtp/239.254.200.154:6000 -- 0.17 MB/s
邯郸公共,http://101.17.117.96:9999/rtp/239.253.93.12:6165 -- 0.00 MB/s
邯郸公共,http://60.7.56.33:4000/rtp/239.253.93.12:6165 -- 0.36 MB/s
邯郸新闻综合,http://g12.asia:4022/rtp/239.254.200.153:6000 -- 0.15 MB/s
邯郸科技,http://121.29.169.33:888/rtp/239.253.93.13:6166 -- 0.06 MB/s
邯郸科技,http://60.7.56.21:4000/rtp/239.253.93.13:6166 -- 0.41 MB/s
邯郸科技,http://121.29.215.17:888/rtp/239.253.93.13:6166 -- 0.51 MB/s
邯郸科技,http://101.17.117.96:9999/rtp/239.253.93.13:6166 -- 0.28 MB/s
邯郸科技,http://120.0.59.170:8188/rtp/239.253.93.13:6166 -- 0.49 MB/s
邯郸科技,http://c33.qhdtvro.com:4000/rtp/239.253.93.13:6166 -- 0.09 MB/s
邯郸科技,http://121.29.215.124:888/rtp/239.253.93.13:6166 -- 0.30 MB/s
邯郸科技,http://101.75.215.4:59999/rtp/239.253.93.13:6166 -- 0.41 MB/s
邯郸科技,http://121.29.111.128:8888/rtp/239.253.93.13:6166 -- 0.54 MB/s
邯郸科技,http://120.6.2.177:51888/rtp/239.253.93.13:6166 -- 0.49 MB/s
邯郸科技教育,http://g12.asia:4022/rtp/239.254.200.155:6000 -- 0.16 MB/s
邯鄣新闻,http://120.0.59.170:8188/rtp/239.253.93.11:6164 -- 0.51 MB/s
邯鄣新闻,http://121.29.169.33:888/rtp/239.253.93.11:6164 -- 0.45 MB/s
邯鄣新闻,http://101.17.117.96:9999/rtp/239.253.93.11:6164 -- 0.52 MB/s
邯鄣新闻,http://121.29.215.124:888/rtp/239.253.93.11:6164 -- 0.10 MB/s
邯鄣新闻,http://121.29.215.17:888/rtp/239.253.93.11:6164 -- 0.27 MB/s
邯鄣新闻,http://c33.qhdtvro.com:4000/rtp/239.253.93.11:6164 -- 0.01 MB/s
邯鄣新闻,http://121.29.111.128:8888/rtp/239.253.93.11:6164 -- 0.51 MB/s
邯鄣新闻,http://120.6.2.177:51888/rtp/239.253.93.11:6164 -- 0.53 MB/s
邯鄣新闻,http://101.75.215.4:59999/rtp/239.253.93.11:6164 -- 0.51 MB/s
邱县电视,http://60.7.56.21:4000/rtp/239.253.93.158:6326 -- 0.04 MB/s
邱县电视,http://101.17.117.96:9999/rtp/239.253.93.158:6326 -- 0.23 MB/s
邱县电视,http://121.29.215.17:888/rtp/239.253.93.158:6326 -- 0.25 MB/s
邱县电视,http://121.29.111.128:8888/rtp/239.253.93.158:6326 -- 0.28 MB/s
邱县电视,http://120.0.59.170:8188/rtp/239.253.93.158:6326 -- 0.28 MB/s
邱县电视,http://121.29.169.33:888/rtp/239.253.93.158:6326 -- 0.09 MB/s
邱县电视,http://121.29.215.124:888/rtp/239.253.93.158:6326 -- 0.24 MB/s
邱县电视,http://c33.qhdtvro.com:4000/rtp/239.253.93.158:6326 -- 0.09 MB/s
阜城电视,http://g12.asia:4022/rtp/239.254.201.98:5361 -- 0.18 MB/s
阜城综合,http://121.29.169.33:888/rtp/239.253.93.168:6336 -- 0.14 MB/s
阜城综合,http://121.29.111.128:8888/rtp/239.253.93.168:6336 -- 0.32 MB/s
阜城综合,http://120.6.2.177:51888/rtp/239.253.93.168:6336 -- 0.32 MB/s
阜城综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.168:6336 -- 0.03 MB/s
阜城综合,http://121.29.215.17:888/rtp/239.253.93.168:6336 -- 0.15 MB/s
阜城综合,http://121.29.215.124:888/rtp/239.253.93.168:6336 -- 0.29 MB/s
阜城综合,http://120.0.59.170:8188/rtp/239.253.93.168:6336 -- 0.30 MB/s
阜城综合,http://101.17.117.96:9999/rtp/239.253.93.168:6336 -- 0.24 MB/s
阜城综合,http://60.7.56.21:4000/rtp/239.253.93.168:6336 -- 0.18 MB/s
阜城综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.168:6336 -- 0.22 MB/s
阜城综合,http://101.75.215.4:59999/rtp/239.253.93.168:6336 -- 0.31 MB/s
阜平电视,http://101.17.117.96:9999/rtp/239.253.93.16:6169 -- 0.49 MB/s
阜平电视,http://g12.asia:4022/rtp/239.254.201.40:5248 -- 0.15 MB/s
阜平电视,http://121.29.215.124:888/rtp/239.253.93.16:6169 -- 0.00 MB/s
阜平电视,http://60.7.56.21:4000/rtp/239.253.93.16:6169 -- 0.22 MB/s
阜平电视,http://101.75.215.4:59999/rtp/239.253.93.16:6169 -- 0.48 MB/s
阜平电视,http://120.0.59.170:8188/rtp/239.253.93.16:6169 -- 0.49 MB/s
阜平电视,http://121.29.215.17:888/rtp/239.253.93.16:6169 -- 0.01 MB/s
阜平电视,http://121.29.111.128:8888/rtp/239.253.93.16:6169 -- 0.48 MB/s
阜平电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.16:6169 -- 0.00 MB/s
阜平电视,http://120.6.2.177:51888/rtp/239.253.93.16:6169 -- 0.53 MB/s
阜平电视,http://121.29.169.33:888/rtp/239.253.93.16:6169 -- 0.00 MB/s
隆化电视,http://g12.asia:4022/rtp/239.254.201.142:5296 -- 0.18 MB/s
隆化综合,http://101.17.117.96:9999/rtp/239.253.93.174:6342 -- 0.52 MB/s
隆化综合,http://60.7.56.21:4000/rtp/239.253.93.174:6342 -- 0.09 MB/s
隆化综合,http://120.0.59.170:8188/rtp/239.253.93.174:6342 -- 0.46 MB/s
隆化综合,http://121.29.215.124:888/rtp/239.253.93.174:6342 -- 0.13 MB/s
隆化综合,http://120.6.2.177:51888/rtp/239.253.93.174:6342 -- 0.52 MB/s
隆化综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.174:6342 -- 0.05 MB/s
隆化综合,http://121.29.169.33:888/rtp/239.253.93.174:6342 -- 0.19 MB/s
隆化综合,http://121.29.111.128:8888/rtp/239.253.93.174:6342 -- 0.53 MB/s
隆化综合,http://121.29.215.17:888/rtp/239.253.93.174:6342 -- 0.28 MB/s
隆尧电视,http://121.29.215.124:888/rtp/239.253.93.65:6230 -- 0.00 MB/s
隆尧电视,http://c33.qhdtvro.com:4000/rtp/239.253.93.65:6230 -- 0.21 MB/s
隆尧电视,http://60.7.56.21:4000/rtp/239.253.93.65:6230 -- 0.26 MB/s
隆尧电视,http://120.6.2.177:51888/rtp/239.253.93.65:6230 -- 0.29 MB/s
隆尧电视,http://120.0.59.170:8188/rtp/239.253.93.65:6230 -- 0.29 MB/s
隆尧电视,http://121.29.215.17:888/rtp/239.253.93.65:6230 -- 0.13 MB/s
隆尧电视,http://60.7.56.33:4000/rtp/239.253.93.65:6230 -- 0.04 MB/s
隆尧电视,http://101.17.117.96:9999/rtp/239.253.93.65:6230 -- 0.21 MB/s
隆尧电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.65:6230 -- 0.06 MB/s
隆尧电视,http://101.75.215.4:59999/rtp/239.253.93.65:6230 -- 0.17 MB/s
隆尧电视,http://121.29.169.33:888/rtp/239.253.93.65:6230 -- 0.11 MB/s
隆尧电视,http://121.29.111.128:8888/rtp/239.253.93.65:6230 -- 0.28 MB/s
雄县电视,http://g12.asia:4022/rtp/239.254.201.94:6254 -- 0.15 MB/s
霸州电视,http://60.7.56.21:4000/rtp/239.253.93.209:6387 -- 0.46 MB/s
霸州电视,http://121.29.169.33:888/rtp/239.253.93.209:6387 -- 0.28 MB/s
霸州电视,http://120.0.59.170:8188/rtp/239.253.93.209:6387 -- 0.49 MB/s
霸州电视,http://121.29.215.124:888/rtp/239.253.93.209:6387 -- 0.49 MB/s
霸州电视,http://101.17.117.96:9999/rtp/239.253.93.209:6387 -- 0.06 MB/s
霸州电视,http://101.75.215.4:59999/rtp/239.253.93.209:6387 -- 0.22 MB/s
霸州电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.209:6387 -- 0.14 MB/s
霸州电视,http://121.29.111.128:8888/rtp/239.253.93.209:6387 -- 0.46 MB/s
霸州电视,http://121.29.215.17:888/rtp/239.253.93.209:6387 -- 0.22 MB/s
霸州电视,http://c33.qhdtvro.com:4000/rtp/239.253.93.209:6387 -- 0.22 MB/s
青县电视,http://g12.asia:4022/rtp/239.254.201.112:5333 -- 0.22 MB/s
青县综合,http://120.0.59.170:8188/rtp/239.253.93.139:6307 -- 0.24 MB/s
青县综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.139:6307 -- 0.07 MB/s
青县综合,http://121.29.111.128:8888/rtp/239.253.93.139:6307 -- 0.24 MB/s
青县综合,http://121.29.215.17:888/rtp/239.253.93.139:6307 -- 0.24 MB/s
青县综合,http://101.17.117.96:9999/rtp/239.253.93.139:6307 -- 0.03 MB/s
青县综合,http://121.29.215.124:888/rtp/239.253.93.139:6307 -- 0.24 MB/s
青县综合,http://120.6.2.177:51888/rtp/239.253.93.139:6307 -- 0.24 MB/s
青县综合,http://60.7.56.21:4000/rtp/239.253.93.139:6307 -- 0.21 MB/s
青县综合,http://60.7.56.33:4000/rtp/239.253.93.139:6307 -- 0.12 MB/s
青县综合,http://121.29.169.33:888/rtp/239.253.93.139:6307 -- 0.15 MB/s
青河电视,http://60.7.56.21:4000/rtp/239.253.93.44:6197 -- 0.29 MB/s
青河电视,http://121.29.215.17:888/rtp/239.253.93.44:6197 -- 0.00 MB/s
青河电视,http://120.6.2.177:51888/rtp/239.253.93.44:6197 -- 0.47 MB/s
青河电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.44:6197 -- 0.29 MB/s
青河电视,http://121.29.111.128:8888/rtp/239.253.93.44:6197 -- 0.52 MB/s
青河电视,http://120.0.59.170:8188/rtp/239.253.93.44:6197 -- 0.46 MB/s
青河电视,http://121.29.169.33:888/rtp/239.253.93.44:6197 -- 0.24 MB/s
青河电视,http://121.29.215.124:888/rtp/239.253.93.44:6197 -- 0.32 MB/s
青河电视,http://c33.qhdtvro.com:4000/rtp/239.253.93.44:6197 -- 0.08 MB/s
青河电视,http://101.17.117.96:9999/rtp/239.253.93.44:6197 -- 0.46 MB/s
青河电视,http://60.7.56.33:4000/rtp/239.253.93.44:6197 -- 0.12 MB/s
青河电视,http://101.75.215.4:59999/rtp/239.253.93.44:6197 -- 0.27 MB/s
青苑新闻,http://121.29.215.124:888/rtp/239.253.93.24:6177 -- 0.24 MB/s
青苑新闻,http://60.7.56.21:4000/rtp/239.253.93.24:6177 -- 0.14 MB/s
青苑新闻,http://101.75.215.4:59999/rtp/239.253.93.24:6177 -- 0.24 MB/s
青苑新闻,http://101.17.117.96:9999/rtp/239.253.93.24:6177 -- 0.23 MB/s
青苑新闻,http://c33.qhdtvro.com:4000/rtp/239.253.93.24:6177 -- 0.17 MB/s
青苑新闻,http://121.29.169.33:888/rtp/239.253.93.24:6177 -- 0.00 MB/s
青苑新闻,http://60.7.56.33:4000/rtp/239.253.93.24:6177 -- 0.21 MB/s
青苑新闻,http://121.29.215.17:888/rtp/239.253.93.24:6177 -- 0.00 MB/s
青苑新闻,http://121.29.111.128:8888/rtp/239.253.93.24:6177 -- 0.24 MB/s
青苑新闻,http://120.0.59.170:8188/rtp/239.253.93.24:6177 -- 0.24 MB/s
青苑新闻,http://120.6.2.177:51888/rtp/239.253.93.24:6177 -- 0.24 MB/s
顺平电视,http://121.29.111.128:8888/rtp/239.253.93.148:6316 -- 0.45 MB/s
顺平电视,http://121.29.215.17:888/rtp/239.253.93.148:6316 -- 0.05 MB/s
顺平电视,http://120.0.59.170:8188/rtp/239.253.93.148:6316 -- 0.47 MB/s
顺平电视,http://c33.qhdtvro.com:4000/rtp/239.253.93.148:6316 -- 0.06 MB/s
顺平电视,http://120.6.2.177:51888/rtp/239.253.93.148:6316 -- 0.49 MB/s
顺平电视,http://101.75.215.4:59999/rtp/239.253.93.148:6316 -- 0.18 MB/s
顺平电视,http://60.7.56.33:4000/rtp/239.253.93.148:6316 -- 0.38 MB/s
顺平电视,http://g12.asia:4022/rtp/239.254.201.118:6257 -- 0.15 MB/s
顺平电视,http://60.7.56.21:4000/rtp/239.253.93.148:6316 -- 0.04 MB/s
顺平电视,http://121.29.169.33:888/rtp/239.253.93.148:6316 -- 0.22 MB/s
顺平电视,http://121.29.215.124:888/rtp/239.253.93.148:6316 -- 0.27 MB/s
顺平电视,http://101.17.117.96:9999/rtp/239.253.93.148:6316 -- 0.14 MB/s
饶阳电视,http://121.29.169.33:888/rtp/239.253.93.40:6193 -- 0.37 MB/s
饶阳电视,http://60.7.56.21:4000/rtp/239.253.93.40:6193 -- 0.29 MB/s
饶阳电视,http://121.29.215.17:888/rtp/239.253.93.40:6193 -- 0.27 MB/s
饶阳电视,http://101.75.215.4:59999/rtp/239.253.93.40:6193 -- 0.04 MB/s
饶阳电视,http://c33.qhdtvro.com:4000/rtp/239.253.93.40:6193 -- 0.08 MB/s
饶阳电视,http://121.29.111.128:8888/rtp/239.253.93.40:6193 -- 0.48 MB/s
饶阳电视,http://101.17.117.96:9999/rtp/239.253.93.40:6193 -- 0.34 MB/s
饶阳电视,http://120.6.2.177:51888/rtp/239.253.93.40:6193 -- 0.46 MB/s
饶阳电视,http://120.0.59.170:8188/rtp/239.253.93.40:6193 -- 0.47 MB/s
饶阳电视,http://121.29.215.124:888/rtp/239.253.93.40:6193 -- 0.46 MB/s
饶阳电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.40:6193 -- 0.26 MB/s
馆陶电视,http://g12.asia:4022/rtp/239.254.201.106:5224 -- 0.17 MB/s
馆陶综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.115:6282 -- 0.13 MB/s
馆陶综合,http://120.0.59.170:8188/rtp/239.253.93.115:6282 -- 0.25 MB/s
馆陶综合,http://121.29.169.33:888/rtp/239.253.93.115:6282 -- 0.16 MB/s
馆陶综合,http://101.17.117.96:9999/rtp/239.253.93.115:6282 -- 0.04 MB/s
馆陶综合,http://121.29.215.17:888/rtp/239.253.93.115:6282 -- 0.17 MB/s
馆陶综合,http://60.7.56.21:4000/rtp/239.253.93.115:6282 -- 0.12 MB/s
馆陶综合,http://120.6.2.177:51888/rtp/239.253.93.115:6282 -- 0.24 MB/s
馆陶综合,http://121.29.215.124:888/rtp/239.253.93.115:6282 -- 0.00 MB/s
馆陶综合,http://101.75.215.4:59999/rtp/239.253.93.115:6282 -- 0.21 MB/s
馆陶综合,http://60.7.56.33:4000/rtp/239.253.93.115:6282 -- 0.15 MB/s
馆陶综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.115:6282 -- 0.15 MB/s
馆陶综合,http://121.29.111.128:8888/rtp/239.253.93.115:6282 -- 0.24 MB/s
香河电视,http://g12.asia:4022/rtp/239.254.201.32:5306 -- 0.19 MB/s
香河综合,http://121.29.111.128:8888/rtp/239.253.92.185:6049 -- 0.19 MB/s
香河综合,http://121.29.215.124:888/rtp/239.253.92.185:6049 -- 0.00 MB/s
香河综合,http://c33.qhdtvro.com:4000/rtp/239.253.92.185:6049 -- 0.04 MB/s
香河综合,http://60.7.56.33:4000/rtp/239.253.92.185:6049 -- 0.03 MB/s
香河综合,http://101.75.215.4:59999/rtp/239.253.92.185:6049 -- 0.04 MB/s
香河综合,http://121.29.215.17:888/rtp/239.253.92.185:6049 -- 0.15 MB/s
香河综合,http://121.29.169.33:888/rtp/239.253.92.185:6049 -- 0.01 MB/s
香河综合,http://120.0.59.170:8188/rtp/239.253.92.185:6049 -- 0.19 MB/s
香河综合,http://101.17.117.96:9999/rtp/239.253.92.185:6049 -- 0.18 MB/s
香河综合,http://60.7.56.21:4000/rtp/239.253.92.185:6049 -- 0.08 MB/s
高碑店电视,http://g12.asia:4022/rtp/239.254.200.210:5254 -- 0.15 MB/s
高碑店综合,http://120.0.59.170:8188/rtp/239.253.93.23:6176 -- 0.48 MB/s
高碑店综合,http://121.29.215.124:888/rtp/239.253.93.23:6176 -- 0.00 MB/s
高碑店综合,http://101.75.215.4:59999/rtp/239.253.93.23:6176 -- 0.17 MB/s
高碑店综合,http://101.17.117.96:9999/rtp/239.253.93.23:6176 -- 0.00 MB/s
高碑店综合,http://121.29.169.33:888/rtp/239.253.93.23:6176 -- 0.27 MB/s
高碑店综合,http://120.6.2.177:51888/rtp/239.253.93.23:6176 -- 0.50 MB/s
高碑店综合,http://121.29.215.17:888/rtp/239.253.93.23:6176 -- 0.48 MB/s
高碑店综合,http://60.7.56.21:4000/rtp/239.253.93.23:6176 -- 0.20 MB/s
高碑店综合,http://121.29.111.128:8888/rtp/239.253.93.23:6176 -- 0.45 MB/s
高碑店综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.23:6176 -- 0.06 MB/s
高邑融媒,http://121.29.215.124:888/rtp/239.253.92.160:6041 -- 0.10 MB/s
高邑融媒,http://121.29.215.17:888/rtp/239.253.92.160:6041 -- 0.00 MB/s
高邑融媒,http://121.29.111.128:8888/rtp/239.253.92.160:6041 -- 0.39 MB/s
高邑融媒,http://101.17.117.96:9999/rtp/239.253.92.160:6041 -- 0.39 MB/s
高邑融媒,http://c33.qhdtvro.com:4000/rtp/239.253.92.160:6041 -- 0.10 MB/s
高邑融媒,http://120.0.59.170:8188/rtp/239.253.92.160:6041 -- 0.21 MB/s
高邑融媒,http://101.75.215.4:59999/rtp/239.253.92.160:6041 -- 0.39 MB/s
高邑融媒,http://120.6.2.177:51888/rtp/239.253.92.160:6041 -- 0.40 MB/s
高邑融媒,http://60.7.56.21:4000/rtp/239.253.92.160:6041 -- 0.11 MB/s
高邑融媒,http://121.29.169.33:888/rtp/239.253.92.160:6041 -- 0.23 MB/s
高阳新闻,http://101.17.117.96:9999/rtp/239.253.93.105:6272 -- 0.00 MB/s
高阳新闻,http://120.0.59.170:8188/rtp/239.253.93.105:6272 -- 0.29 MB/s
高阳新闻,http://121.29.215.17:888/rtp/239.253.93.105:6272 -- 0.29 MB/s
高阳新闻,http://c33.qhdtvro.com:4000/rtp/239.253.93.105:6272 -- 0.06 MB/s
高阳新闻,http://60.7.56.21:4000/rtp/239.253.93.105:6272 -- 0.14 MB/s
高阳新闻,http://121.29.169.33:888/rtp/239.253.93.105:6272 -- 0.09 MB/s
高阳新闻,http://c37.qhdtvro.com:4000/rtp/239.253.93.105:6272 -- 0.04 MB/s
高阳新闻,http://121.29.111.128:8888/rtp/239.253.93.105:6272 -- 0.29 MB/s
高阳新闻,http://101.75.215.4:59999/rtp/239.253.93.105:6272 -- 0.02 MB/s
高阳新闻,http://121.29.215.124:888/rtp/239.253.93.105:6272 -- 0.20 MB/s
高阳新闻,http://60.7.56.33:4000/rtp/239.253.93.105:6272 -- 0.24 MB/s
高阳电视,http://g12.asia:4022/rtp/239.254.201.96:6253 -- 0.26 MB/s
魏县电视,http://g12.asia:4022/rtp/239.254.201.148:6211 -- 0.17 MB/s
魏县综合,http://121.29.215.124:888/rtp/239.253.93.185:6353 -- 0.08 MB/s
魏县综合,http://121.29.111.128:8888/rtp/239.253.93.185:6353 -- 0.48 MB/s
魏县综合,http://121.29.169.33:888/rtp/239.253.93.185:6353 -- 0.54 MB/s
魏县综合,http://60.7.56.21:4000/rtp/239.253.93.185:6353 -- 0.00 MB/s
魏县综合,http://120.0.59.170:8188/rtp/239.253.93.185:6353 -- 0.46 MB/s
魏县综合,http://101.17.117.96:9999/rtp/239.253.93.185:6353 -- 0.44 MB/s
魏县综合,http://60.7.56.33:4000/rtp/239.253.93.185:6353 -- 0.38 MB/s
魏县综合,http://121.29.215.17:888/rtp/239.253.93.185:6353 -- 0.52 MB/s
