
#天津,#genre#
桐城综合频道,http://183.164.57.48:8888/rtp/238.1.78.28:6152 -- 0.22 MB/s
桐城综合频道,http://jdesdwb.dubya.net:18888/rtp/238.1.78.28:6152 -- 0.11 MB/s
桐城综合频道,http://tv1.2ini.com:2000/rtp/238.1.78.28:6152 -- 0.00 MB/s
桐城综合频道,http://nas.191919.xyz:8888/rtp/238.1.78.28:6152 -- 0.15 MB/s
桐城综合频道,http://op.191919.xyz:8888/rtp/238.1.78.28:6152 -- 0.21 MB/s
桐城综合频道,http://dawei6688.f3322.net:4000/rtp/238.1.78.28:6152 -- 0.00 MB/s
桐城综合频道,http://yc.igeizhe.com:2000/rtp/238.1.78.28:6152 -- 0.20 MB/s
桐城综合频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.28:6152 -- 0.25 MB/s
桐城综合频道,http://tv3.2ini.com:2000/rtp/238.1.78.28:6152 -- 0.08 MB/s
桐城综合频道,http://yun.igeizhe.com:2000/rtp/238.1.78.28:6152 -- 0.10 MB/s
桐城综合频道,http://www.ankang009vip.xyz:8686/rtp/238.1.78.28:6152 -- 0.25 MB/s
桐城综合频道,http://114.107.3.253:2000/rtp/238.1.78.28:6152 -- 0.21 MB/s
歙县综合频道,http://op.191919.xyz:8888/rtp/238.1.78.200:7472 -- 0.28 MB/s
歙县综合频道,http://jdesdwb.dubya.net:18888/rtp/238.1.78.200:7472 -- 0.12 MB/s
歙县综合频道,http://anhdx07.chunfengyun.top:40022/rtp/238.1.78.200:7472 -- 0.25 MB/s
歙县综合频道,http://nas.191919.xyz:8888/rtp/238.1.78.200:7472 -- 0.26 MB/s
歙县综合频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.200:7472 -- 0.28 MB/s
歙县综合频道,http://tv1.2ini.com:2000/rtp/238.1.78.200:7472 -- 0.24 MB/s
歙县综合频道,http://www.ankang009vip.xyz:8686/rtp/238.1.78.200:7472 -- 0.28 MB/s
歙县综合频道,http://yc.igeizhe.com:2000/rtp/238.1.78.200:7472 -- 0.28 MB/s
歙县综合频道,http://dawei6688.f3322.net:4000/rtp/238.1.78.200:7472 -- 0.05 MB/s
歙县综合频道,http://114.107.3.253:2000/rtp/238.1.78.200:7472 -- 0.28 MB/s
歙县综合频道,http://yun.igeizhe.com:2000/rtp/238.1.78.200:7472 -- 0.07 MB/s
歙县综合频道,http://tv3.2ini.com:2000/rtp/238.1.78.200:7472 -- 0.28 MB/s
歙县综合频道,http://183.164.57.48:8888/rtp/238.1.78.200:7472 -- 0.00 MB/s
池州公共频道,http://dawei6688.f3322.net:4000/rtp/238.1.78.148:7056 -- 0.07 MB/s
池州公共频道,http://www.ankang009vip.xyz:8686/rtp/238.1.78.148:7056 -- 0.32 MB/s
池州公共频道,http://jdesdwb.dubya.net:18888/rtp/238.1.78.148:7056 -- 0.18 MB/s
池州公共频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.148:7056 -- 0.33 MB/s
池州公共频道,http://yun.igeizhe.com:2000/rtp/238.1.78.148:7056 -- 0.00 MB/s
池州公共频道,http://tv3.2ini.com:2000/rtp/238.1.78.148:7056 -- 0.28 MB/s
池州公共频道,http://183.164.57.48:8888/rtp/238.1.78.148:7056 -- 0.11 MB/s
池州公共频道,http://tv1.2ini.com:2000/rtp/238.1.78.148:7056 -- 0.32 MB/s
池州公共频道,http://nas.191919.xyz:8888/rtp/238.1.78.148:7056 -- 0.30 MB/s
池州新闻综合,http://dawei6688.f3322.net:4000/rtp/238.1.78.147:7048 -- 0.27 MB/s
池州新闻综合,http://183.164.57.48:8888/rtp/238.1.78.147:7048 -- 0.15 MB/s
池州新闻综合,http://yun.igeizhe.com:2000/rtp/238.1.78.147:7048 -- 0.23 MB/s
池州新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.78.147:7048 -- 0.08 MB/s
池州新闻综合,http://jdesdwb.dubya.net:18888/rtp/238.1.78.147:7048 -- 0.32 MB/s
池州新闻综合,http://nas.191919.xyz:8888/rtp/238.1.78.147:7048 -- 0.28 MB/s
池州新闻综合,http://114.107.3.253:2000/rtp/238.1.78.147:7048 -- 0.29 MB/s
池州新闻综合,http://tv1.2ini.com:2000/rtp/238.1.78.147:7048 -- 0.33 MB/s
池州新闻综合,http://www.ankang009vip.xyz:8686/rtp/238.1.78.147:7048 -- 0.31 MB/s
池州新闻综合,http://home.pinkfloyd.cn:5000/rtp/238.1.78.147:7048 -- 0.32 MB/s
池州新闻综合,http://tv3.2ini.com:2000/rtp/238.1.78.147:7048 -- 0.08 MB/s
池州新闻综合,http://op.191919.xyz:8888/rtp/238.1.78.147:7048 -- 0.20 MB/s
池州新闻综合,http://anhdx07.chunfengyun.top:40022/rtp/238.1.78.147:7048 -- 0.14 MB/s
法治天地,http://114.107.3.253:2000/rtp/238.1.78.84:6544 -- 0.09 MB/s
法治天地,http://jdesdwb.dubya.net:18888/rtp/238.1.78.84:6544 -- 0.30 MB/s
法治天地,http://home.pinkfloyd.cn:5000/rtp/238.1.78.84:6544 -- 0.30 MB/s
法治天地,http://tv3.2ini.com:2000/rtp/238.1.78.84:6544 -- 0.21 MB/s
法治天地,http://dawei6688.f3322.net:4000/rtp/238.1.78.84:6544 -- 0.05 MB/s
法治天地,http://www.ankang009vip.xyz:8686/rtp/238.1.78.84:6544 -- 0.30 MB/s
法治天地,http://183.164.57.48:8888/rtp/238.1.78.84:6544 -- 0.21 MB/s
法治天地,http://tv1.2ini.com:2000/rtp/238.1.78.84:6544 -- 0.28 MB/s
法治天地,http://nas.191919.xyz:8888/rtp/238.1.78.84:6544 -- 0.26 MB/s
泗县新闻频道,http://tv3.2ini.com:2000/rtp/238.1.78.193:7416 -- 0.42 MB/s
泗县新闻频道,http://op.191919.xyz:8888/rtp/238.1.78.193:7416 -- 0.42 MB/s
泗县新闻频道,http://tv1.2ini.com:2000/rtp/238.1.78.193:7416 -- 0.45 MB/s
泗县新闻频道,http://anhdx07.chunfengyun.top:40022/rtp/238.1.78.193:7416 -- 0.14 MB/s
泗县新闻频道,http://nas.191919.xyz:8888/rtp/238.1.78.193:7416 -- 0.34 MB/s
泗县新闻频道,http://114.107.3.253:2000/rtp/238.1.78.193:7416 -- 0.26 MB/s
泗县新闻频道,http://jdesdwb.dubya.net:18888/rtp/238.1.78.193:7416 -- 0.13 MB/s
泗县新闻频道,http://183.164.57.48:8888/rtp/238.1.78.193:7416 -- 0.23 MB/s
泗县新闻频道,http://yc.igeizhe.com:2000/rtp/238.1.78.193:7416 -- 0.44 MB/s
泗县新闻频道,http://www.ankang009vip.xyz:8686/rtp/238.1.78.193:7416 -- 0.39 MB/s
泗县新闻频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.193:7416 -- 0.36 MB/s
泗县新闻频道,http://yun.igeizhe.com:2000/rtp/238.1.78.193:7416 -- 0.27 MB/s
海豚健康HD,http://tv1.2ini.com:2000/rtp/238.1.79.33:4376 -- 0.02 MB/s
海豚健康HD,http://nas.191919.xyz:8888/rtp/238.1.79.33:4376 -- 0.01 MB/s
海豚健康HD,http://yc.igeizhe.com:2000/rtp/238.1.79.33:4376 -- 0.02 MB/s
海豚健康HD,http://home.pinkfloyd.cn:5000/rtp/238.1.79.33:4376 -- 0.05 MB/s
海豚健康HD,http://anhdx07.chunfengyun.top:40022/rtp/238.1.79.33:4376 -- 0.03 MB/s
海豚健康HD,http://tv3.2ini.com:2000/rtp/238.1.79.33:4376 -- 0.02 MB/s
海豚健康HD,http://114.107.3.253:2000/rtp/238.1.79.33:4376 -- 0.00 MB/s
海豚健康HD,http://183.164.57.48:8888/rtp/238.1.79.33:4376 -- 0.00 MB/s
海豚健康HD,http://op.191919.xyz:8888/rtp/238.1.79.33:4376 -- 0.03 MB/s
海豚少儿HD,http://yc.igeizhe.com:2000/rtp/238.1.79.32:4368 -- 0.00 MB/s
海豚少儿HD,http://nas.191919.xyz:8888/rtp/238.1.79.32:4368 -- 0.03 MB/s
海豚少儿HD,http://yun.igeizhe.com:2000/rtp/238.1.79.32:4368 -- 0.04 MB/s
海豚少儿HD,http://tv3.2ini.com:2000/rtp/238.1.79.32:4368 -- 0.00 MB/s
海豚少儿HD,http://op.191919.xyz:8888/rtp/238.1.79.32:4368 -- 0.04 MB/s
海豚少儿HD,http://anhdx07.chunfengyun.top:40022/rtp/238.1.79.32:4368 -- 0.04 MB/s
海豚少儿HD,http://114.107.3.253:2000/rtp/238.1.79.32:4368 -- 0.04 MB/s
海豚少儿HD,http://183.164.57.48:8888/rtp/238.1.79.32:4368 -- 0.03 MB/s
海豚少儿HD,http://tv1.2ini.com:2000/rtp/238.1.79.32:4368 -- 0.04 MB/s
海豚少儿HD,http://dawei6688.f3322.net:4000/rtp/238.1.79.32:4368 -- 0.03 MB/s
海豚影视HD,http://op.191919.xyz:8888/rtp/238.1.79.34:4384 -- 0.01 MB/s
海豚影视HD,http://yc.igeizhe.com:2000/rtp/238.1.79.34:4384 -- 0.04 MB/s
海豚影视HD,http://yun.igeizhe.com:2000/rtp/238.1.79.34:4384 -- 0.04 MB/s
海豚影视HD,http://114.107.3.253:2000/rtp/238.1.79.34:4384 -- 0.02 MB/s
海豚影视HD,http://tv1.2ini.com:2000/rtp/238.1.79.34:4384 -- 0.05 MB/s
海豚影视HD,http://tv3.2ini.com:2000/rtp/238.1.79.34:4384 -- 0.04 MB/s
海豚影视HD,http://dawei6688.f3322.net:4000/rtp/238.1.79.34:4384 -- 0.03 MB/s
海豚影视HD,http://anhdx07.chunfengyun.top:40022/rtp/238.1.79.34:4384 -- 0.03 MB/s
海豚影视HD,http://nas.191919.xyz:8888/rtp/238.1.79.34:4384 -- 0.04 MB/s
海豚影视HD,http://183.164.57.48:8888/rtp/238.1.79.34:4384 -- 0.03 MB/s
海豚生活HD,http://yc.igeizhe.com:2000/rtp/238.1.79.50:4512 -- 0.01 MB/s
海豚生活HD,http://home.pinkfloyd.cn:5000/rtp/238.1.79.50:4512 -- 0.02 MB/s
海豚生活HD,http://183.164.57.48:8888/rtp/238.1.79.50:4512 -- 0.04 MB/s
海豚生活HD,http://114.107.3.253:2000/rtp/238.1.79.50:4512 -- 0.04 MB/s
海豚生活HD,http://yun.igeizhe.com:2000/rtp/238.1.79.50:4512 -- 0.02 MB/s
海豚生活HD,http://op.191919.xyz:8888/rtp/238.1.79.50:4512 -- 0.05 MB/s
海豚生活HD,http://tv3.2ini.com:2000/rtp/238.1.79.50:4512 -- 0.00 MB/s
海豚生活HD,http://anhdx07.chunfengyun.top:40022/rtp/238.1.79.50:4512 -- 0.02 MB/s
海豚生活HD,http://nas.191919.xyz:8888/rtp/238.1.79.50:4512 -- 0.00 MB/s
涡阳新闻综合,http://home.pinkfloyd.cn:5000/rtp/238.1.78.197:7448 -- 0.23 MB/s
涡阳新闻综合,http://op.191919.xyz:8888/rtp/238.1.78.197:7448 -- 0.09 MB/s
涡阳新闻综合,http://www.ankang009vip.xyz:8686/rtp/238.1.78.197:7448 -- 0.29 MB/s
涡阳新闻综合,http://jdesdwb.dubya.net:18888/rtp/238.1.78.197:7448 -- 0.12 MB/s
涡阳新闻综合,http://183.164.57.48:8888/rtp/238.1.78.197:7448 -- 0.15 MB/s
涡阳新闻综合,http://nas.191919.xyz:8888/rtp/238.1.78.197:7448 -- 0.13 MB/s
涡阳新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.78.197:7448 -- 0.05 MB/s
涡阳新闻综合,http://tv3.2ini.com:2000/rtp/238.1.78.197:7448 -- 0.07 MB/s
涡阳新闻综合,http://114.107.3.253:2000/rtp/238.1.78.197:7448 -- 0.28 MB/s
涡阳新闻综合,http://dawei6688.f3322.net:4000/rtp/238.1.78.197:7448 -- 0.02 MB/s
涡阳新闻综合,http://anhdx07.chunfengyun.top:40022/rtp/238.1.78.197:7448 -- 0.06 MB/s
淮北公共频道,http://114.107.3.253:2000/rtp/238.1.78.136:6960 -- 0.24 MB/s
淮北公共频道,http://tv1.2ini.com:2000/rtp/238.1.78.136:6960 -- 0.00 MB/s
淮北公共频道,http://op.191919.xyz:8888/rtp/238.1.78.136:6960 -- 0.40 MB/s
淮北公共频道,http://yc.igeizhe.com:2000/rtp/238.1.78.136:6960 -- 0.27 MB/s
淮北公共频道,http://dawei6688.f3322.net:4000/rtp/238.1.78.136:6960 -- 0.25 MB/s
淮北公共频道,http://anhdx07.chunfengyun.top:40022/rtp/238.1.78.136:6960 -- 0.00 MB/s
淮北公共频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.136:6960 -- 0.37 MB/s
淮北公共频道,http://yun.igeizhe.com:2000/rtp/238.1.78.136:6960 -- 0.48 MB/s
淮北公共频道,http://tv3.2ini.com:2000/rtp/238.1.78.136:6960 -- 0.26 MB/s
淮北公共频道,http://nas.191919.xyz:8888/rtp/238.1.78.136:6960 -- 0.42 MB/s
淮北公共频道,http://183.164.57.48:8888/rtp/238.1.78.136:6960 -- 0.22 MB/s
淮北公共频道,http://jdesdwb.dubya.net:18888/rtp/238.1.78.136:6960 -- 0.37 MB/s
淮北教育频道,http://yc.igeizhe.com:2000/rtp/238.1.78.137:6968 -- 0.48 MB/s
淮北教育频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.137:6968 -- 0.16 MB/s
淮北教育频道,http://yun.igeizhe.com:2000/rtp/238.1.78.137:6968 -- 0.28 MB/s
淮北教育频道,http://jdesdwb.dubya.net:18888/rtp/238.1.78.137:6968 -- 0.13 MB/s
淮北教育频道,http://183.164.57.48:8888/rtp/238.1.78.137:6968 -- 0.45 MB/s
淮北教育频道,http://tv1.2ini.com:2000/rtp/238.1.78.137:6968 -- 0.44 MB/s
淮北教育频道,http://www.ankang009vip.xyz:8686/rtp/238.1.78.137:6968 -- 0.44 MB/s
淮北教育频道,http://op.191919.xyz:8888/rtp/238.1.78.137:6968 -- 0.24 MB/s
淮北教育频道,http://dawei6688.f3322.net:4000/rtp/238.1.78.137:6968 -- 0.07 MB/s
淮北教育频道,http://nas.191919.xyz:8888/rtp/238.1.78.137:6968 -- 0.25 MB/s
淮北教育频道,http://tv3.2ini.com:2000/rtp/238.1.78.137:6968 -- 0.16 MB/s
淮北新闻综合,http://183.164.57.48:8888/rtp/238.1.78.135:6952 -- 0.28 MB/s
淮北新闻综合,http://tv3.2ini.com:2000/rtp/238.1.78.135:6952 -- 0.43 MB/s
淮北新闻综合,http://nas.191919.xyz:8888/rtp/238.1.78.135:6952 -- 0.24 MB/s
淮北新闻综合,http://tv1.2ini.com:2000/rtp/238.1.78.135:6952 -- 0.15 MB/s
淮北新闻综合,http://dawei6688.f3322.net:4000/rtp/238.1.78.135:6952 -- 0.42 MB/s
淮北新闻综合,http://www.ankang009vip.xyz:8686/rtp/238.1.78.135:6952 -- 0.42 MB/s
淮北新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.78.135:6952 -- 0.27 MB/s
淮北新闻综合,http://anhdx07.chunfengyun.top:40022/rtp/238.1.78.135:6952 -- 0.31 MB/s
淮北新闻综合,http://114.107.3.253:2000/rtp/238.1.78.135:6952 -- 0.25 MB/s
淮北新闻综合,http://home.pinkfloyd.cn:5000/rtp/238.1.78.135:6952 -- 0.19 MB/s
淮北新闻综合,http://jdesdwb.dubya.net:18888/rtp/238.1.78.135:6952 -- 0.36 MB/s
淮北新闻综合,http://yun.igeizhe.com:2000/rtp/238.1.78.135:6952 -- 0.40 MB/s
淮南公共频道,http://yc.igeizhe.com:2000/rtp/238.1.78.114:6784 -- 0.03 MB/s
淮南公共频道,http://114.107.3.253:2000/rtp/238.1.78.114:6784 -- 0.00 MB/s
淮南公共频道,http://tv1.2ini.com:2000/rtp/238.1.78.114:6784 -- 0.05 MB/s
淮南公共频道,http://183.164.57.48:8888/rtp/238.1.78.114:6784 -- 0.05 MB/s
淮南公共频道,http://anhdx07.chunfengyun.top:40022/rtp/238.1.78.114:6784 -- 0.04 MB/s
淮南公共频道,http://dawei6688.f3322.net:4000/rtp/238.1.78.114:6784 -- 0.02 MB/s
淮南公共频道,http://yun.igeizhe.com:2000/rtp/238.1.78.114:6784 -- 0.03 MB/s
淮南公共频道,http://tv3.2ini.com:2000/rtp/238.1.78.114:6784 -- 0.00 MB/s
淮南公共频道,http://nas.191919.xyz:8888/rtp/238.1.78.114:6784 -- 0.00 MB/s
淮南新闻综合,http://home.pinkfloyd.cn:5000/rtp/238.1.78.113:6776 -- 0.34 MB/s
淮南新闻综合,http://jdesdwb.dubya.net:18888/rtp/238.1.78.113:6776 -- 0.40 MB/s
淮南新闻综合,http://nas.191919.xyz:8888/rtp/238.1.78.113:6776 -- 0.17 MB/s
淮南新闻综合,http://114.107.3.253:2000/rtp/238.1.78.113:6776 -- 0.27 MB/s
淮南新闻综合,http://op.191919.xyz:8888/rtp/238.1.78.113:6776 -- 0.14 MB/s
淮南新闻综合,http://yun.igeizhe.com:2000/rtp/238.1.78.113:6776 -- 0.45 MB/s
淮南新闻综合,http://dawei6688.f3322.net:4000/rtp/238.1.78.113:6776 -- 0.00 MB/s
淮南新闻综合,http://tv3.2ini.com:2000/rtp/238.1.78.113:6776 -- 0.10 MB/s
淮南新闻综合,http://183.164.57.48:8888/rtp/238.1.78.113:6776 -- 0.23 MB/s
淮南新闻综合,http://www.ankang009vip.xyz:8686/rtp/238.1.78.113:6776 -- 0.43 MB/s
淮南新闻综合,http://anhdx07.chunfengyun.top:40022/rtp/238.1.78.113:6776 -- 0.26 MB/s
游戏风云,http://nas.191919.xyz:8888/rtp/238.1.78.81:6520 -- 0.02 MB/s
游戏风云,http://jdesdwb.dubya.net:18888/rtp/238.1.78.81:6520 -- 0.30 MB/s
游戏风云,http://yun.igeizhe.com:2000/rtp/238.1.78.81:6520 -- 0.16 MB/s
游戏风云,http://yc.igeizhe.com:2000/rtp/238.1.78.81:6520 -- 0.30 MB/s
游戏风云,http://dawei6688.f3322.net:4000/rtp/238.1.78.81:6520 -- 0.30 MB/s
游戏风云,http://home.pinkfloyd.cn:5000/rtp/238.1.78.81:6520 -- 0.29 MB/s
游戏风云,http://anhdx07.chunfengyun.top:40022/rtp/238.1.78.81:6520 -- 0.02 MB/s
游戏风云,http://tv3.2ini.com:2000/rtp/238.1.78.81:6520 -- 0.28 MB/s
游戏风云,http://tv1.2ini.com:2000/rtp/238.1.78.81:6520 -- 0.15 MB/s
游戏风云,http://www.ankang009vip.xyz:8686/rtp/238.1.78.81:6520 -- 0.29 MB/s
游戏风云,http://183.164.57.48:8888/rtp/238.1.78.81:6520 -- 0.30 MB/s
游戏风云,http://114.107.3.253:2000/rtp/238.1.78.81:6520 -- 0.07 MB/s
湾沚新闻综合,http://tv1.2ini.com:2000/rtp/238.1.78.187:7368 -- 0.25 MB/s
湾沚新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.78.187:7368 -- 0.04 MB/s
湾沚新闻综合,http://nas.191919.xyz:8888/rtp/238.1.78.187:7368 -- 0.16 MB/s
湾沚新闻综合,http://183.164.57.48:8888/rtp/238.1.78.187:7368 -- 0.29 MB/s
湾沚新闻综合,http://anhdx07.chunfengyun.top:40022/rtp/238.1.78.187:7368 -- 0.29 MB/s
湾沚新闻综合,http://114.107.3.253:2000/rtp/238.1.78.187:7368 -- 0.29 MB/s
湾沚新闻综合,http://tv3.2ini.com:2000/rtp/238.1.78.187:7368 -- 0.06 MB/s
湾沚新闻综合,http://yun.igeizhe.com:2000/rtp/238.1.78.187:7368 -- 0.19 MB/s
湾沚新闻综合,http://dawei6688.f3322.net:4000/rtp/238.1.78.187:7368 -- 0.29 MB/s
湾沚新闻综合,http://op.191919.xyz:8888/rtp/238.1.78.187:7368 -- 0.11 MB/s
湾沚新闻综合,http://home.pinkfloyd.cn:5000/rtp/238.1.78.187:7368 -- 0.27 MB/s
湾沚新闻综合,http://www.ankang009vip.xyz:8686/rtp/238.1.78.187:7368 -- 0.29 MB/s
湾沚新闻综合,http://jdesdwb.dubya.net:18888/rtp/238.1.78.187:7368 -- 0.26 MB/s
滁州公共频道,http://183.164.57.48:8888/rtp/238.1.78.133:6936 -- 0.30 MB/s
滁州公共频道,http://jdesdwb.dubya.net:18888/rtp/238.1.78.133:6936 -- 0.15 MB/s
滁州公共频道,http://anhdx07.chunfengyun.top:40022/rtp/238.1.78.133:6936 -- 0.42 MB/s
滁州公共频道,http://op.191919.xyz:8888/rtp/238.1.78.133:6936 -- 0.22 MB/s
滁州公共频道,http://114.107.3.253:2000/rtp/238.1.78.133:6936 -- 0.16 MB/s
滁州公共频道,http://tv1.2ini.com:2000/rtp/238.1.78.133:6936 -- 0.15 MB/s
滁州公共频道,http://www.ankang009vip.xyz:8686/rtp/238.1.78.133:6936 -- 0.43 MB/s
滁州公共频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.133:6936 -- 0.38 MB/s
滁州公共频道,http://dawei6688.f3322.net:4000/rtp/238.1.78.133:6936 -- 0.24 MB/s
滁州公共频道,http://tv3.2ini.com:2000/rtp/238.1.78.133:6936 -- 0.26 MB/s
滁州公共频道,http://nas.191919.xyz:8888/rtp/238.1.78.133:6936 -- 0.10 MB/s
滁州公共频道,http://yun.igeizhe.com:2000/rtp/238.1.78.133:6936 -- 0.25 MB/s
滁州新闻综合,http://dawei6688.f3322.net:4000/rtp/238.1.78.132:6928 -- 0.24 MB/s
滁州新闻综合,http://home.pinkfloyd.cn:5000/rtp/238.1.78.132:6928 -- 0.22 MB/s
滁州新闻综合,http://www.ankang009vip.xyz:8686/rtp/238.1.78.132:6928 -- 0.41 MB/s
滁州新闻综合,http://nas.191919.xyz:8888/rtp/238.1.78.132:6928 -- 0.24 MB/s
滁州新闻综合,http://tv1.2ini.com:2000/rtp/238.1.78.132:6928 -- 0.26 MB/s
滁州新闻综合,http://tv3.2ini.com:2000/rtp/238.1.78.132:6928 -- 0.00 MB/s
滁州新闻综合,http://op.191919.xyz:8888/rtp/238.1.78.132:6928 -- 0.28 MB/s
滁州新闻综合,http://183.164.57.48:8888/rtp/238.1.78.132:6928 -- 0.06 MB/s
滁州新闻综合,http://114.107.3.253:2000/rtp/238.1.78.132:6928 -- 0.14 MB/s
滁州新闻综合,http://yun.igeizhe.com:2000/rtp/238.1.78.132:6928 -- 0.25 MB/s
滁州新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.78.132:6928 -- 0.29 MB/s
滁州科教频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.134:6944 -- 0.39 MB/s
滁州科教频道,http://dawei6688.f3322.net:4000/rtp/238.1.78.134:6944 -- 0.46 MB/s
滁州科教频道,http://jdesdwb.dubya.net:18888/rtp/238.1.78.134:6944 -- 0.12 MB/s
滁州科教频道,http://nas.191919.xyz:8888/rtp/238.1.78.134:6944 -- 0.44 MB/s
滁州科教频道,http://tv1.2ini.com:2000/rtp/238.1.78.134:6944 -- 0.05 MB/s
滁州科教频道,http://www.ankang009vip.xyz:8686/rtp/238.1.78.134:6944 -- 0.39 MB/s
滁州科教频道,http://tv3.2ini.com:2000/rtp/238.1.78.134:6944 -- 0.44 MB/s
滁州科教频道,http://114.107.3.253:2000/rtp/238.1.78.134:6944 -- 0.47 MB/s
滁州科教频道,http://yc.igeizhe.com:2000/rtp/238.1.78.134:6944 -- 0.28 MB/s
滁州科教频道,http://anhdx07.chunfengyun.top:40022/rtp/238.1.78.134:6944 -- 0.23 MB/s
滁州科教频道,http://op.191919.xyz:8888/rtp/238.1.78.134:6944 -- 0.23 MB/s
潜山综合频道,http://dawei6688.f3322.net:4000/rtp/238.1.78.192:7408 -- 0.22 MB/s
潜山综合频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.192:7408 -- 0.24 MB/s
潜山综合频道,http://www.ankang009vip.xyz:8686/rtp/238.1.78.192:7408 -- 0.23 MB/s
潜山综合频道,http://yun.igeizhe.com:2000/rtp/238.1.78.192:7408 -- 0.10 MB/s
潜山综合频道,http://tv1.2ini.com:2000/rtp/238.1.78.192:7408 -- 0.23 MB/s
潜山综合频道,http://114.107.3.253:2000/rtp/238.1.78.192:7408 -- 0.18 MB/s
潜山综合频道,http://op.191919.xyz:8888/rtp/238.1.78.192:7408 -- 0.09 MB/s
潜山综合频道,http://yc.igeizhe.com:2000/rtp/238.1.78.192:7408 -- 0.23 MB/s
潜山综合频道,http://anhdx07.chunfengyun.top:40022/rtp/238.1.78.192:7408 -- 0.21 MB/s
潜山综合频道,http://jdesdwb.dubya.net:18888/rtp/238.1.78.192:7408 -- 0.24 MB/s
潜山综合频道,http://183.164.57.48:8888/rtp/238.1.78.192:7408 -- 0.21 MB/s
潜山综合频道,http://tv3.2ini.com:2000/rtp/238.1.78.192:7408 -- 0.18 MB/s
濉溪新闻频道,http://anhdx07.chunfengyun.top:40022/rtp/238.1.78.209:7544 -- 0.18 MB/s
濉溪新闻频道,http://114.107.3.253:2000/rtp/238.1.78.209:7544 -- 0.18 MB/s
濉溪新闻频道,http://yc.igeizhe.com:2000/rtp/238.1.78.209:7544 -- 0.24 MB/s
濉溪新闻频道,http://op.191919.xyz:8888/rtp/238.1.78.209:7544 -- 0.11 MB/s
濉溪新闻频道,http://tv1.2ini.com:2000/rtp/238.1.78.209:7544 -- 0.14 MB/s
濉溪新闻频道,http://jdesdwb.dubya.net:18888/rtp/238.1.78.209:7544 -- 0.23 MB/s
濉溪新闻频道,http://tv3.2ini.com:2000/rtp/238.1.78.209:7544 -- 0.25 MB/s
濉溪新闻频道,http://yun.igeizhe.com:2000/rtp/238.1.78.209:7544 -- 0.12 MB/s
濉溪新闻频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.209:7544 -- 0.25 MB/s
濉溪新闻频道,http://nas.191919.xyz:8888/rtp/238.1.78.209:7544 -- 0.20 MB/s
濉溪新闻频道,http://dawei6688.f3322.net:4000/rtp/238.1.78.209:7544 -- 0.14 MB/s
濉溪新闻频道,http://183.164.57.48:8888/rtp/238.1.78.209:7544 -- 0.11 MB/s
濉溪新闻频道,http://www.ankang009vip.xyz:8686/rtp/238.1.78.209:7544 -- 0.25 MB/s
界首综合频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.195:7432 -- 0.31 MB/s
界首综合频道,http://www.ankang009vip.xyz:8686/rtp/238.1.78.195:7432 -- 0.34 MB/s
界首综合频道,http://jdesdwb.dubya.net:18888/rtp/238.1.78.195:7432 -- 0.15 MB/s
界首综合频道,http://tv1.2ini.com:2000/rtp/238.1.78.195:7432 -- 0.05 MB/s
界首综合频道,http://anhdx07.chunfengyun.top:40022/rtp/238.1.78.195:7432 -- 0.30 MB/s
界首综合频道,http://yun.igeizhe.com:2000/rtp/238.1.78.195:7432 -- 0.36 MB/s
界首综合频道,http://nas.191919.xyz:8888/rtp/238.1.78.195:7432 -- 0.33 MB/s
界首综合频道,http://tv3.2ini.com:2000/rtp/238.1.78.195:7432 -- 0.00 MB/s
界首综合频道,http://183.164.57.48:8888/rtp/238.1.78.195:7432 -- 0.36 MB/s
界首综合频道,http://op.191919.xyz:8888/rtp/238.1.78.195:7432 -- 0.11 MB/s
界首综合频道,http://dawei6688.f3322.net:4000/rtp/238.1.78.195:7432 -- 0.32 MB/s
界首综合频道,http://yc.igeizhe.com:2000/rtp/238.1.78.195:7432 -- 0.34 MB/s
石台综合频道,http://183.164.57.48:8888/rtp/238.1.78.221:7640 -- 0.03 MB/s
石台综合频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.221:7640 -- 0.05 MB/s
石台综合频道,http://yun.igeizhe.com:2000/rtp/238.1.78.221:7640 -- 0.01 MB/s
石台综合频道,http://anhdx07.chunfengyun.top:40022/rtp/238.1.78.221:7640 -- 0.04 MB/s
石台综合频道,http://tv3.2ini.com:2000/rtp/238.1.78.221:7640 -- 0.03 MB/s
