
#天津,#genre#
香河综合,http://nav.lxllx.fun:51888/rtp/239.253.92.185:6049 -- 0.05 MB/s
高碑店电视,http://111.226.66.82:9999/rtp/239.254.200.210:5254 -- 0.38 MB/s
高碑店电视,http://www.fuyunxing.cn:12521/rtp/239.254.200.210:5254 -- 0.36 MB/s
高碑店电视,http://www.yunxing.me:12521/rtp/239.254.200.210:5254 -- 0.45 MB/s
高碑店电视,http://yunxing.me:12521/rtp/239.254.200.210:5254 -- 0.44 MB/s
高碑店综合,http://121.29.169.240:2083/rtp/239.253.93.23:6176 -- 0.43 MB/s
高碑店综合,http://jellyfin92.lxllx.fun:51888/rtp/239.253.93.23:6176 -- 0.48 MB/s
高碑店综合,http://121.29.133.230:8888/rtp/239.253.93.23:6176 -- 0.48 MB/s
高碑店综合,http://121.29.84.62:5000/rtp/239.253.93.23:6176 -- 0.53 MB/s
高碑店综合,http://rss92.lxllx.fun:51888/rtp/239.253.93.23:6176 -- 0.49 MB/s
高碑店综合,http://121.29.169.225:2083/rtp/239.253.93.23:6176 -- 0.43 MB/s
高邑电视,http://111.226.66.82:9999/rtp/239.254.201.24:5170 -- 0.38 MB/s
高邑电视,http://www.fuyunxing.cn:12521/rtp/239.254.201.24:5170 -- 0.40 MB/s
高邑电视,http://www.yunxing.me:12521/rtp/239.254.201.24:5170 -- 0.40 MB/s
高邑融媒,http://121.29.169.225:2083/rtp/239.253.92.160:6041 -- 0.30 MB/s
高邑融媒,http://bt92.lxllx.fun:51888/rtp/239.253.92.160:6041 -- 0.39 MB/s
高邑融媒,http://121.29.169.240:2083/rtp/239.253.92.160:6041 -- 0.39 MB/s
高邑融媒,http://jellyfin92.lxllx.fun:51888/rtp/239.253.92.160:6041 -- 0.35 MB/s
高邑融媒,http://nav.lxllx.fun:51888/rtp/239.253.92.160:6041 -- 0.00 MB/s
高邑融媒,http://121.29.133.230:8888/rtp/239.253.92.160:6041 -- 0.36 MB/s
高邑融媒,http://121.29.84.62:5000/rtp/239.253.92.160:6041 -- 0.38 MB/s
高阳新闻,http://121.29.84.62:5000/rtp/239.253.93.105:6272 -- 0.29 MB/s
高阳新闻,http://121.29.169.225:2083/rtp/239.253.93.105:6272 -- 0.25 MB/s
高阳新闻,http://121.29.133.230:8888/rtp/239.253.93.105:6272 -- 0.15 MB/s
高阳新闻,http://121.29.169.240:2083/rtp/239.253.93.105:6272 -- 0.12 MB/s
高阳电视,http://yunxing.me:12521/rtp/239.254.201.96:6253 -- 0.29 MB/s
高阳电视,http://www.yunxing.me:12521/rtp/239.254.201.96:6253 -- 0.28 MB/s
高阳电视,http://www.fuyunxing.cn:12521/rtp/239.254.201.96:6253 -- 0.29 MB/s
高阳电视,http://111.226.66.82:9999/rtp/239.254.201.96:6253 -- 0.29 MB/s
魏县电视,http://www.yunxing.me:12521/rtp/239.254.201.148:6211 -- 0.49 MB/s
魏县电视,http://111.226.66.82:9999/rtp/239.254.201.148:6211 -- 0.30 MB/s
魏县综合,http://bt92.lxllx.fun:51888/rtp/239.253.93.185:6353 -- 0.46 MB/s
魏县综合,http://immich92.lxllx.fun:51888/rtp/239.253.93.185:6353 -- 0.52 MB/s
魏县综合,http://121.29.84.62:5000/rtp/239.253.93.185:6353 -- 0.55 MB/s
魏县综合,http://121.29.169.225:2083/rtp/239.253.93.185:6353 -- 0.08 MB/s
魏县综合,http://121.29.169.240:2083/rtp/239.253.93.185:6353 -- 0.47 MB/s
魏县综合,http://it-tools.lxllx.fun:51888/rtp/239.253.93.185:6353 -- 0.48 MB/s
魏县综合,http://121.29.133.230:8888/rtp/239.253.93.185:6353 -- 0.44 MB/s
鸡泽新闻,http://121.29.169.240:2083/rtp/239.253.93.64:6219 -- 0.41 MB/s
鸡泽新闻,http://121.29.133.230:8888/rtp/239.253.93.64:6219 -- 0.50 MB/s
鸡泽新闻,http://121.29.84.62:5000/rtp/239.253.93.64:6219 -- 0.48 MB/s
鸡泽新闻,http://121.29.169.225:2083/rtp/239.253.93.64:6219 -- 0.33 MB/s
鸡泽电视,http://111.226.66.82:9999/rtp/239.254.201.60:5218 -- 0.30 MB/s
鸡泽电视,http://www.yunxing.me:12521/rtp/239.254.201.60:5218 -- 0.50 MB/s
鸡泽电视,http://yunxing.me:12521/rtp/239.254.201.60:5218 -- 0.49 MB/s
鸡泽电视,http://www.fuyunxing.cn:12521/rtp/239.254.201.60:5218 -- 0.50 MB/s
黄骅电视,http://www.fuyunxing.cn:12521/rtp/239.254.201.36:5325 -- 0.52 MB/s
黄骅电视,http://www.yunxing.me:12521/rtp/239.254.201.36:5325 -- 0.48 MB/s
黄骅电视,http://121.29.169.225:2083/rtp/239.253.92.183:6047 -- 0.44 MB/s
黄骅电视,http://121.29.84.62:5000/rtp/239.253.92.183:6047 -- 0.53 MB/s
黄骅电视,http://121.29.169.240:2083/rtp/239.253.92.183:6047 -- 0.47 MB/s
黄骅电视,http://121.29.133.230:8888/rtp/239.253.92.183:6047 -- 0.48 MB/s
黄骅电视,http://yunxing.me:12521/rtp/239.254.201.36:5325 -- 0.46 MB/s
黄骅电视,http://iptv.lxllx.fun:51888/rtp/239.253.92.183:6047 -- 0.48 MB/s
黄骅电视,http://111.226.66.82:9999/rtp/239.254.201.36:5325 -- 0.46 MB/s

#浙江,#genre#
丽水新闻,http://125.119.83.76:8888/rtp/233.50.201.162:5140 -- 0.26 MB/s
丽水新闻,http://60.184.45.92:8888/rtp/233.50.201.162:5140 -- 0.26 MB/s
丽水新闻,http://115.207.173.98:8888/rtp/233.50.201.162:5140 -- 0.26 MB/s
丽水新闻,http://115.207.175.162:8888/rtp/233.50.201.162:5140 -- 0.00 MB/s
丽水新闻,http://60.189.188.23:9999/rtp/233.50.201.162:5140 -- 0.14 MB/s
丽水新闻,http://60.184.45.92:8889/rtp/233.50.201.162:5140 -- 0.00 MB/s
丽水新闻,http://60.187.216.75:8088/rtp/233.50.201.162:5140 -- 0.26 MB/s
丽水新闻,http://zjhuct.synology.me:8881/rtp/233.50.201.162:5140 -- 0.21 MB/s
丽水新闻,http://60.176.80.18:8000/rtp/233.50.201.162:5140 -- 0.27 MB/s
丽水新闻,http://125.125.181.194:4000/rtp/233.50.201.162:5140 -- 0.14 MB/s
丽水新闻,http://60.183.111.131:8000/rtp/233.50.201.162:5140 -- 0.25 MB/s
丽水新闻,http://jad.2girls.cn:8899/rtp/233.50.201.162:5140 -- 0.03 MB/s
丽水新闻,http://122.242.211.108:8888/rtp/233.50.201.162:5140 -- 0.21 MB/s
丽水新闻,http://125.125.134.125:8888/rtp/233.50.201.162:5140 -- 0.17 MB/s
丽水新闻,http://115.207.173.68:8888/rtp/233.50.201.162:5140 -- 0.07 MB/s
丽水新闻,http://125.107.176.87:8888/rtp/233.50.201.162:5140 -- 0.27 MB/s
丽水新闻,http://60.177.235.85:55555/rtp/233.50.201.162:5140 -- 0.27 MB/s
丽水新闻,http://220.184.251.40:8888/rtp/233.50.201.162:5140 -- 0.18 MB/s
台州-1,http://60.187.216.75:8088/rtp/233.50.201.157:5140 -- 0.26 MB/s
台州-1,http://60.178.235.205:888/rtp/233.50.201.157:5140 -- 0.06 MB/s
台州-1,http://125.125.181.194:4000/rtp/233.50.201.157:5140 -- 0.15 MB/s
台州-1,http://60.189.188.23:9999/rtp/233.50.201.157:5140 -- 0.03 MB/s
台州-1,http://60.184.45.92:8889/rtp/233.50.201.157:5140 -- 0.00 MB/s
台州-1,http://220.184.251.40:8888/rtp/233.50.201.157:5140 -- 0.25 MB/s
台州-1,http://122.242.211.108:8888/rtp/233.50.201.157:5140 -- 0.23 MB/s
台州-1,http://zjhuct.synology.me:8881/rtp/233.50.201.157:5140 -- 0.00 MB/s
台州-1,http://jad.2girls.cn:8899/rtp/233.50.201.157:5140 -- 0.27 MB/s
台州-1,http://115.207.175.162:8888/rtp/233.50.201.157:5140 -- 0.09 MB/s
台州-1,http://125.125.134.125:8888/rtp/233.50.201.157:5140 -- 0.22 MB/s
台州-1,http://115.207.173.68:8888/rtp/233.50.201.157:5140 -- 0.00 MB/s
台州-1,http://122.235.247.35:8888/rtp/233.50.201.157:5140 -- 0.12 MB/s
台州-1,http://125.107.176.87:8888/rtp/233.50.201.157:5140 -- 0.28 MB/s
台州-1,http://125.119.83.76:8888/rtp/233.50.201.157:5140 -- 0.19 MB/s
台州-1,http://115.207.173.98:8888/rtp/233.50.201.157:5140 -- 0.10 MB/s
台州-1,http://60.184.45.92:8888/rtp/233.50.201.157:5140 -- 0.06 MB/s
台州-1,http://60.183.111.131:8000/rtp/233.50.201.157:5140 -- 0.26 MB/s
台州-1,http://60.177.235.85:55555/rtp/233.50.201.157:5140 -- 0.28 MB/s
台州-1,http://60.176.80.18:8000/rtp/233.50.201.157:5140 -- 0.27 MB/s
嘉兴新闻,http://115.207.173.68:8888/rtp/233.50.201.163:5140 -- 0.11 MB/s
嘉兴新闻,http://jad.2girls.cn:8899/rtp/233.50.201.163:5140 -- 0.16 MB/s
嘉兴新闻,http://122.242.211.108:8888/rtp/233.50.201.163:5140 -- 0.18 MB/s
嘉兴新闻,http://60.177.235.85:55555/rtp/233.50.201.163:5140 -- 0.23 MB/s
嘉兴新闻,http://125.119.83.76:8888/rtp/233.50.201.163:5140 -- 0.27 MB/s
嘉兴新闻,http://60.183.111.131:8000/rtp/233.50.201.163:5140 -- 0.25 MB/s
嘉兴新闻,http://122.235.247.35:8888/rtp/233.50.201.163:5140 -- 0.00 MB/s
嘉兴新闻,http://115.207.173.98:8888/rtp/233.50.201.163:5140 -- 0.21 MB/s
嘉兴新闻,http://60.176.80.18:8000/rtp/233.50.201.163:5140 -- 0.26 MB/s
嘉兴新闻,http://60.184.45.92:8888/rtp/233.50.201.163:5140 -- 0.17 MB/s
嘉兴新闻,http://zjhuct.synology.me:8881/rtp/233.50.201.163:5140 -- 0.09 MB/s
嘉兴新闻,http://220.184.251.40:8888/rtp/233.50.201.163:5140 -- 0.27 MB/s
嘉兴新闻,http://60.187.216.75:8088/rtp/233.50.201.163:5140 -- 0.26 MB/s
嘉兴新闻,http://125.107.176.87:8888/rtp/233.50.201.163:5140 -- 0.13 MB/s
嘉兴新闻,http://60.178.235.205:888/rtp/233.50.201.163:5140 -- 0.10 MB/s
嘉兴新闻,http://125.125.134.125:8888/rtp/233.50.201.163:5140 -- 0.06 MB/s
嘉兴新闻,http://115.207.175.162:8888/rtp/233.50.201.163:5140 -- 0.12 MB/s
嘉兴新闻,http://125.125.181.194:4000/rtp/233.50.201.163:5140 -- 0.14 MB/s
嘉兴新闻,http://60.184.45.92:8889/rtp/233.50.201.163:5140 -- 0.10 MB/s
嘉兴新闻,http://60.189.188.23:9999/rtp/233.50.201.163:5140 -- 0.06 MB/s
宁波TV1,http://60.189.188.23:9999/rtp/233.50.201.168:5140 -- 0.56 MB/s
宁波TV1,http://jad.2girls.cn:8899/rtp/233.50.201.168:5140 -- 0.42 MB/s
宁波TV1,http://60.187.216.75:8088/rtp/233.50.201.168:5140 -- 0.50 MB/s
宁波TV1,http://60.184.45.92:8889/rtp/233.50.201.168:5140 -- 0.30 MB/s
宁波TV1,http://60.177.235.85:55555/rtp/233.50.201.168:5140 -- 0.51 MB/s
宁波TV1,http://115.207.173.68:8888/rtp/233.50.201.168:5140 -- 0.51 MB/s
宁波TV1,http://125.125.134.125:8888/rtp/233.50.201.168:5140 -- 0.54 MB/s
宁波TV1,http://60.178.235.205:888/rtp/233.50.201.168:5140 -- 0.09 MB/s
宁波TV1,http://125.119.83.76:8888/rtp/233.50.201.168:5140 -- 0.34 MB/s
宁波TV1,http://115.207.173.98:8888/rtp/233.50.201.168:5140 -- 0.06 MB/s
宁波TV1,http://zjhuct.synology.me:8881/rtp/233.50.201.168:5140 -- 0.12 MB/s
宁波TV1,http://60.183.111.131:8000/rtp/233.50.201.168:5140 -- 0.54 MB/s
宁波TV1,http://122.242.211.108:8888/rtp/233.50.201.168:5140 -- 0.35 MB/s
宁波TV1,http://125.107.176.87:8888/rtp/233.50.201.168:5140 -- 0.42 MB/s
宁波TV1,http://60.176.80.18:8000/rtp/233.50.201.168:5140 -- 0.31 MB/s
宁波TV1,http://125.125.181.194:4000/rtp/233.50.201.168:5140 -- 0.14 MB/s
宁波TV1,http://60.184.45.92:8888/rtp/233.50.201.168:5140 -- 0.05 MB/s
宁波TV1,http://115.207.175.162:8888/rtp/233.50.201.168:5140 -- 0.00 MB/s
宁波TV1,http://220.184.251.40:8888/rtp/233.50.201.168:5140 -- 0.51 MB/s
宁波TV2,http://60.176.80.18:8000/rtp/233.50.201.178:5140 -- 0.45 MB/s
宁波TV2,http://125.119.83.76:8888/rtp/233.50.201.178:5140 -- 0.55 MB/s
宁波TV2,http://115.207.173.98:8888/rtp/233.50.201.178:5140 -- 0.29 MB/s
宁波TV2,http://122.242.211.108:8888/rtp/233.50.201.178:5140 -- 0.45 MB/s
宁波TV2,http://60.189.188.23:9999/rtp/233.50.201.178:5140 -- 0.53 MB/s
宁波TV2,http://60.184.45.92:8889/rtp/233.50.201.178:5140 -- 0.11 MB/s
宁波TV2,http://zjhuct.synology.me:8881/rtp/233.50.201.178:5140 -- 0.47 MB/s
宁波TV2,http://115.207.175.162:8888/rtp/233.50.201.178:5140 -- 0.31 MB/s
宁波TV2,http://115.207.173.68:8888/rtp/233.50.201.178:5140 -- 0.17 MB/s
宁波TV2,http://122.235.247.35:8888/rtp/233.50.201.178:5140 -- 0.03 MB/s
宁波TV2,http://60.178.235.205:888/rtp/233.50.201.178:5140 -- 0.29 MB/s
宁波TV2,http://60.184.45.92:8888/rtp/233.50.201.178:5140 -- 0.26 MB/s
宁波TV2,http://jad.2girls.cn:8899/rtp/233.50.201.178:5140 -- 0.53 MB/s
宁波TV2,http://60.183.111.131:8000/rtp/233.50.201.178:5140 -- 0.44 MB/s
宁波TV2,http://125.125.181.194:4000/rtp/233.50.201.178:5140 -- 0.14 MB/s
宁波TV2,http://60.177.235.85:55555/rtp/233.50.201.178:5140 -- 0.29 MB/s
宁波TV2,http://60.187.216.75:8088/rtp/233.50.201.178:5140 -- 0.44 MB/s
宁波TV2,http://125.107.176.87:8888/rtp/233.50.201.178:5140 -- 0.45 MB/s
宁波TV2,http://125.125.134.125:8888/rtp/233.50.201.178:5140 -- 0.54 MB/s
宁波TV3,http://115.207.175.162:8888/rtp/233.50.201.179:5140 -- 0.46 MB/s
宁波TV3,http://125.107.176.87:8888/rtp/233.50.201.179:5140 -- 0.49 MB/s
宁波TV3,http://60.176.80.18:8000/rtp/233.50.201.179:5140 -- 0.50 MB/s
宁波TV3,http://125.119.83.76:8888/rtp/233.50.201.179:5140 -- 0.29 MB/s
宁波TV3,http://220.184.251.40:8888/rtp/233.50.201.179:5140 -- 0.51 MB/s
宁波TV3,http://zjhuct.synology.me:8881/rtp/233.50.201.179:5140 -- 0.32 MB/s
宁波TV3,http://60.178.235.205:888/rtp/233.50.201.179:5140 -- 0.30 MB/s
宁波TV3,http://60.184.45.92:8888/rtp/233.50.201.179:5140 -- 0.31 MB/s
宁波TV3,http://115.207.173.98:8888/rtp/233.50.201.179:5140 -- 0.18 MB/s
宁波TV3,http://60.177.235.85:55555/rtp/233.50.201.179:5140 -- 0.57 MB/s
宁波TV3,http://122.242.211.108:8888/rtp/233.50.201.179:5140 -- 0.27 MB/s
宁波TV3,http://125.125.181.194:4000/rtp/233.50.201.179:5140 -- 0.14 MB/s
宁波TV3,http://60.187.216.75:8088/rtp/233.50.201.179:5140 -- 0.47 MB/s
宁波TV3,http://60.184.45.92:8889/rtp/233.50.201.179:5140 -- 0.00 MB/s
宁波TV3,http://60.189.188.23:9999/rtp/233.50.201.179:5140 -- 0.00 MB/s
宁波TV3,http://jad.2girls.cn:8899/rtp/233.50.201.179:5140 -- 0.15 MB/s
宁波TV3,http://60.183.111.131:8000/rtp/233.50.201.179:5140 -- 0.49 MB/s
宁波TV3,http://125.125.134.125:8888/rtp/233.50.201.179:5140 -- 0.54 MB/s
宁波TV3,http://115.207.173.68:8888/rtp/233.50.201.179:5140 -- 0.12 MB/s
宁波TV4,http://220.184.251.40:8888/rtp/233.50.201.180:5140 -- 0.24 MB/s
宁波TV4,http://115.207.173.98:8888/rtp/233.50.201.180:5140 -- 0.51 MB/s
宁波TV4,http://60.177.235.85:55555/rtp/233.50.201.180:5140 -- 0.53 MB/s
宁波TV4,http://60.176.80.18:8000/rtp/233.50.201.180:5140 -- 0.27 MB/s
宁波TV4,http://122.242.211.108:8888/rtp/233.50.201.180:5140 -- 0.11 MB/s
宁波TV4,http://60.178.235.205:888/rtp/233.50.201.180:5140 -- 0.52 MB/s
宁波TV4,http://125.119.83.76:8888/rtp/233.50.201.180:5140 -- 0.31 MB/s
宁波TV4,http://zjhuct.synology.me:8881/rtp/233.50.201.180:5140 -- 0.27 MB/s
宁波TV4,http://60.189.188.23:9999/rtp/233.50.201.180:5140 -- 0.39 MB/s
宁波TV4,http://60.184.45.92:8889/rtp/233.50.201.180:5140 -- 0.04 MB/s
宁波TV4,http://jad.2girls.cn:8899/rtp/233.50.201.180:5140 -- 0.54 MB/s
宁波TV4,http://115.207.173.68:8888/rtp/233.50.201.180:5140 -- 0.30 MB/s
宁波TV4,http://125.125.181.194:4000/rtp/233.50.201.180:5140 -- 0.13 MB/s
宁波TV4,http://60.187.216.75:8088/rtp/233.50.201.180:5140 -- 0.48 MB/s
宁波TV4,http://60.184.45.92:8888/rtp/233.50.201.180:5140 -- 0.43 MB/s
宁波TV4,http://115.207.175.162:8888/rtp/233.50.201.180:5140 -- 0.22 MB/s
宁波TV4,http://60.183.111.131:8000/rtp/233.50.201.180:5140 -- 0.47 MB/s
宁波TV4,http://125.107.176.87:8888/rtp/233.50.201.180:5140 -- 0.42 MB/s
宁波TV4,http://125.125.134.125:8888/rtp/233.50.201.180:5140 -- 0.00 MB/s
宁波TV5,http://60.187.216.75:8088/rtp/233.50.201.181:5140 -- 0.28 MB/s
宁波TV5,http://125.107.176.87:8888/rtp/233.50.201.181:5140 -- 0.28 MB/s
宁波TV5,http://115.207.173.68:8888/rtp/233.50.201.181:5140 -- 0.23 MB/s
宁波TV5,http://60.184.45.92:8888/rtp/233.50.201.181:5140 -- 0.12 MB/s
宁波TV5,http://122.242.211.108:8888/rtp/233.50.201.181:5140 -- 0.27 MB/s
宁波TV5,http://60.176.80.18:8000/rtp/233.50.201.181:5140 -- 0.26 MB/s
宁波TV5,http://122.235.247.35:8888/rtp/233.50.201.181:5140 -- 0.01 MB/s
宁波TV5,http://jad.2girls.cn:8899/rtp/233.50.201.181:5140 -- 0.19 MB/s
宁波TV5,http://125.125.181.194:4000/rtp/233.50.201.181:5140 -- 0.14 MB/s
宁波TV5,http://60.183.111.131:8000/rtp/233.50.201.181:5140 -- 0.28 MB/s
宁波TV5,http://60.184.45.92:8889/rtp/233.50.201.181:5140 -- 0.25 MB/s
宁波TV5,http://60.178.235.205:888/rtp/233.50.201.181:5140 -- 0.28 MB/s
宁波TV5,http://220.184.251.40:8888/rtp/233.50.201.181:5140 -- 0.27 MB/s
宁波TV5,http://125.125.134.125:8888/rtp/233.50.201.181:5140 -- 0.26 MB/s
宁波TV5,http://115.207.175.162:8888/rtp/233.50.201.181:5140 -- 0.29 MB/s
宁波TV5,http://125.119.83.76:8888/rtp/233.50.201.181:5140 -- 0.19 MB/s
宁波TV5,http://zjhuct.synology.me:8881/rtp/233.50.201.181:5140 -- 0.05 MB/s
宁波TV5,http://60.189.188.23:9999/rtp/233.50.201.181:5140 -- 0.11 MB/s
宁波TV5,http://115.207.173.98:8888/rtp/233.50.201.181:5140 -- 0.18 MB/s
宁波TV5,http://60.177.235.85:55555/rtp/233.50.201.181:5140 -- 0.28 MB/s
杭州1综合,http://60.184.45.92:8889/rtp/233.50.201.173:5140 -- 0.54 MB/s
杭州1综合,http://220.184.251.40:8888/rtp/233.50.201.173:5140 -- 0.17 MB/s
杭州1综合,http://125.125.181.194:4000/rtp/233.50.201.173:5140 -- 0.14 MB/s
杭州1综合,http://60.183.111.131:8000/rtp/233.50.201.173:5140 -- 0.44 MB/s
杭州1综合,http://60.187.216.75:8088/rtp/233.50.201.173:5140 -- 0.51 MB/s
杭州1综合,http://jad.2girls.cn:8899/rtp/233.50.201.173:5140 -- 0.32 MB/s
杭州1综合,http://125.107.176.87:8888/rtp/233.50.201.173:5140 -- 0.34 MB/s
杭州1综合,http://60.176.80.18:8000/rtp/233.50.201.173:5140 -- 0.02 MB/s
杭州1综合,http://zjhuct.synology.me:8881/rtp/233.50.201.173:5140 -- 0.00 MB/s
杭州1综合,http://115.207.175.162:8888/rtp/233.50.201.173:5140 -- 0.10 MB/s
杭州1综合,http://60.189.188.23:9999/rtp/233.50.201.173:5140 -- 0.21 MB/s
杭州1综合,http://115.207.173.68:8888/rtp/233.50.201.173:5140 -- 0.13 MB/s
杭州1综合,http://115.207.173.98:8888/rtp/233.50.201.173:5140 -- 0.31 MB/s
杭州1综合,http://60.177.235.85:55555/rtp/233.50.201.173:5140 -- 0.50 MB/s
杭州1综合,http://125.119.83.76:8888/rtp/233.50.201.173:5140 -- 0.50 MB/s
杭州1综合,http://60.178.235.205:888/rtp/233.50.201.173:5140 -- 0.49 MB/s
杭州1综合,http://125.125.134.125:8888/rtp/233.50.201.173:5140 -- 0.13 MB/s
杭州1综合,http://122.242.211.108:8888/rtp/233.50.201.173:5140 -- 0.48 MB/s
杭州2明珠,http://60.184.45.92:8889/rtp/233.50.201.174:5140 -- 0.49 MB/s
杭州2明珠,http://220.184.251.40:8888/rtp/233.50.201.174:5140 -- 0.49 MB/s
杭州2明珠,http://115.207.173.98:8888/rtp/233.50.201.174:5140 -- 0.40 MB/s
杭州2明珠,http://60.176.80.18:8000/rtp/233.50.201.174:5140 -- 0.29 MB/s
杭州2明珠,http://60.177.235.85:55555/rtp/233.50.201.174:5140 -- 0.56 MB/s
杭州2明珠,http://125.125.134.125:8888/rtp/233.50.201.174:5140 -- 0.33 MB/s
杭州2明珠,http://jad.2girls.cn:8899/rtp/233.50.201.174:5140 -- 0.47 MB/s
杭州2明珠,http://60.178.235.205:888/rtp/233.50.201.174:5140 -- 0.53 MB/s
杭州2明珠,http://125.125.181.194:4000/rtp/233.50.201.174:5140 -- 0.14 MB/s
杭州2明珠,http://60.184.45.92:8888/rtp/233.50.201.174:5140 -- 0.08 MB/s
杭州2明珠,http://125.107.176.87:8888/rtp/233.50.201.174:5140 -- 0.14 MB/s
杭州2明珠,http://60.189.188.23:9999/rtp/233.50.201.174:5140 -- 0.43 MB/s
杭州2明珠,http://zjhuct.synology.me:8881/rtp/233.50.201.174:5140 -- 0.32 MB/s
杭州2明珠,http://60.187.216.75:8088/rtp/233.50.201.174:5140 -- 0.50 MB/s
杭州2明珠,http://60.183.111.131:8000/rtp/233.50.201.174:5140 -- 0.42 MB/s
杭州2明珠,http://125.119.83.76:8888/rtp/233.50.201.174:5140 -- 0.55 MB/s
杭州2明珠,http://115.207.173.68:8888/rtp/233.50.201.174:5140 -- 0.29 MB/s
杭州3生活,http://zjhuct.synology.me:8881/rtp/233.50.201.175:5140 -- 0.49 MB/s
杭州3生活,http://115.207.175.162:8888/rtp/233.50.201.175:5140 -- 0.31 MB/s
杭州3生活,http://60.187.216.75:8088/rtp/233.50.201.175:5140 -- 0.45 MB/s
杭州3生活,http://125.125.134.125:8888/rtp/233.50.201.175:5140 -- 0.26 MB/s
杭州3生活,http://60.189.188.23:9999/rtp/233.50.201.175:5140 -- 0.29 MB/s
杭州3生活,http://60.177.235.85:55555/rtp/233.50.201.175:5140 -- 0.52 MB/s
杭州3生活,http://125.107.176.87:8888/rtp/233.50.201.175:5140 -- 0.00 MB/s
杭州3生活,http://60.184.45.92:8889/rtp/233.50.201.175:5140 -- 0.30 MB/s
杭州3生活,http://125.125.181.194:4000/rtp/233.50.201.175:5140 -- 0.14 MB/s
杭州3生活,http://115.207.173.68:8888/rtp/233.50.201.175:5140 -- 0.28 MB/s
杭州3生活,http://60.178.235.205:888/rtp/233.50.201.175:5140 -- 0.48 MB/s
杭州3生活,http://115.207.173.98:8888/rtp/233.50.201.175:5140 -- 0.42 MB/s
杭州3生活,http://60.176.80.18:8000/rtp/233.50.201.175:5140 -- 0.04 MB/s
杭州3生活,http://220.184.251.40:8888/rtp/233.50.201.175:5140 -- 0.42 MB/s
杭州3生活,http://60.183.111.131:8000/rtp/233.50.201.175:5140 -- 0.38 MB/s
杭州3生活,http://jad.2girls.cn:8899/rtp/233.50.201.175:5140 -- 0.48 MB/s
杭州3生活,http://60.184.45.92:8888/rtp/233.50.201.175:5140 -- 0.22 MB/s
杭州3生活,http://122.242.211.108:8888/rtp/233.50.201.175:5140 -- 0.49 MB/s
杭州4影视,http://zjhuct.synology.me:8881/rtp/233.50.201.176:5140 -- 0.37 MB/s
杭州4影视,http://125.107.176.87:8888/rtp/233.50.201.176:5140 -- 0.26 MB/s
杭州4影视,http://220.184.251.40:8888/rtp/233.50.201.176:5140 -- 0.51 MB/s
杭州4影视,http://60.177.235.85:55555/rtp/233.50.201.176:5140 -- 0.51 MB/s
杭州4影视,http://115.207.175.162:8888/rtp/233.50.201.176:5140 -- 0.28 MB/s
杭州4影视,http://60.178.235.205:888/rtp/233.50.201.176:5140 -- 0.51 MB/s
杭州4影视,http://125.125.134.125:8888/rtp/233.50.201.176:5140 -- 0.32 MB/s
杭州4影视,http://60.183.111.131:8000/rtp/233.50.201.176:5140 -- 0.49 MB/s
杭州4影视,http://jad.2girls.cn:8899/rtp/233.50.201.176:5140 -- 0.44 MB/s
杭州4影视,http://115.207.173.68:8888/rtp/233.50.201.176:5140 -- 0.00 MB/s
杭州4影视,http://115.207.173.98:8888/rtp/233.50.201.176:5140 -- 0.38 MB/s
杭州4影视,http://125.119.83.76:8888/rtp/233.50.201.176:5140 -- 0.53 MB/s
杭州4影视,http://125.125.181.194:4000/rtp/233.50.201.176:5140 -- 0.16 MB/s
杭州4影视,http://60.184.45.92:8889/rtp/233.50.201.176:5140 -- 0.09 MB/s
杭州4影视,http://60.176.80.18:8000/rtp/233.50.201.176:5140 -- 0.39 MB/s
杭州4影视,http://60.184.45.92:8888/rtp/233.50.201.176:5140 -- 0.08 MB/s
杭州4影视,http://122.242.211.108:8888/rtp/233.50.201.176:5140 -- 0.55 MB/s
杭州4影视,http://60.189.188.23:9999/rtp/233.50.201.176:5140 -- 0.23 MB/s
杭州4影视,http://60.187.216.75:8088/rtp/233.50.201.176:5140 -- 0.46 MB/s
杭州5青少,http://60.178.235.205:888/rtp/233.50.201.177:5140 -- 0.51 MB/s
杭州5青少,http://115.207.173.68:8888/rtp/233.50.201.177:5140 -- 0.51 MB/s
杭州5青少,http://125.119.83.76:8888/rtp/233.50.201.177:5140 -- 0.56 MB/s
杭州5青少,http://jad.2girls.cn:8899/rtp/233.50.201.177:5140 -- 0.48 MB/s
杭州5青少,http://125.125.134.125:8888/rtp/233.50.201.177:5140 -- 0.00 MB/s
杭州5青少,http://122.242.211.108:8888/rtp/233.50.201.177:5140 -- 0.16 MB/s
杭州5青少,http://60.189.188.23:9999/rtp/233.50.201.177:5140 -- 0.18 MB/s
杭州5青少,http://60.184.45.92:8888/rtp/233.50.201.177:5140 -- 0.30 MB/s
杭州5青少,http://115.207.173.98:8888/rtp/233.50.201.177:5140 -- 0.31 MB/s
杭州5青少,http://115.207.175.162:8888/rtp/233.50.201.177:5140 -- 0.05 MB/s
杭州5青少,http://60.187.216.75:8088/rtp/233.50.201.177:5140 -- 0.44 MB/s
杭州5青少,http://zjhuct.synology.me:8881/rtp/233.50.201.177:5140 -- 0.29 MB/s
杭州5青少,http://60.176.80.18:8000/rtp/233.50.201.177:5140 -- 0.53 MB/s
