
#天津,#genre#
安徽卫视HD,http://183.165.27.174:18888/rtp/238.1.79.27:4328 -- 0.35 MB/s
安徽卫视HD,http://tv1.2ini.com:2000/rtp/238.1.79.27:4328 -- 0.40 MB/s
安徽卫视HD,http://114.107.3.82:2000/rtp/238.1.79.27:4328 -- 0.24 MB/s
安徽卫视HD,http://223.240.188.220:8888/rtp/238.1.79.27:4328 -- 0.23 MB/s
安徽卫视HD,http://op.191919.xyz:8888/rtp/238.1.79.27:4328 -- 0.39 MB/s
安徽卫视HD,http://yun.igeizhe.com:2000/rtp/238.1.79.27:4328 -- 0.22 MB/s
安徽卫视HD,http://jdesdwb.dubya.net:18888/rtp/238.1.79.27:4328 -- 0.19 MB/s
安徽国际频道,http://op.191919.xyz:8888/rtp/238.1.78.61:6360 -- 0.20 MB/s
安徽国际频道,http://114.107.3.82:2000/rtp/238.1.78.61:6360 -- 0.16 MB/s
安徽国际频道,http://yun.igeizhe.com:2000/rtp/238.1.78.61:6360 -- 0.23 MB/s
安徽国际频道,http://tv1.2ini.com:2000/rtp/238.1.78.61:6360 -- 0.06 MB/s
安徽国际频道,http://60.168.227.113:2000/rtp/238.1.78.61:6360 -- 0.06 MB/s
安徽国际频道,http://223.240.188.220:8888/rtp/238.1.78.61:6360 -- 0.25 MB/s
安徽国际频道,http://tv3.2ini.com:2000/rtp/238.1.78.61:6360 -- 0.25 MB/s
安徽国际频道,http://jdesdwb.dubya.net:18888/rtp/238.1.78.61:6360 -- 0.18 MB/s
安徽国际频道,http://183.165.27.174:18888/rtp/238.1.78.61:6360 -- 0.14 MB/s
安徽影视频道HD,http://op.191919.xyz:8888/rtp/238.1.79.42:4448 -- 0.20 MB/s
安徽影视频道HD,http://183.165.27.174:18888/rtp/238.1.79.42:4448 -- 0.20 MB/s
安徽影视频道HD,http://tv1.2ini.com:2000/rtp/238.1.79.42:4448 -- 0.05 MB/s
安徽影视频道HD,http://60.168.227.113:2000/rtp/238.1.79.42:4448 -- 0.08 MB/s
安徽影视频道HD,http://tv3.2ini.com:2000/rtp/238.1.79.42:4448 -- 0.24 MB/s
安徽影视频道HD,http://223.240.188.220:8888/rtp/238.1.79.42:4448 -- 0.39 MB/s
安徽影视频道HD,http://yun.igeizhe.com:2000/rtp/238.1.79.42:4448 -- 0.18 MB/s
安徽影视频道HD,http://jdesdwb.dubya.net:18888/rtp/238.1.79.42:4448 -- 0.10 MB/s
安徽经济生活HD,http://yun.igeizhe.com:2000/rtp/238.1.79.44:4464 -- 0.14 MB/s
安徽经济生活HD,http://183.165.27.174:18888/rtp/238.1.79.44:4464 -- 0.12 MB/s
安徽经济生活HD,http://tv3.2ini.com:2000/rtp/238.1.79.44:4464 -- 0.15 MB/s
安徽经济生活HD,http://jdesdwb.dubya.net:18888/rtp/238.1.79.44:4464 -- 0.38 MB/s
安徽经济生活HD,http://op.191919.xyz:8888/rtp/238.1.79.44:4464 -- 0.23 MB/s
安徽经济生活HD,http://114.107.3.82:2000/rtp/238.1.79.44:4464 -- 0.34 MB/s
安徽经济生活HD,http://60.168.227.113:2000/rtp/238.1.79.44:4464 -- 0.22 MB/s
安徽经济生活HD,http://tv1.2ini.com:2000/rtp/238.1.79.44:4464 -- 0.00 MB/s
安徽经济生活HD,http://223.240.188.220:8888/rtp/238.1.79.44:4464 -- 0.25 MB/s
安徽综艺体育HD,http://223.240.188.220:8888/rtp/238.1.79.41:4440 -- 0.23 MB/s
安徽综艺体育HD,http://jdesdwb.dubya.net:18888/rtp/238.1.79.41:4440 -- 0.20 MB/s
安徽综艺体育HD,http://op.191919.xyz:8888/rtp/238.1.79.41:4440 -- 0.19 MB/s
安徽综艺体育HD,http://yun.igeizhe.com:2000/rtp/238.1.79.41:4440 -- 0.19 MB/s
安徽综艺体育HD,http://183.165.27.174:18888/rtp/238.1.79.41:4440 -- 0.27 MB/s
安徽综艺体育HD,http://tv3.2ini.com:2000/rtp/238.1.79.41:4440 -- 0.23 MB/s
定远新闻综合,http://183.165.27.174:18888/rtp/238.1.78.205:7512 -- 0.04 MB/s
定远新闻综合,http://60.168.227.113:2000/rtp/238.1.78.205:7512 -- 0.00 MB/s
定远新闻综合,http://114.107.3.82:2000/rtp/238.1.78.205:7512 -- 0.00 MB/s
定远新闻综合,http://yun.igeizhe.com:2000/rtp/238.1.78.205:7512 -- 0.02 MB/s
定远新闻综合,http://op.191919.xyz:8888/rtp/238.1.78.205:7512 -- 0.01 MB/s
定远新闻综合,http://jdesdwb.dubya.net:18888/rtp/238.1.78.205:7512 -- 0.02 MB/s
定远新闻综合,http://223.240.188.220:8888/rtp/238.1.78.205:7512 -- 0.03 MB/s
定远新闻综合,http://tv3.2ini.com:2000/rtp/238.1.78.205:7512 -- 0.01 MB/s
定远新闻综合,http://tv1.2ini.com:2000/rtp/238.1.78.205:7512 -- 0.01 MB/s
宣城公共频道,http://yun.igeizhe.com:2000/rtp/238.1.78.143:7016 -- 0.01 MB/s
宣城公共频道,http://183.165.27.174:18888/rtp/238.1.78.143:7016 -- 0.04 MB/s
宣城公共频道,http://jdesdwb.dubya.net:18888/rtp/238.1.78.143:7016 -- 0.03 MB/s
宣城公共频道,http://op.191919.xyz:8888/rtp/238.1.78.143:7016 -- 0.03 MB/s
宣城公共频道,http://tv1.2ini.com:2000/rtp/238.1.78.143:7016 -- 0.02 MB/s
宣城公共频道,http://223.240.188.220:8888/rtp/238.1.78.143:7016 -- 0.05 MB/s
宣城公共频道,http://tv3.2ini.com:2000/rtp/238.1.78.143:7016 -- 0.00 MB/s
宣城公共频道,http://114.107.3.82:2000/rtp/238.1.78.143:7016 -- 0.02 MB/s
宣城公共频道,http://60.168.227.113:2000/rtp/238.1.78.143:7016 -- 0.00 MB/s
宣城综合频道,http://tv1.2ini.com:2000/rtp/238.1.78.142:7008 -- 0.15 MB/s
宣城综合频道,http://tv3.2ini.com:2000/rtp/238.1.78.142:7008 -- 0.01 MB/s
宣城综合频道,http://60.168.227.113:2000/rtp/238.1.78.142:7008 -- 0.13 MB/s
宣城综合频道,http://114.107.3.82:2000/rtp/238.1.78.142:7008 -- 0.00 MB/s
宣城综合频道,http://223.240.188.220:8888/rtp/238.1.78.142:7008 -- 0.03 MB/s
宣城综合频道,http://op.191919.xyz:8888/rtp/238.1.78.142:7008 -- 0.18 MB/s
宣城综合频道,http://183.165.27.174:18888/rtp/238.1.78.142:7008 -- 0.16 MB/s
宣城综合频道,http://yun.igeizhe.com:2000/rtp/238.1.78.142:7008 -- 0.08 MB/s
宣城综合频道,http://jdesdwb.dubya.net:18888/rtp/238.1.78.142:7008 -- 0.14 MB/s
宿州公共频道,http://tv1.2ini.com:2000/rtp/238.1.78.122:6848 -- 0.01 MB/s
宿州公共频道,http://yun.igeizhe.com:2000/rtp/238.1.78.122:6848 -- 0.01 MB/s
宿州公共频道,http://183.165.27.174:18888/rtp/238.1.78.122:6848 -- 0.02 MB/s
宿州公共频道,http://114.107.3.82:2000/rtp/238.1.78.122:6848 -- 0.00 MB/s
宿州公共频道,http://op.191919.xyz:8888/rtp/238.1.78.122:6848 -- 0.02 MB/s
宿州公共频道,http://60.168.227.113:2000/rtp/238.1.78.122:6848 -- 0.03 MB/s
宿州公共频道,http://223.240.188.220:8888/rtp/238.1.78.122:6848 -- 0.03 MB/s
宿州公共频道,http://jdesdwb.dubya.net:18888/rtp/238.1.78.122:6848 -- 0.04 MB/s
宿州公共频道,http://tv3.2ini.com:2000/rtp/238.1.78.122:6848 -- 0.00 MB/s
宿州新闻综合,http://183.165.27.174:18888/rtp/238.1.78.121:6840 -- 0.00 MB/s
宿州新闻综合,http://tv3.2ini.com:2000/rtp/238.1.78.121:6840 -- 0.05 MB/s
宿州新闻综合,http://114.107.3.82:2000/rtp/238.1.78.121:6840 -- 0.14 MB/s
宿州新闻综合,http://op.191919.xyz:8888/rtp/238.1.78.121:6840 -- 0.27 MB/s
宿州新闻综合,http://60.168.227.113:2000/rtp/238.1.78.121:6840 -- 0.04 MB/s
宿州新闻综合,http://yun.igeizhe.com:2000/rtp/238.1.78.121:6840 -- 0.02 MB/s
宿州新闻综合,http://tv1.2ini.com:2000/rtp/238.1.78.121:6840 -- 0.08 MB/s
宿州新闻综合,http://223.240.188.220:8888/rtp/238.1.78.121:6840 -- 0.24 MB/s
宿州新闻综合,http://jdesdwb.dubya.net:18888/rtp/238.1.78.121:6840 -- 0.08 MB/s
宿州科教频道,http://jdesdwb.dubya.net:18888/rtp/238.1.78.123:6856 -- 0.11 MB/s
宿州科教频道,http://op.191919.xyz:8888/rtp/238.1.78.123:6856 -- 0.20 MB/s
宿州科教频道,http://183.165.27.174:18888/rtp/238.1.78.123:6856 -- 0.07 MB/s
宿州科教频道,http://114.107.3.82:2000/rtp/238.1.78.123:6856 -- 0.00 MB/s
宿州科教频道,http://tv1.2ini.com:2000/rtp/238.1.78.123:6856 -- 0.03 MB/s
宿州科教频道,http://tv3.2ini.com:2000/rtp/238.1.78.123:6856 -- 0.07 MB/s
宿州科教频道,http://yun.igeizhe.com:2000/rtp/238.1.78.123:6856 -- 0.07 MB/s
寿县新闻综合,http://yun.igeizhe.com:2000/rtp/238.1.78.146:7040 -- 0.01 MB/s
寿县新闻综合,http://op.191919.xyz:8888/rtp/238.1.78.146:7040 -- 0.04 MB/s
寿县新闻综合,http://tv3.2ini.com:2000/rtp/238.1.78.146:7040 -- 0.00 MB/s
寿县新闻综合,http://tv1.2ini.com:2000/rtp/238.1.78.146:7040 -- 0.13 MB/s
寿县新闻综合,http://223.240.188.220:8888/rtp/238.1.78.146:7040 -- 0.25 MB/s
寿县新闻综合,http://jdesdwb.dubya.net:18888/rtp/238.1.78.146:7040 -- 0.00 MB/s
寿县新闻综合,http://183.165.27.174:18888/rtp/238.1.78.146:7040 -- 0.17 MB/s
寿县新闻综合,http://114.107.3.82:2000/rtp/238.1.78.146:7040 -- 0.01 MB/s
寿县新闻综合,http://60.168.227.113:2000/rtp/238.1.78.146:7040 -- 0.08 MB/s
广德新闻综合,http://183.165.27.174:18888/rtp/238.1.78.212:7568 -- 0.19 MB/s
广德新闻综合,http://60.168.227.113:2000/rtp/238.1.78.212:7568 -- 0.04 MB/s
广德新闻综合,http://jdesdwb.dubya.net:18888/rtp/238.1.78.212:7568 -- 0.10 MB/s
广德新闻综合,http://223.240.188.220:8888/rtp/238.1.78.212:7568 -- 0.14 MB/s
广德新闻综合,http://114.107.3.82:2000/rtp/238.1.78.212:7568 -- 0.12 MB/s
广德新闻综合,http://yun.igeizhe.com:2000/rtp/238.1.78.212:7568 -- 0.09 MB/s
广德新闻综合,http://tv3.2ini.com:2000/rtp/238.1.78.212:7568 -- 0.14 MB/s
广德新闻综合,http://tv1.2ini.com:2000/rtp/238.1.78.212:7568 -- 0.04 MB/s
广德新闻综合,http://op.191919.xyz:8888/rtp/238.1.78.212:7568 -- 0.14 MB/s
广德生活频道,http://jdesdwb.dubya.net:18888/rtp/238.1.78.213:7576 -- 0.06 MB/s
广德生活频道,http://223.240.188.220:8888/rtp/238.1.78.213:7576 -- 0.13 MB/s
广德生活频道,http://op.191919.xyz:8888/rtp/238.1.78.213:7576 -- 0.07 MB/s
广德生活频道,http://yun.igeizhe.com:2000/rtp/238.1.78.213:7576 -- 0.00 MB/s
广德生活频道,http://60.168.227.113:2000/rtp/238.1.78.213:7576 -- 0.10 MB/s
广德生活频道,http://183.165.27.174:18888/rtp/238.1.78.213:7576 -- 0.00 MB/s
广德生活频道,http://tv3.2ini.com:2000/rtp/238.1.78.213:7576 -- 0.00 MB/s
广德生活频道,http://114.107.3.82:2000/rtp/238.1.78.213:7576 -- 0.00 MB/s
广德生活频道,http://tv1.2ini.com:2000/rtp/238.1.78.213:7576 -- 0.04 MB/s
徽州新闻频道,http://60.168.227.113:2000/rtp/238.1.78.138:6976 -- 0.09 MB/s
徽州新闻频道,http://tv3.2ini.com:2000/rtp/238.1.78.138:6976 -- 0.17 MB/s
徽州新闻频道,http://tv1.2ini.com:2000/rtp/238.1.78.138:6976 -- 0.04 MB/s
徽州新闻频道,http://183.165.27.174:18888/rtp/238.1.78.138:6976 -- 0.16 MB/s
徽州新闻频道,http://yun.igeizhe.com:2000/rtp/238.1.78.138:6976 -- 0.00 MB/s
徽州新闻频道,http://223.240.188.220:8888/rtp/238.1.78.138:6976 -- 0.14 MB/s
徽州新闻频道,http://jdesdwb.dubya.net:18888/rtp/238.1.78.138:6976 -- 0.06 MB/s
徽州新闻频道,http://114.107.3.82:2000/rtp/238.1.78.138:6976 -- 0.14 MB/s
旌德新闻综合,http://183.165.27.174:18888/rtp/238.1.78.215:7592 -- 0.29 MB/s
旌德新闻综合,http://60.168.227.113:2000/rtp/238.1.78.215:7592 -- 0.23 MB/s
旌德新闻综合,http://tv3.2ini.com:2000/rtp/238.1.78.215:7592 -- 0.24 MB/s
旌德新闻综合,http://tv1.2ini.com:2000/rtp/238.1.78.215:7592 -- 0.15 MB/s
旌德新闻综合,http://op.191919.xyz:8888/rtp/238.1.78.215:7592 -- 0.35 MB/s
旌德新闻综合,http://223.240.188.220:8888/rtp/238.1.78.215:7592 -- 0.24 MB/s
旌德新闻综合,http://yun.igeizhe.com:2000/rtp/238.1.78.215:7592 -- 0.00 MB/s
旌德新闻综合,http://jdesdwb.dubya.net:18888/rtp/238.1.78.215:7592 -- 0.29 MB/s
无为新闻频道,http://op.191919.xyz:8888/rtp/238.1.78.188:7376 -- 0.27 MB/s
无为新闻频道,http://60.168.227.113:2000/rtp/238.1.78.188:7376 -- 0.25 MB/s
无为新闻频道,http://223.240.188.220:8888/rtp/238.1.78.188:7376 -- 0.27 MB/s
无为新闻频道,http://tv3.2ini.com:2000/rtp/238.1.78.188:7376 -- 0.04 MB/s
无为新闻频道,http://tv1.2ini.com:2000/rtp/238.1.78.188:7376 -- 0.08 MB/s
无为新闻频道,http://183.165.27.174:18888/rtp/238.1.78.188:7376 -- 0.18 MB/s
无为新闻频道,http://jdesdwb.dubya.net:18888/rtp/238.1.78.188:7376 -- 0.24 MB/s
无为新闻频道,http://114.107.3.82:2000/rtp/238.1.78.188:7376 -- 0.17 MB/s
无为新闻频道,http://yun.igeizhe.com:2000/rtp/238.1.78.188:7376 -- 0.16 MB/s
明光综合频道,http://tv1.2ini.com:2000/rtp/238.1.78.208:7536 -- 0.02 MB/s
明光综合频道,http://tv3.2ini.com:2000/rtp/238.1.78.208:7536 -- 0.02 MB/s
明光综合频道,http://op.191919.xyz:8888/rtp/238.1.78.208:7536 -- 0.02 MB/s
明光综合频道,http://60.168.227.113:2000/rtp/238.1.78.208:7536 -- 0.01 MB/s
明光综合频道,http://114.107.3.82:2000/rtp/238.1.78.208:7536 -- 0.01 MB/s
明光综合频道,http://jdesdwb.dubya.net:18888/rtp/238.1.78.208:7536 -- 0.04 MB/s
明光综合频道,http://yun.igeizhe.com:2000/rtp/238.1.78.208:7536 -- 0.03 MB/s
明光综合频道,http://223.240.188.220:8888/rtp/238.1.78.208:7536 -- 0.00 MB/s
明光综合频道,http://183.165.27.174:18888/rtp/238.1.78.208:7536 -- 0.04 MB/s
来安新闻综合,http://114.107.3.82:2000/rtp/238.1.78.204:7504 -- 0.04 MB/s
来安新闻综合,http://op.191919.xyz:8888/rtp/238.1.78.204:7504 -- 0.04 MB/s
来安新闻综合,http://yun.igeizhe.com:2000/rtp/238.1.78.204:7504 -- 0.00 MB/s
来安新闻综合,http://tv3.2ini.com:2000/rtp/238.1.78.204:7504 -- 0.02 MB/s
来安新闻综合,http://tv1.2ini.com:2000/rtp/238.1.78.204:7504 -- 0.01 MB/s
来安新闻综合,http://jdesdwb.dubya.net:18888/rtp/238.1.78.204:7504 -- 0.03 MB/s
来安新闻综合,http://223.240.188.220:8888/rtp/238.1.78.204:7504 -- 0.03 MB/s
来安新闻综合,http://60.168.227.113:2000/rtp/238.1.78.204:7504 -- 0.00 MB/s
来安新闻综合,http://183.165.27.174:18888/rtp/238.1.78.204:7504 -- 0.01 MB/s
枞阳电视台,http://jdesdwb.dubya.net:18888/rtp/238.1.78.210:7552 -- 0.13 MB/s
枞阳电视台,http://tv3.2ini.com:2000/rtp/238.1.78.210:7552 -- 0.04 MB/s
枞阳电视台,http://op.191919.xyz:8888/rtp/238.1.78.210:7552 -- 0.04 MB/s
枞阳电视台,http://60.168.227.113:2000/rtp/238.1.78.210:7552 -- 0.12 MB/s
枞阳电视台,http://114.107.3.82:2000/rtp/238.1.78.210:7552 -- 0.05 MB/s
枞阳电视台,http://yun.igeizhe.com:2000/rtp/238.1.78.210:7552 -- 0.01 MB/s
枞阳电视台,http://183.165.27.174:18888/rtp/238.1.78.210:7552 -- 0.19 MB/s
枞阳电视台,http://tv1.2ini.com:2000/rtp/238.1.78.210:7552 -- 0.00 MB/s
枞阳电视台,http://223.240.188.220:8888/rtp/238.1.78.210:7552 -- 0.10 MB/s
桐城综合频道,http://op.191919.xyz:8888/rtp/238.1.78.28:6152 -- 0.21 MB/s
桐城综合频道,http://tv1.2ini.com:2000/rtp/238.1.78.28:6152 -- 0.01 MB/s
桐城综合频道,http://60.168.227.113:2000/rtp/238.1.78.28:6152 -- 0.01 MB/s
桐城综合频道,http://114.107.3.82:2000/rtp/238.1.78.28:6152 -- 0.20 MB/s
桐城综合频道,http://jdesdwb.dubya.net:18888/rtp/238.1.78.28:6152 -- 0.20 MB/s
桐城综合频道,http://tv3.2ini.com:2000/rtp/238.1.78.28:6152 -- 0.05 MB/s
桐城综合频道,http://yun.igeizhe.com:2000/rtp/238.1.78.28:6152 -- 0.04 MB/s
桐城综合频道,http://183.165.27.174:18888/rtp/238.1.78.28:6152 -- 0.04 MB/s
桐城综合频道,http://223.240.188.220:8888/rtp/238.1.78.28:6152 -- 0.05 MB/s
歙县综合频道,http://yun.igeizhe.com:2000/rtp/238.1.78.200:7472 -- 0.04 MB/s
歙县综合频道,http://tv1.2ini.com:2000/rtp/238.1.78.200:7472 -- 0.25 MB/s
歙县综合频道,http://114.107.3.82:2000/rtp/238.1.78.200:7472 -- 0.07 MB/s
歙县综合频道,http://tv3.2ini.com:2000/rtp/238.1.78.200:7472 -- 0.08 MB/s
歙县综合频道,http://op.191919.xyz:8888/rtp/238.1.78.200:7472 -- 0.26 MB/s
歙县综合频道,http://60.168.227.113:2000/rtp/238.1.78.200:7472 -- 0.05 MB/s
歙县综合频道,http://jdesdwb.dubya.net:18888/rtp/238.1.78.200:7472 -- 0.25 MB/s
歙县综合频道,http://183.165.27.174:18888/rtp/238.1.78.200:7472 -- 0.22 MB/s
歙县综合频道,http://223.240.188.220:8888/rtp/238.1.78.200:7472 -- 0.17 MB/s
池州公共频道,http://183.165.27.174:18888/rtp/238.1.78.148:7056 -- 0.24 MB/s
池州公共频道,http://jdesdwb.dubya.net:18888/rtp/238.1.78.148:7056 -- 0.11 MB/s
池州公共频道,http://tv3.2ini.com:2000/rtp/238.1.78.148:7056 -- 0.00 MB/s
池州公共频道,http://223.240.188.220:8888/rtp/238.1.78.148:7056 -- 0.05 MB/s
池州公共频道,http://114.107.3.82:2000/rtp/238.1.78.148:7056 -- 0.05 MB/s
池州公共频道,http://tv1.2ini.com:2000/rtp/238.1.78.148:7056 -- 0.07 MB/s
池州新闻综合,http://183.165.27.174:18888/rtp/238.1.78.147:7048 -- 0.30 MB/s
池州新闻综合,http://223.240.188.220:8888/rtp/238.1.78.147:7048 -- 0.14 MB/s
池州新闻综合,http://op.191919.xyz:8888/rtp/238.1.78.147:7048 -- 0.29 MB/s
池州新闻综合,http://tv1.2ini.com:2000/rtp/238.1.78.147:7048 -- 0.23 MB/s
池州新闻综合,http://yun.igeizhe.com:2000/rtp/238.1.78.147:7048 -- 0.32 MB/s
池州新闻综合,http://jdesdwb.dubya.net:18888/rtp/238.1.78.147:7048 -- 0.13 MB/s
池州新闻综合,http://114.107.3.82:2000/rtp/238.1.78.147:7048 -- 0.23 MB/s
池州新闻综合,http://tv3.2ini.com:2000/rtp/238.1.78.147:7048 -- 0.21 MB/s
法治天地,http://jdesdwb.dubya.net:18888/rtp/238.1.78.84:6544 -- 0.26 MB/s
法治天地,http://yun.igeizhe.com:2000/rtp/238.1.78.84:6544 -- 0.02 MB/s
法治天地,http://183.165.27.174:18888/rtp/238.1.78.84:6544 -- 0.07 MB/s
法治天地,http://tv1.2ini.com:2000/rtp/238.1.78.84:6544 -- 0.01 MB/s
法治天地,http://60.168.227.113:2000/rtp/238.1.78.84:6544 -- 0.22 MB/s
法治天地,http://114.107.3.82:2000/rtp/238.1.78.84:6544 -- 0.17 MB/s
法治天地,http://223.240.188.220:8888/rtp/238.1.78.84:6544 -- 0.30 MB/s
法治天地,http://tv3.2ini.com:2000/rtp/238.1.78.84:6544 -- 0.04 MB/s
法治天地,http://op.191919.xyz:8888/rtp/238.1.78.84:6544 -- 0.00 MB/s
泗县新闻频道,http://223.240.188.220:8888/rtp/238.1.78.193:7416 -- 0.43 MB/s
泗县新闻频道,http://183.165.27.174:18888/rtp/238.1.78.193:7416 -- 0.35 MB/s
泗县新闻频道,http://tv3.2ini.com:2000/rtp/238.1.78.193:7416 -- 0.17 MB/s
泗县新闻频道,http://114.107.3.82:2000/rtp/238.1.78.193:7416 -- 0.06 MB/s
泗县新闻频道,http://op.191919.xyz:8888/rtp/238.1.78.193:7416 -- 0.23 MB/s
泗县新闻频道,http://tv1.2ini.com:2000/rtp/238.1.78.193:7416 -- 0.04 MB/s
泗县新闻频道,http://yun.igeizhe.com:2000/rtp/238.1.78.193:7416 -- 0.03 MB/s
泗县新闻频道,http://60.168.227.113:2000/rtp/238.1.78.193:7416 -- 0.02 MB/s
泗县新闻频道,http://jdesdwb.dubya.net:18888/rtp/238.1.78.193:7416 -- 0.01 MB/s
海豚健康HD,http://223.240.188.220:8888/rtp/238.1.79.33:4376 -- 0.01 MB/s
海豚健康HD,http://yun.igeizhe.com:2000/rtp/238.1.79.33:4376 -- 0.01 MB/s
海豚健康HD,http://jdesdwb.dubya.net:18888/rtp/238.1.79.33:4376 -- 0.02 MB/s
海豚健康HD,http://tv1.2ini.com:2000/rtp/238.1.79.33:4376 -- 0.00 MB/s
海豚健康HD,http://114.107.3.82:2000/rtp/238.1.79.33:4376 -- 0.03 MB/s
海豚健康HD,http://60.168.227.113:2000/rtp/238.1.79.33:4376 -- 0.01 MB/s
海豚健康HD,http://op.191919.xyz:8888/rtp/238.1.79.33:4376 -- 0.00 MB/s
海豚健康HD,http://183.165.27.174:18888/rtp/238.1.79.33:4376 -- 0.04 MB/s
海豚少儿HD,http://op.191919.xyz:8888/rtp/238.1.79.32:4368 -- 0.01 MB/s
海豚少儿HD,http://183.165.27.174:18888/rtp/238.1.79.32:4368 -- 0.04 MB/s
海豚少儿HD,http://jdesdwb.dubya.net:18888/rtp/238.1.79.32:4368 -- 0.04 MB/s
海豚少儿HD,http://tv3.2ini.com:2000/rtp/238.1.79.32:4368 -- 0.00 MB/s
海豚少儿HD,http://60.168.227.113:2000/rtp/238.1.79.32:4368 -- 0.00 MB/s
海豚少儿HD,http://yun.igeizhe.com:2000/rtp/238.1.79.32:4368 -- 0.01 MB/s
海豚少儿HD,http://114.107.3.82:2000/rtp/238.1.79.32:4368 -- 0.03 MB/s
海豚少儿HD,http://223.240.188.220:8888/rtp/238.1.79.32:4368 -- 0.04 MB/s
海豚影视HD,http://114.107.3.82:2000/rtp/238.1.79.34:4384 -- 0.02 MB/s
海豚影视HD,http://op.191919.xyz:8888/rtp/238.1.79.34:4384 -- 0.00 MB/s
海豚影视HD,http://tv3.2ini.com:2000/rtp/238.1.79.34:4384 -- 0.00 MB/s
海豚影视HD,http://223.240.188.220:8888/rtp/238.1.79.34:4384 -- 0.00 MB/s
海豚影视HD,http://tv1.2ini.com:2000/rtp/238.1.79.34:4384 -- 0.03 MB/s
海豚影视HD,http://183.165.27.174:18888/rtp/238.1.79.34:4384 -- 0.00 MB/s
海豚影视HD,http://60.168.227.113:2000/rtp/238.1.79.34:4384 -- 0.02 MB/s
海豚影视HD,http://jdesdwb.dubya.net:18888/rtp/238.1.79.34:4384 -- 0.03 MB/s
海豚生活HD,http://114.107.3.82:2000/rtp/238.1.79.50:4512 -- 0.03 MB/s
海豚生活HD,http://op.191919.xyz:8888/rtp/238.1.79.50:4512 -- 0.00 MB/s
海豚生活HD,http://60.168.227.113:2000/rtp/238.1.79.50:4512 -- 0.03 MB/s
海豚生活HD,http://yun.igeizhe.com:2000/rtp/238.1.79.50:4512 -- 0.00 MB/s
海豚生活HD,http://183.165.27.174:18888/rtp/238.1.79.50:4512 -- 0.04 MB/s
海豚生活HD,http://jdesdwb.dubya.net:18888/rtp/238.1.79.50:4512 -- 0.02 MB/s
海豚生活HD,http://tv3.2ini.com:2000/rtp/238.1.79.50:4512 -- 0.02 MB/s
海豚生活HD,http://223.240.188.220:8888/rtp/238.1.79.50:4512 -- 0.00 MB/s
海豚生活HD,http://tv1.2ini.com:2000/rtp/238.1.79.50:4512 -- 0.03 MB/s
涡阳新闻综合,http://tv3.2ini.com:2000/rtp/238.1.78.197:7448 -- 0.02 MB/s
涡阳新闻综合,http://jdesdwb.dubya.net:18888/rtp/238.1.78.197:7448 -- 0.17 MB/s
涡阳新闻综合,http://yun.igeizhe.com:2000/rtp/238.1.78.197:7448 -- 0.00 MB/s
涡阳新闻综合,http://223.240.188.220:8888/rtp/238.1.78.197:7448 -- 0.28 MB/s
涡阳新闻综合,http://183.165.27.174:18888/rtp/238.1.78.197:7448 -- 0.02 MB/s
涡阳新闻综合,http://60.168.227.113:2000/rtp/238.1.78.197:7448 -- 0.04 MB/s
涡阳新闻综合,http://op.191919.xyz:8888/rtp/238.1.78.197:7448 -- 0.13 MB/s
涡阳新闻综合,http://tv1.2ini.com:2000/rtp/238.1.78.197:7448 -- 0.19 MB/s
涡阳新闻综合,http://114.107.3.82:2000/rtp/238.1.78.197:7448 -- 0.13 MB/s
淮北公共频道,http://tv1.2ini.com:2000/rtp/238.1.78.136:6960 -- 0.13 MB/s
淮北公共频道,http://114.107.3.82:2000/rtp/238.1.78.136:6960 -- 0.06 MB/s
淮北公共频道,http://jdesdwb.dubya.net:18888/rtp/238.1.78.136:6960 -- 0.18 MB/s
淮北公共频道,http://yun.igeizhe.com:2000/rtp/238.1.78.136:6960 -- 0.16 MB/s
淮北公共频道,http://tv3.2ini.com:2000/rtp/238.1.78.136:6960 -- 0.17 MB/s
淮北公共频道,http://223.240.188.220:8888/rtp/238.1.78.136:6960 -- 0.10 MB/s
淮北公共频道,http://op.191919.xyz:8888/rtp/238.1.78.136:6960 -- 0.36 MB/s
淮北公共频道,http://60.168.227.113:2000/rtp/238.1.78.136:6960 -- 0.01 MB/s
淮北公共频道,http://183.165.27.174:18888/rtp/238.1.78.136:6960 -- 0.25 MB/s
淮北教育频道,http://yun.igeizhe.com:2000/rtp/238.1.78.137:6968 -- 0.24 MB/s
淮北教育频道,http://183.165.27.174:18888/rtp/238.1.78.137:6968 -- 0.19 MB/s
淮北教育频道,http://223.240.188.220:8888/rtp/238.1.78.137:6968 -- 0.16 MB/s
淮北教育频道,http://tv3.2ini.com:2000/rtp/238.1.78.137:6968 -- 0.22 MB/s
淮北教育频道,http://jdesdwb.dubya.net:18888/rtp/238.1.78.137:6968 -- 0.19 MB/s
淮北教育频道,http://op.191919.xyz:8888/rtp/238.1.78.137:6968 -- 0.00 MB/s
淮北教育频道,http://tv1.2ini.com:2000/rtp/238.1.78.137:6968 -- 0.21 MB/s
淮北教育频道,http://114.107.3.82:2000/rtp/238.1.78.137:6968 -- 0.23 MB/s
淮北教育频道,http://60.168.227.113:2000/rtp/238.1.78.137:6968 -- 0.24 MB/s
淮北新闻综合,http://tv1.2ini.com:2000/rtp/238.1.78.135:6952 -- 0.12 MB/s
