
#天津,#genre#
满城新闻,http://121.29.215.149:8888/rtp/239.253.93.19:6172 -- 0.18 MB/s
满城新闻,http://c37.qhdtvro.com:4000/rtp/239.253.93.19:6172 -- 0.15 MB/s
滦南综合,http://121.29.84.62:5000/rtp/239.253.92.218:6100 -- 0.40 MB/s
滦南综合,http://c37.qhdtvro.com:4000/rtp/239.253.92.218:6100 -- 0.44 MB/s
滦南综合,http://fw.swyh.cn:5000/rtp/239.253.92.218:6100 -- 0.37 MB/s
滦南综合,http://jiancheng722.asuscomm.com:8686/rtp/239.253.92.218:6100 -- 0.50 MB/s
滦南综合,http://121.29.215.149:8888/rtp/239.253.92.218:6100 -- 0.13 MB/s
滦州综合,http://121.29.215.149:8888/rtp/239.253.92.97:6138 -- 0.19 MB/s
滦州综合,http://jiancheng722.asuscomm.com:8686/rtp/239.253.92.97:6138 -- 0.38 MB/s
滦州综合,http://c37.qhdtvro.com:4000/rtp/239.253.92.97:6138 -- 0.36 MB/s
滦州综合,http://121.29.84.62:5000/rtp/239.253.92.97:6138 -- 0.37 MB/s
滦州综合,http://fw.swyh.cn:5000/rtp/239.253.92.97:6138 -- 0.19 MB/s
滦平新闻,http://121.29.84.62:5000/rtp/239.253.92.100:6142 -- 0.09 MB/s
滦平新闻,http://fw.swyh.cn:5000/rtp/239.253.92.100:6142 -- 0.02 MB/s
滦平新闻,http://c37.qhdtvro.com:4000/rtp/239.253.92.100:6142 -- 0.18 MB/s
滦平新闻,http://121.29.215.149:8888/rtp/239.253.92.100:6142 -- 0.18 MB/s
滦平新闻,http://jiancheng722.asuscomm.com:8686/rtp/239.253.92.100:6142 -- 0.18 MB/s
玉田综合,http://jiancheng722.asuscomm.com:8686/rtp/239.253.92.118:6133 -- 0.45 MB/s
玉田综合,http://fw.swyh.cn:5000/rtp/239.253.92.118:6133 -- 0.32 MB/s
玉田综合,http://c37.qhdtvro.com:4000/rtp/239.253.92.118:6133 -- 0.38 MB/s
玉田综合,http://101.18.24.140:8888/rtp/239.253.92.118:6133 -- 0.27 MB/s
玉田综合,http://121.29.215.149:8888/rtp/239.253.92.118:6133 -- 0.19 MB/s
玉田综合,http://121.29.84.62:5000/rtp/239.253.92.118:6133 -- 0.26 MB/s
盐山综合,http://121.29.215.149:8888/rtp/239.253.93.144:6312 -- 0.15 MB/s
盐山综合,http://101.18.24.140:8888/rtp/239.253.93.144:6312 -- 0.05 MB/s
盐山综合,http://jiancheng722.asuscomm.com:8686/rtp/239.253.93.144:6312 -- 0.23 MB/s
盐山综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.144:6312 -- 0.23 MB/s
盐山综合,http://121.29.84.62:5000/rtp/239.253.93.144:6312 -- 0.23 MB/s
盐山综合,http://fw.swyh.cn:5000/rtp/239.253.93.144:6312 -- 0.21 MB/s
石家庄娱乐,http://121.29.84.62:5000/rtp/239.253.92.93:8120 -- 0.21 MB/s
石家庄娱乐,http://fw.swyh.cn:5000/rtp/239.253.92.93:8120 -- 0.24 MB/s
石家庄娱乐,http://101.18.24.140:8888/rtp/239.253.92.93:8120 -- 0.13 MB/s
石家庄娱乐,http://jiancheng722.asuscomm.com:8686/rtp/239.253.92.93:8120 -- 0.45 MB/s
石家庄娱乐,http://c37.qhdtvro.com:4000/rtp/239.253.92.93:8120 -- 0.24 MB/s
石家庄娱乐,http://121.29.215.149:8888/rtp/239.253.92.93:8120 -- 0.16 MB/s
石家庄新闻,http://jiancheng722.asuscomm.com:8686/rtp/239.253.92.149:6035 -- 0.51 MB/s
石家庄新闻,http://fw.swyh.cn:5000/rtp/239.253.92.149:6035 -- 0.24 MB/s
石家庄新闻,http://121.29.84.62:5000/rtp/239.253.92.149:6035 -- 0.15 MB/s
石家庄新闻,http://rss92.lxllx.fun:51888/rtp/239.253.92.149:6035 -- 0.32 MB/s
石家庄新闻,http://c37.qhdtvro.com:4000/rtp/239.253.92.149:6035 -- 0.24 MB/s
石家庄新闻,http://101.18.24.140:8888/rtp/239.253.92.149:6035 -- 0.45 MB/s
石家庄新闻,http://print92.lxllx.fun:51888/rtp/239.253.92.149:6035 -- 0.27 MB/s
石家庄生活,http://c37.qhdtvro.com:4000/rtp/239.253.92.94:8121 -- 0.17 MB/s
石家庄生活,http://121.29.84.62:5000/rtp/239.253.92.94:8121 -- 0.45 MB/s
石家庄生活,http://121.29.215.149:8888/rtp/239.253.92.94:8121 -- 0.20 MB/s
石家庄生活,http://jiancheng722.asuscomm.com:8686/rtp/239.253.92.94:8121 -- 0.45 MB/s
石家庄生活,http://fw.swyh.cn:5000/rtp/239.253.92.94:8121 -- 0.30 MB/s
矿区电视,http://jiancheng722.asuscomm.com:8686/rtp/239.253.92.215:6067 -- 0.51 MB/s
矿区电视,http://c37.qhdtvro.com:4000/rtp/239.253.92.215:6067 -- 0.21 MB/s
矿区电视,http://101.18.24.140:8888/rtp/239.253.92.215:6067 -- 0.05 MB/s
矿区电视,http://121.29.84.62:5000/rtp/239.253.92.215:6067 -- 0.41 MB/s
矿区电视,http://nav.lxllx.fun:51888/rtp/239.253.92.215:6067 -- 0.06 MB/s
矿区电视,http://fw.swyh.cn:5000/rtp/239.253.92.215:6067 -- 0.40 MB/s
矿区电视,http://121.29.215.149:8888/rtp/239.253.92.215:6067 -- 0.13 MB/s
秦皇岛公共,http://121.29.84.62:5000/rtp/239.253.92.53:6022 -- 0.02 MB/s
秦皇岛公共,http://jiancheng722.asuscomm.com:8686/rtp/239.253.92.53:6022 -- 0.48 MB/s
秦皇岛公共,http://fw.swyh.cn:5000/rtp/239.253.92.53:6022 -- 0.40 MB/s
秦皇岛公共,http://121.29.215.149:8888/rtp/239.253.92.53:6022 -- 0.13 MB/s
秦皇岛公共,http://c37.qhdtvro.com:4000/rtp/239.253.92.53:6022 -- 0.42 MB/s
秦皇岛公共,http://101.18.24.140:8888/rtp/239.253.92.53:6022 -- 0.24 MB/s
秦皇岛影视,http://121.29.215.149:8888/rtp/239.253.92.54:6023 -- 0.18 MB/s
秦皇岛影视,http://121.29.84.62:5000/rtp/239.253.92.54:6023 -- 0.27 MB/s
秦皇岛影视,http://fw.swyh.cn:5000/rtp/239.253.92.54:6023 -- 0.34 MB/s
秦皇岛影视,http://c37.qhdtvro.com:4000/rtp/239.253.92.54:6023 -- 0.47 MB/s
秦皇岛影视,http://jiancheng722.asuscomm.com:8686/rtp/239.253.92.54:6023 -- 0.50 MB/s
秦皇岛新闻,http://jiancheng722.asuscomm.com:8686/rtp/239.253.92.52:6021 -- 0.49 MB/s
秦皇岛新闻,http://121.29.215.149:8888/rtp/239.253.92.52:6021 -- 0.20 MB/s
秦皇岛新闻,http://fw.swyh.cn:5000/rtp/239.253.92.52:6021 -- 0.09 MB/s
秦皇岛新闻,http://101.18.24.140:8888/rtp/239.253.92.52:6021 -- 0.03 MB/s
秦皇岛新闻,http://c37.qhdtvro.com:4000/rtp/239.253.92.52:6021 -- 0.20 MB/s
秦皇岛新闻,http://121.29.84.62:5000/rtp/239.253.92.52:6021 -- 0.41 MB/s
肃宁电视,http://121.29.84.62:5000/rtp/239.253.93.152:6320 -- 0.01 MB/s
肃宁电视,http://121.29.215.149:8888/rtp/239.253.93.152:6320 -- 0.19 MB/s
肃宁电视,http://jiancheng722.asuscomm.com:8686/rtp/239.253.93.152:6320 -- 0.37 MB/s
肃宁电视,http://101.18.24.140:8888/rtp/239.253.93.152:6320 -- 0.37 MB/s
肃宁电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.152:6320 -- 0.00 MB/s
肃宁电视,http://fw.swyh.cn:5000/rtp/239.253.93.152:6320 -- 0.37 MB/s
衡水公共,http://121.29.215.149:8888/rtp/239.253.93.7:6160 -- 0.19 MB/s
衡水公共,http://c37.qhdtvro.com:4000/rtp/239.253.93.7:6160 -- 0.40 MB/s
衡水公共,http://121.29.84.62:5000/rtp/239.253.93.7:6160 -- 0.27 MB/s
衡水公共,http://jiancheng722.asuscomm.com:8686/rtp/239.253.93.7:6160 -- 0.47 MB/s
衡水公共,http://fw.swyh.cn:5000/rtp/239.253.93.7:6160 -- 0.26 MB/s
衡水新闻,http://c37.qhdtvro.com:4000/rtp/239.253.93.3:6154 -- 0.44 MB/s
衡水新闻,http://jiancheng722.asuscomm.com:8686/rtp/239.253.93.3:6154 -- 0.48 MB/s
衡水新闻,http://121.29.215.149:8888/rtp/239.253.93.3:6154 -- 0.20 MB/s
衡水新闻,http://121.29.84.62:5000/rtp/239.253.93.3:6154 -- 0.24 MB/s
衡水新闻,http://101.18.24.140:8888/rtp/239.253.93.3:6154 -- 0.44 MB/s
衡水新闻,http://fw.swyh.cn:5000/rtp/239.253.93.3:6154 -- 0.44 MB/s
赞皇电视,http://fw.swyh.cn:5000/rtp/239.253.92.12:6042 -- 0.09 MB/s
赞皇电视,http://121.29.215.149:8888/rtp/239.253.92.12:6042 -- 0.19 MB/s
赞皇电视,http://c37.qhdtvro.com:4000/rtp/239.253.92.12:6042 -- 0.20 MB/s
赞皇电视,http://jiancheng722.asuscomm.com:8686/rtp/239.253.92.12:6042 -- 0.26 MB/s
赞皇电视,http://121.29.84.62:5000/rtp/239.253.92.12:6042 -- 0.21 MB/s
赞皇电视,http://101.18.24.140:8888/rtp/239.253.92.12:6042 -- 0.01 MB/s
赤城电视,http://121.29.84.62:5000/rtp/239.253.93.160:6328 -- 0.15 MB/s
赤城电视,http://101.18.24.140:8888/rtp/239.253.93.160:6328 -- 0.08 MB/s
赤城电视,http://fw.swyh.cn:5000/rtp/239.253.93.160:6328 -- 0.04 MB/s
赤城电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.160:6328 -- 0.41 MB/s
赤城电视,http://bt92.lxllx.fun:51888/rtp/239.253.93.160:6328 -- 0.12 MB/s
赤城电视,http://121.29.215.149:8888/rtp/239.253.93.160:6328 -- 0.20 MB/s
赤城电视,http://jiancheng722.asuscomm.com:8686/rtp/239.253.93.160:6328 -- 0.47 MB/s
赵县电视,http://jiancheng722.asuscomm.com:8686/rtp/239.253.93.140:6308 -- 0.46 MB/s
赵县电视,http://121.29.215.149:8888/rtp/239.253.93.140:6308 -- 0.20 MB/s
赵县电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.140:6308 -- 0.44 MB/s
赵县电视,http://121.29.84.62:5000/rtp/239.253.93.140:6308 -- 0.44 MB/s
赵县电视,http://fw.swyh.cn:5000/rtp/239.253.93.140:6308 -- 0.37 MB/s
辽西综合,http://fw.swyh.cn:5000/rtp/239.253.92.247:6091 -- 0.07 MB/s
辽西综合,http://121.29.84.62:5000/rtp/239.253.92.247:6091 -- 0.20 MB/s
辽西综合,http://jiancheng722.asuscomm.com:8686/rtp/239.253.92.247:6091 -- 0.22 MB/s
辽西综合,http://c37.qhdtvro.com:4000/rtp/239.253.92.247:6091 -- 0.01 MB/s
辽西综合,http://121.29.215.149:8888/rtp/239.253.92.247:6091 -- 0.19 MB/s
迁安综合,http://101.18.24.140:8888/rtp/239.253.93.113:6280 -- 0.00 MB/s
迁安综合,http://121.29.84.62:5000/rtp/239.253.93.113:6280 -- 0.04 MB/s
迁安综合,http://121.29.215.149:8888/rtp/239.253.93.113:6280 -- 0.19 MB/s
迁安综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.113:6280 -- 0.11 MB/s
迁安综合,http://jiancheng722.asuscomm.com:8686/rtp/239.253.93.113:6280 -- 0.21 MB/s
迁安综合,http://rss92.lxllx.fun:51888/rtp/239.253.93.113:6280 -- 0.00 MB/s
迁安综合,http://fw.swyh.cn:5000/rtp/239.253.93.113:6280 -- 0.08 MB/s
迁安综合,http://lxl92.lxllx.fun:51888/rtp/239.253.93.113:6280 -- 0.16 MB/s
遵化综合,http://jiancheng722.asuscomm.com:8686/rtp/239.253.93.177:6345 -- 0.51 MB/s
遵化综合,http://fw.swyh.cn:5000/rtp/239.253.93.177:6345 -- 0.26 MB/s
遵化综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.177:6345 -- 0.44 MB/s
遵化综合,http://121.29.215.149:8888/rtp/239.253.93.177:6345 -- 0.20 MB/s
遵化综合,http://121.29.84.62:5000/rtp/239.253.93.177:6345 -- 0.35 MB/s
邢台城市,http://jiancheng722.asuscomm.com:8686/rtp/239.253.93.10:6163 -- 0.50 MB/s
邢台城市,http://c37.qhdtvro.com:4000/rtp/239.253.93.10:6163 -- 0.23 MB/s
邢台城市,http://121.29.215.149:8888/rtp/239.253.93.10:6163 -- 0.19 MB/s
邢台城市,http://121.29.84.62:5000/rtp/239.253.93.10:6163 -- 0.39 MB/s
邢台城市,http://fw.swyh.cn:5000/rtp/239.253.93.10:6163 -- 0.44 MB/s
邢台综合,http://jiancheng722.asuscomm.com:8686/rtp/239.253.93.8:6161 -- 0.44 MB/s
邢台综合,http://121.29.84.62:5000/rtp/239.253.93.8:6161 -- 0.41 MB/s
邢台综合,http://fw.swyh.cn:5000/rtp/239.253.93.8:6161 -- 0.40 MB/s
邢台综合,http://121.29.215.149:8888/rtp/239.253.93.8:6161 -- 0.16 MB/s
邢台综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.8:6161 -- 0.22 MB/s
邯山综合,http://101.18.24.140:8888/rtp/239.253.93.146:6314 -- 0.03 MB/s
邯山综合,http://121.29.215.149:8888/rtp/239.253.93.146:6314 -- 0.19 MB/s
邯山综合,http://jiancheng722.asuscomm.com:8686/rtp/239.253.93.146:6314 -- 0.23 MB/s
邯山综合,http://fw.swyh.cn:5000/rtp/239.253.93.146:6314 -- 0.11 MB/s
邯山综合,http://121.29.84.62:5000/rtp/239.253.93.146:6314 -- 0.18 MB/s
邯山综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.146:6314 -- 0.20 MB/s
邯郸公共,http://c37.qhdtvro.com:4000/rtp/239.253.93.12:6165 -- 0.24 MB/s
邯郸公共,http://jiancheng722.asuscomm.com:8686/rtp/239.253.93.12:6165 -- 0.51 MB/s
邯郸公共,http://fw.swyh.cn:5000/rtp/239.253.93.12:6165 -- 0.24 MB/s
邯郸公共,http://121.29.215.149:8888/rtp/239.253.93.12:6165 -- 0.20 MB/s
邯郸公共,http://121.29.84.62:5000/rtp/239.253.93.12:6165 -- 0.28 MB/s
邯郸科技,http://121.29.215.149:8888/rtp/239.253.93.13:6166 -- 0.19 MB/s
邯郸科技,http://jiancheng722.asuscomm.com:8686/rtp/239.253.93.13:6166 -- 0.10 MB/s
邯郸科技,http://121.29.84.62:5000/rtp/239.253.93.13:6166 -- 0.31 MB/s
邯郸科技,http://c37.qhdtvro.com:4000/rtp/239.253.93.13:6166 -- 0.43 MB/s
邯郸科技,http://fw.swyh.cn:5000/rtp/239.253.93.13:6166 -- 0.08 MB/s
邯鄣新闻,http://fw.swyh.cn:5000/rtp/239.253.93.11:6164 -- 0.40 MB/s
邯鄣新闻,http://121.29.84.62:5000/rtp/239.253.93.11:6164 -- 0.45 MB/s
邯鄣新闻,http://121.29.215.149:8888/rtp/239.253.93.11:6164 -- 0.19 MB/s
邯鄣新闻,http://jiancheng722.asuscomm.com:8686/rtp/239.253.93.11:6164 -- 0.50 MB/s
邯鄣新闻,http://c37.qhdtvro.com:4000/rtp/239.253.93.11:6164 -- 0.34 MB/s
邱县电视,http://fw.swyh.cn:5000/rtp/239.253.93.158:6326 -- 0.13 MB/s
邱县电视,http://121.29.215.149:8888/rtp/239.253.93.158:6326 -- 0.20 MB/s
邱县电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.158:6326 -- 0.26 MB/s
邱县电视,http://121.29.84.62:5000/rtp/239.253.93.158:6326 -- 0.28 MB/s
邱县电视,http://101.18.24.140:8888/rtp/239.253.93.158:6326 -- 0.27 MB/s
邱县电视,http://jiancheng722.asuscomm.com:8686/rtp/239.253.93.158:6326 -- 0.20 MB/s
阜城综合,http://jiancheng722.asuscomm.com:8686/rtp/239.253.93.168:6336 -- 0.29 MB/s
阜城综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.168:6336 -- 0.13 MB/s
阜城综合,http://121.29.84.62:5000/rtp/239.253.93.168:6336 -- 0.08 MB/s
阜城综合,http://fw.swyh.cn:5000/rtp/239.253.93.168:6336 -- 0.09 MB/s
阜城综合,http://121.29.215.149:8888/rtp/239.253.93.168:6336 -- 0.10 MB/s
阜城综合,http://101.18.24.140:8888/rtp/239.253.93.168:6336 -- 0.09 MB/s
阜平电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.16:6169 -- 0.00 MB/s
阜平电视,http://jiancheng722.asuscomm.com:8686/rtp/239.253.93.16:6169 -- 0.50 MB/s
阜平电视,http://121.29.215.149:8888/rtp/239.253.93.16:6169 -- 0.12 MB/s
阜平电视,http://fw.swyh.cn:5000/rtp/239.253.93.16:6169 -- 0.35 MB/s
阜平电视,http://lxl92.lxllx.fun:51888/rtp/239.253.93.16:6169 -- 0.28 MB/s
阜平电视,http://121.29.84.62:5000/rtp/239.253.93.16:6169 -- 0.44 MB/s
隆化综合,http://jiancheng722.asuscomm.com:8686/rtp/239.253.93.174:6342 -- 0.51 MB/s
隆化综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.174:6342 -- 0.41 MB/s
隆化综合,http://121.29.215.149:8888/rtp/239.253.93.174:6342 -- 0.11 MB/s
隆化综合,http://101.18.24.140:8888/rtp/239.253.93.174:6342 -- 0.24 MB/s
隆化综合,http://fw.swyh.cn:5000/rtp/239.253.93.174:6342 -- 0.27 MB/s
隆化综合,http://121.29.84.62:5000/rtp/239.253.93.174:6342 -- 0.24 MB/s
隆尧电视,http://121.29.215.149:8888/rtp/239.253.93.65:6230 -- 0.18 MB/s
隆尧电视,http://jiancheng722.asuscomm.com:8686/rtp/239.253.93.65:6230 -- 0.27 MB/s
隆尧电视,http://121.29.84.62:5000/rtp/239.253.93.65:6230 -- 0.00 MB/s
隆尧电视,http://fw.swyh.cn:5000/rtp/239.253.93.65:6230 -- 0.26 MB/s
隆尧电视,http://101.18.24.140:8888/rtp/239.253.93.65:6230 -- 0.28 MB/s
隆尧电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.65:6230 -- 0.26 MB/s
霸州电视,http://fw.swyh.cn:5000/rtp/239.253.93.209:6387 -- 0.40 MB/s
霸州电视,http://121.29.84.62:5000/rtp/239.253.93.209:6387 -- 0.23 MB/s
霸州电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.209:6387 -- 0.25 MB/s
霸州电视,http://121.29.215.149:8888/rtp/239.253.93.209:6387 -- 0.21 MB/s
霸州电视,http://jiancheng722.asuscomm.com:8686/rtp/239.253.93.209:6387 -- 0.49 MB/s
青县综合,http://121.29.215.149:8888/rtp/239.253.93.139:6307 -- 0.16 MB/s
青县综合,http://jiancheng722.asuscomm.com:8686/rtp/239.253.93.139:6307 -- 0.24 MB/s
青县综合,http://fw.swyh.cn:5000/rtp/239.253.93.139:6307 -- 0.21 MB/s
青县综合,http://121.29.84.62:5000/rtp/239.253.93.139:6307 -- 0.01 MB/s
青县综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.139:6307 -- 0.00 MB/s
青县综合,http://bt92.lxllx.fun:51888/rtp/239.253.93.139:6307 -- 0.03 MB/s
青河电视,http://jiancheng722.asuscomm.com:8686/rtp/239.253.93.44:6197 -- 0.50 MB/s
青河电视,http://121.29.84.62:5000/rtp/239.253.93.44:6197 -- 0.27 MB/s
青河电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.44:6197 -- 0.42 MB/s
青河电视,http://121.29.215.149:8888/rtp/239.253.93.44:6197 -- 0.19 MB/s
青河电视,http://navidrome92.lxllx.fun:51888/rtp/239.253.93.44:6197 -- 0.01 MB/s
青河电视,http://fw.swyh.cn:5000/rtp/239.253.93.44:6197 -- 0.41 MB/s
青苑新闻,http://fw.swyh.cn:5000/rtp/239.253.93.24:6177 -- 0.15 MB/s
青苑新闻,http://c37.qhdtvro.com:4000/rtp/239.253.93.24:6177 -- 0.12 MB/s
青苑新闻,http://121.29.84.62:5000/rtp/239.253.93.24:6177 -- 0.08 MB/s
青苑新闻,http://121.29.215.149:8888/rtp/239.253.93.24:6177 -- 0.19 MB/s
青苑新闻,http://jiancheng722.asuscomm.com:8686/rtp/239.253.93.24:6177 -- 0.23 MB/s
顺平电视,http://jiancheng722.asuscomm.com:8686/rtp/239.253.93.148:6316 -- 0.45 MB/s
顺平电视,http://fw.swyh.cn:5000/rtp/239.253.93.148:6316 -- 0.25 MB/s
顺平电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.148:6316 -- 0.41 MB/s
顺平电视,http://121.29.84.62:5000/rtp/239.253.93.148:6316 -- 0.27 MB/s
顺平电视,http://121.29.215.149:8888/rtp/239.253.93.148:6316 -- 0.14 MB/s
饶阳电视,http://121.29.84.62:5000/rtp/239.253.93.40:6193 -- 0.43 MB/s
饶阳电视,http://jiancheng722.asuscomm.com:8686/rtp/239.253.93.40:6193 -- 0.49 MB/s
饶阳电视,http://101.18.24.140:8888/rtp/239.253.93.40:6193 -- 0.00 MB/s
饶阳电视,http://fw.swyh.cn:5000/rtp/239.253.93.40:6193 -- 0.33 MB/s
饶阳电视,http://121.29.215.149:8888/rtp/239.253.93.40:6193 -- 0.18 MB/s
饶阳电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.40:6193 -- 0.39 MB/s
馆陶综合,http://121.29.215.149:8888/rtp/239.253.93.115:6282 -- 0.20 MB/s
馆陶综合,http://jiancheng722.asuscomm.com:8686/rtp/239.253.93.115:6282 -- 0.24 MB/s
馆陶综合,http://fw.swyh.cn:5000/rtp/239.253.93.115:6282 -- 0.10 MB/s
馆陶综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.115:6282 -- 0.23 MB/s
馆陶综合,http://gitea92.lxllx.fun:51888/rtp/239.253.93.115:6282 -- 0.20 MB/s
馆陶综合,http://101.18.24.140:8888/rtp/239.253.93.115:6282 -- 0.24 MB/s
馆陶综合,http://121.29.84.62:5000/rtp/239.253.93.115:6282 -- 0.21 MB/s
馆陶综合,http://webdav92.lxllx.fun:51888/rtp/239.253.93.115:6282 -- 0.19 MB/s
香河综合,http://121.29.84.62:5000/rtp/239.253.92.185:6049 -- 0.13 MB/s
香河综合,http://c37.qhdtvro.com:4000/rtp/239.253.92.185:6049 -- 0.07 MB/s
香河综合,http://jiancheng722.asuscomm.com:8686/rtp/239.253.92.185:6049 -- 0.17 MB/s
香河综合,http://fw.swyh.cn:5000/rtp/239.253.92.185:6049 -- 0.13 MB/s
香河综合,http://121.29.215.149:8888/rtp/239.253.92.185:6049 -- 0.19 MB/s
高碑店综合,http://jiancheng722.asuscomm.com:8686/rtp/239.253.93.23:6176 -- 0.49 MB/s
高碑店综合,http://121.29.215.149:8888/rtp/239.253.93.23:6176 -- 0.19 MB/s
高碑店综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.23:6176 -- 0.18 MB/s
高碑店综合,http://121.29.84.62:5000/rtp/239.253.93.23:6176 -- 0.27 MB/s
高碑店综合,http://fw.swyh.cn:5000/rtp/239.253.93.23:6176 -- 0.40 MB/s
高邑融媒,http://fw.swyh.cn:5000/rtp/239.253.92.160:6041 -- 0.10 MB/s
高邑融媒,http://121.29.215.149:8888/rtp/239.253.92.160:6041 -- 0.11 MB/s
高邑融媒,http://rss92.lxllx.fun:51888/rtp/239.253.92.160:6041 -- 0.02 MB/s
高邑融媒,http://c37.qhdtvro.com:4000/rtp/239.253.92.160:6041 -- 0.37 MB/s
高邑融媒,http://121.29.84.62:5000/rtp/239.253.92.160:6041 -- 0.39 MB/s
高邑融媒,http://101.18.24.140:8888/rtp/239.253.92.160:6041 -- 0.39 MB/s
高邑融媒,http://jiancheng722.asuscomm.com:8686/rtp/239.253.92.160:6041 -- 0.39 MB/s
高阳新闻,http://121.29.215.149:8888/rtp/239.253.93.105:6272 -- 0.18 MB/s
高阳新闻,http://c37.qhdtvro.com:4000/rtp/239.253.93.105:6272 -- 0.07 MB/s
高阳新闻,http://fw.swyh.cn:5000/rtp/239.253.93.105:6272 -- 0.26 MB/s
高阳新闻,http://jiancheng722.asuscomm.com:8686/rtp/239.253.93.105:6272 -- 0.28 MB/s
高阳新闻,http://121.29.84.62:5000/rtp/239.253.93.105:6272 -- 0.05 MB/s
魏县综合,http://121.29.215.149:8888/rtp/239.253.93.185:6353 -- 0.20 MB/s
魏县综合,http://101.18.24.140:8888/rtp/239.253.93.185:6353 -- 0.09 MB/s
魏县综合,http://121.29.84.62:5000/rtp/239.253.93.185:6353 -- 0.45 MB/s
魏县综合,http://jiancheng722.asuscomm.com:8686/rtp/239.253.93.185:6353 -- 0.49 MB/s
魏县综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.185:6353 -- 0.33 MB/s
魏县综合,http://fw.swyh.cn:5000/rtp/239.253.93.185:6353 -- 0.27 MB/s
鸡泽新闻,http://jiancheng722.asuscomm.com:8686/rtp/239.253.93.64:6219 -- 0.50 MB/s
鸡泽新闻,http://121.29.84.62:5000/rtp/239.253.93.64:6219 -- 0.20 MB/s
鸡泽新闻,http://c37.qhdtvro.com:4000/rtp/239.253.93.64:6219 -- 0.22 MB/s
鸡泽新闻,http://fw.swyh.cn:5000/rtp/239.253.93.64:6219 -- 0.20 MB/s
鸡泽新闻,http://121.29.215.149:8888/rtp/239.253.93.64:6219 -- 0.19 MB/s
黄骅电视,http://fw.swyh.cn:5000/rtp/239.253.92.183:6047 -- 0.03 MB/s
黄骅电视,http://121.29.84.62:5000/rtp/239.253.92.183:6047 -- 0.09 MB/s
黄骅电视,http://121.29.215.149:8888/rtp/239.253.92.183:6047 -- 0.10 MB/s
黄骅电视,http://c37.qhdtvro.com:4000/rtp/239.253.92.183:6047 -- 0.10 MB/s
黄骅电视,http://jiancheng722.asuscomm.com:8686/rtp/239.253.92.183:6047 -- 0.14 MB/s

#福建,#genre#

#安徽,#genre#
东至综合频道,http://op.191919.xyz:8888/rtp/238.1.79.13:4216 -- 0.05 MB/s
东至综合频道,http://nas.191919.xyz:8888/rtp/238.1.79.13:4216 -- 0.05 MB/s
东至综合频道,http://tv3.2ini.com:2000/rtp/238.1.79.13:4216 -- 0.03 MB/s
东至综合频道,http://anhdx07.chunfengyun.top:40022/rtp/238.1.79.13:4216 -- 0.00 MB/s
东至综合频道,http://183.164.57.48:8888/rtp/238.1.79.13:4216 -- 0.05 MB/s
东至综合频道,http://yc.igeizhe.com:2000/rtp/238.1.79.13:4216 -- 0.02 MB/s
东至综合频道,http://tv1.2ini.com:2000/rtp/238.1.79.13:4216 -- 0.04 MB/s
东至综合频道,http://home.pinkfloyd.cn:5000/rtp/238.1.79.13:4216 -- 0.05 MB/s
临泉新闻频道,http://tv3.2ini.com:2000/rtp/238.1.78.29:6160 -- 0.17 MB/s
临泉新闻频道,http://dawei6688.f3322.net:4000/rtp/238.1.78.29:6160 -- 0.27 MB/s
临泉新闻频道,http://anhdx07.chunfengyun.top:40022/rtp/238.1.78.29:6160 -- 0.01 MB/s
临泉新闻频道,http://jdesdwb.dubya.net:18888/rtp/238.1.78.29:6160 -- 0.29 MB/s
临泉新闻频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.29:6160 -- 0.29 MB/s
临泉新闻频道,http://op.191919.xyz:8888/rtp/238.1.78.29:6160 -- 0.00 MB/s
临泉新闻频道,http://183.164.57.48:8888/rtp/238.1.78.29:6160 -- 0.29 MB/s
临泉新闻频道,http://www.ankang009vip.xyz:8686/rtp/238.1.78.29:6160 -- 0.28 MB/s
临泉新闻频道,http://tv1.2ini.com:2000/rtp/238.1.78.29:6160 -- 0.07 MB/s
临泉新闻频道,http://yun.igeizhe.com:2000/rtp/238.1.78.29:6160 -- 0.21 MB/s
临泉新闻频道,http://yc.igeizhe.com:2000/rtp/238.1.78.29:6160 -- 0.08 MB/s
